1.954192481935024261e-02,-2.190386876463890076e-02,-1.296836286783218384e-01,-1.272888779640197754e-01,9.617777168750762939e-02,-4.400375112891197205e-02,1.516843214631080627e-02,1.519153118133544922e-01,-8.612868189811706543e-02,4.069662094116210938e-02,-9.634340181946754456e-03,7.261820882558822632e-02,9.464608132839202881e-02,8.655391633510589600e-02,5.281884968280792236e-02,1.276250332593917847e-01,-4.821164999157190323e-03,-4.426857456564903259e-02,-1.635562255978584290e-02,-2.260072901844978333e-02,-1.958372816443443298e-02,3.403132408857345581e-02,6.161355227231979370e-02,9.466543793678283691e-02,-6.319224834442138672e-02,3.656146675348281860e-02,8.637282997369766235e-02,1.277238279581069946e-01,-6.034118682146072388e-02,-4.750463739037513733e-02,6.666340678930282593e-02,-6.034657731652259827e-02,-6.793619692325592041e-02,-1.738896369934082031e-01,8.850163966417312622e-02,-3.941330686211585999e-02,-1.984768360853195190e-02,2.918587252497673035e-02,-8.099384605884552002e-02,-3.445144370198249817e-02,3.180065006017684937e-02,2.030160129070281982e-01,5.172808468341827393e-02,1.032221838831901550e-01,1.554181240499019623e-02,-1.026656851172447205e-02,-4.366644471883773804e-02,-8.513712882995605469e-02,-3.487477451562881470e-02,2.222950011491775513e-02,-6.496513728052377701e-03,7.506767753511667252e-03,-6.596791744232177734e-02,9.291933476924896240e-02,-1.472582947462797165e-02
1.012499555945396423e-01,-9.775927662849426270e-02,-2.212158739566802979e-01,-2.631894946098327637e-01,5.653582140803337097e-02,-9.561678022146224976e-02,2.701159566640853882e-02,1.733165085315704346e-01,1.589173078536987305e-02,1.200051233172416687e-01,3.422509133815765381e-02,1.116497516632080078e-01,2.165650129318237305e-01,-3.768702596426010132e-02,2.612644247710704803e-02,1.141610145568847656e-01,5.634726490825414658e-03,1.118652373552322388e-01,5.695416405797004700e-02,-4.359211772680282593e-02,8.489076048135757446e-03,6.461124122142791748e-02,3.862347453832626343e-02,-5.969320237636566162e-02,4.518394172191619873e-02,1.168604120612144470e-01,2.586299553513526917e-02,1.003651916980743408e-01,-1.532157361507415771e-01,-8.995662629604339600e-02,9.931910037994384766e-02,-1.054532080888748169e-01,-7.287156581878662109e-02,-1.275138258934020996e-01,1.000903323292732239e-01,-5.262550711631774902e-02,-1.159769669175148010e-01,6.564037501811981201e-02,-1.495603322982788086e-01,-3.838067874312400818e-03,5.490484833717346191e-02,1.943213790655136108e-01,3.351541236042976379e-02,2.050966620445251465e-01,-7.608607411384582520e-04,-7.487703859806060791e-02,-6.132768839597702026e-02,3.554194420576095581e-02,-7.210715115070343018e-02,-6.090117618441581726e-03,9.542038291692733765e-02,7.390616089105606079e-02,-1.292080283164978027e-01,9.373447299003601074e-02,5.092004314064979553e-02
4.383339732885360718e-02,-1.041112616658210754e-01,-2.275621443986892700e-01,-3.313726186752319336e-01,1.549358069896697998e-01,1.177805885672569275e-01,1.151973679661750793e-01,1.427524983882904053e-01,-5.455304682254791260e-02,1.418334543704986572e-01,-6.115832924842834473e-02,1.118698939681053162e-01,2.000197023153305054e-01,-2.301760017871856689e-01,8.733864873647689819e-02,2.385266423225402832e-01,4.639047384262084961e-02,1.514640450477600098e-01,-2.160713076591491699e-03,-4.665024206042289734e-02,1.764502376317977905e-02,-1.266282051801681519e-02,9.999530017375946045e-02,-1.084336489439010620e-01,6.063590571284294128e-02,1.311180740594863892e-02,6.831699609756469727e-02,7.265077531337738037e-02,-1.554485410451889038e-01,2.014465630054473877e-02,1.585635840892791748e-01,-1.283558309078216553e-01,-6.528531014919281006e-02,-2.822937667369842529e-01,1.512243300676345825e-01,-5.735374987125396729e-02,-1.792603433132171631e-01,6.281385570764541626e-02,-2.483766376972198486e-01,1.356883943080902100e-01,1.509346663951873779e-01,2.445688098669052124e-01,6.020373106002807617e-02,1.744503676891326904e-01,1.106264442205429077e-01,-2.609927058219909668e-01,-9.210519492626190186e-02,3.541604056954383850e-02,-4.414490610361099243e-02,-4.476562142372131348e-02,1.055342704057693481e-01,1.294669881463050842e-02,-4.614887386560440063e-02,4.088519886136054993e-02,5.584012717008590698e-02
6.914603710174560547e-02,-2.088308632373809814e-01,-3.314542472362518311e-01,-5.011947751045227051e-01,3.495888710021972656e-01,2.288230061531066895e-01,1.327618211507797241e-01,1.244459450244903564e-01,-1.210793182253837585e-01,2.329702675342559814e-01,-1.371271908283233643e-01,-1.004198193550109863e-02,1.899838596582412720e-01,-2.102873921394348145e-01,2.023236453533172607e-01,2.157131880521774292e-01,1.028286516666412354e-01,1.498213112354278564e-01,-4.736218601465225220e-02,-2.731915190815925598e-02,-5.616346746683120728e-02,-1.197208743542432785e-02,2.433292418718338013e-01,-3.651075065135955811e-03,-6.424754858016967773e-02,5.794288590550422668e-02,5.917285010218620300e-02,5.880262702703475952e-02,-2.442859113216400146e-01,6.094438955187797546e-02,2.884203791618347168e-01,-5.838251113891601562e-02,1.473286747932434082e-02,-2.173534929752349854e-01,1.736932247877120972e-01,3.526301681995391846e-02,-1.380480378866195679e-01,1.053371801972389221e-01,-1.854073703289031982e-01,1.363267600536346436e-01,1.714522987604141235e-01,3.566060364246368408e-01,-5.716912448406219482e-03,1.900821775197982788e-01,1.632780432701110840e-01,-2.147163450717926025e-01,-1.015394479036331177e-01,4.415995627641677856e-02,-6.125997006893157959e-02,-1.232080161571502686e-01,1.929139196872711182e-01,6.578618288040161133e-02,-1.041168943047523499e-01,6.451142579317092896e-02,1.691535115242004395e-01
7.447688281536102295e-02,-1.774580776691436768e-01,-4.105335474014282227e-01,-4.030829370021820068e-01,4.365467727184295654e-01,7.798668742179870605e-02,2.543586492538452148e-01,2.004216313362121582e-01,-1.581943631172180176e-01,3.559722304344177246e-01,-9.766630828380584717e-02,1.094662845134735107e-01,1.511286199092864990e-01,-2.153180986642837524e-01,1.503677517175674438e-01,1.244861334562301636e-01,6.732466071844100952e-02,1.098489984869956970e-01,-4.590757936239242554e-02,-2.672168798744678497e-02,-5.800553038716316223e-02,-1.671126633882522583e-01,1.692858636379241943e-01,-3.710104525089263916e-02,-9.006567299365997314e-02,1.698457747697830200e-01,9.341683983802795410e-02,2.475842237472534180e-01,-2.459195107221603394e-01,6.241454556584358215e-02,2.168267369270324707e-01,-3.859039768576622009e-02,-1.102772541344165802e-02,-1.698599159717559814e-01,1.118252277374267578e-01,6.562003493309020996e-02,-1.763839125633239746e-01,8.696022629737854004e-02,-7.207323610782623291e-02,1.341936737298965454e-01,1.574796140193939209e-01,3.944525420665740967e-01,-2.378778345882892609e-02,2.251558899879455566e-01,2.535475790500640869e-01,-3.283784389495849609e-01,-1.810421347618103027e-01,1.644297689199447632e-02,-1.267037391662597656e-01,-1.559256911277770996e-01,2.677727937698364258e-01,9.864956140518188477e-02,1.092872545123100281e-01,2.870071679353713989e-03,1.908965557813644409e-01
-2.970181405544281006e-02,-2.352736145257949829e-01,-2.455305010080337524e-01,-3.716949224472045898e-01,2.751454114913940430e-01,1.502784788608551025e-01,4.577331542968750000e-01,3.019799888134002686e-01,3.039510548114776611e-02,3.613157868385314941e-01,-8.079109340906143188e-02,1.872477829456329346e-01,2.401449084281921387e-01,-2.344646453857421875e-01,2.534614205360412598e-01,1.710441410541534424e-01,1.040742546319961548e-02,8.814729005098342896e-02,-5.221955850720405579e-02,-4.266340285539627075e-02,-3.555208444595336914e-02,-1.369002461433410645e-01,1.960989832878112793e-01,-9.008858352899551392e-02,-8.920540660619735718e-02,2.855392098426818848e-01,-1.418141275644302368e-02,2.975499033927917480e-01,-2.184242904186248779e-01,-3.304082900285720825e-03,2.672196030616760254e-01,-4.354480654001235962e-02,-1.677519083023071289e-02,-4.824101924896240234e-02,4.263345152139663696e-02,9.161408245563507080e-02,-1.486343443393707275e-01,6.579017639160156250e-02,-7.146149873733520508e-03,8.580757677555084229e-02,9.351203590631484985e-02,3.869172036647796631e-01,2.247614227235317230e-02,2.402316033840179443e-01,1.993672549724578857e-01,-3.027165830135345459e-01,-9.347973763942718506e-02,-1.406816765666007996e-03,-1.517412066459655762e-01,4.564686119556427002e-02,4.034072458744049072e-01,1.369807124137878418e-02,1.490558981895446777e-01,4.241683334112167358e-02,2.369635701179504395e-01
8.679263293743133545e-02,-3.721012771129608154e-01,-1.820559352636337280e-01,-4.423838853836059570e-01,2.515617012977600098e-01,1.885483115911483765e-01,4.262996912002563477e-01,3.019596934318542480e-01,1.071103885769844055e-01,2.402051985263824463e-01,-1.090524047613143921e-01,2.107240855693817139e-01,3.098568916320800781e-01,-2.439481019973754883e-01,2.091885209083557129e-01,2.197325229644775391e-01,-6.992689520120620728e-02,9.237554669380187988e-02,-8.395783603191375732e-02,4.077798873186111450e-02,3.890163451433181763e-02,-1.175543963909149170e-01,2.301174998283386230e-01,-8.611800521612167358e-02,-7.247579097747802734e-02,3.933536410331726074e-01,3.968023881316184998e-02,2.676177918910980225e-01,-3.318800032138824463e-02,5.593006312847137451e-02,3.267140984535217285e-01,2.640403807163238525e-02,-5.605215206742286682e-03,1.514688320457935333e-02,1.732179820537567139e-01,6.008157134056091309e-02,-1.399574875831604004e-01,1.740471124649047852e-01,-1.804353743791580200e-01,3.386035189032554626e-02,6.308900564908981323e-02,4.157680273056030273e-01,-3.695996850728988647e-02,2.926163375377655029e-01,6.781941652297973633e-02,-2.625867128372192383e-01,-1.282743066549301147e-01,-8.532281219959259033e-02,-1.397442668676376343e-01,1.913795024156570435e-01,3.525309264659881592e-01,-4.451189190149307251e-02,1.225747242569923401e-01,3.918091580271720886e-02,2.417158484458923340e-01
1.017404645681381226e-01,-2.237238138914108276e-01,-1.382900476455688477e-01,-4.021331965923309326e-01,3.012056052684783936e-01,8.150582760572433472e-02,3.787707090377807617e-01,2.598188817501068115e-01,1.294805109500885010e-02,2.524843215942382812e-01,-1.568314582109451294e-01,3.122845292091369629e-01,2.238923460245132446e-01,-2.081696540117263794e-01,1.836699843406677246e-01,2.265877872705459595e-01,1.569646596908569336e-02,7.594662904739379883e-02,-1.818554848432540894e-02,-4.750848561525344849e-02,6.651403754949569702e-02,-9.632364660501480103e-02,3.246286511421203613e-01,-1.435368061065673828e-01,-6.689637899398803711e-03,3.958685994148254395e-01,-2.932308986783027649e-02,3.874745368957519531e-01,-1.976289041340351105e-02,6.717830896377563477e-02,3.455175459384918213e-01,7.138837873935699463e-02,2.273898012936115265e-02,-4.595512151718139648e-02,2.089256048202514648e-01,5.594361945986747742e-02,-2.142792344093322754e-01,1.369224488735198975e-02,-2.463167011737823486e-01,4.195435345172882080e-02,4.490902274847030640e-02,3.732957243919372559e-01,-1.840892136096954346e-01,3.340181112289428711e-01,1.128382533788681030e-01,-3.483759760856628418e-01,-1.060141772031784058e-01,1.662746071815490723e-04,-1.781032979488372803e-01,2.262747585773468018e-01,3.571941554546356201e-01,6.806444376707077026e-03,1.486243307590484619e-01,5.383784323930740356e-02,2.222985178232192993e-01
-7.001651823520660400e-02,-4.343698918819427490e-02,-1.389236152172088623e-01,-3.127936720848083496e-01,2.386245727539062500e-01,1.566988229751586914e-01,2.313912957906723022e-01,2.441328018903732300e-01,-5.194233357906341553e-02,2.161508500576019287e-01,-1.069462150335311890e-01,3.530345559120178223e-01,2.432918101549148560e-01,-2.410651296377182007e-01,1.081558838486671448e-01,3.669555783271789551e-01,7.194697111845016479e-02,1.511583924293518066e-01,-1.609018743038177490e-01,-7.286021858453750610e-02,4.610975831747055054e-02,-1.406925618648529053e-01,3.524845838546752930e-01,-1.496072411537170410e-01,-5.554977059364318848e-02,4.132496714591979980e-01,-9.073787927627563477e-02,2.725546956062316895e-01,-1.531469821929931641e-01,1.079918965697288513e-01,3.709174990653991699e-01,1.128058731555938721e-01,9.327862411737442017e-03,-8.544673025608062744e-02,1.175264641642570496e-01,-6.153237074613571167e-03,-2.957462370395660400e-01,1.099393516778945923e-01,-1.844153702259063721e-01,1.144945807754993439e-02,1.470303684473037720e-01,3.885581493377685547e-01,-2.495442777872085571e-01,4.187115132808685303e-01,1.602681428194046021e-01,-4.274906516075134277e-01,-3.983585536479949951e-02,2.048961818218231201e-02,-2.741814851760864258e-01,1.908107548952102661e-01,3.738408088684082031e-01,-8.063125610351562500e-02,1.851346790790557861e-01,2.724075503647327423e-02,2.330035120248794556e-01
4.705018550157546997e-02,7.586620748043060303e-02,-1.409286260604858398e-01,-3.612578511238098145e-01,2.415084093809127808e-01,2.475057840347290039e-01,2.520299851894378662e-01,3.158966600894927979e-01,-1.150389611721038818e-01,2.399113029241561890e-01,-5.142917484045028687e-02,3.728328645229339600e-01,1.474521309137344360e-01,-2.161626219749450684e-01,1.278074234724044800e-01,4.315406084060668945e-01,2.999430149793624878e-02,1.706690043210983276e-01,-1.377717256546020508e-01,-5.288469046354293823e-02,9.541344642639160156e-02,-1.459326446056365967e-01,4.056749641895294189e-01,-8.831599354743957520e-02,-1.635406911373138428e-02,5.195412039756774902e-01,-8.421570062637329102e-03,1.457320004701614380e-01,-6.271487474441528320e-02,4.169650375843048096e-02,3.278733789920806885e-01,9.874343872070312500e-02,-4.723820090293884277e-02,-3.867246210575103760e-02,7.582087814807891846e-02,1.102672703564167023e-02,-3.158212304115295410e-01,1.056036353111267090e-01,-9.475614130496978760e-02,4.808076471090316772e-02,7.481022924184799194e-02,2.980220019817352295e-01,-2.433983385562896729e-01,4.851312041282653809e-01,1.735745221376419067e-01,-4.148238599300384521e-01,2.644449472427368164e-02,-1.071228533983230591e-01,-3.088220655918121338e-01,1.906776726245880127e-01,2.302549630403518677e-01,2.146311104297637939e-02,1.343458294868469238e-01,-8.363297209143638611e-03,2.882395684719085693e-01
