1.005080566406250000e+02,9.996681213378906250e+01,9.972081756591796875e+01,1.001763839721679688e+02,9.913194274902343750e+01,9.934758758544921875e+01,1.000068588256835938e+02,9.996236419677734375e+01,1.004575347900390625e+02,9.949522399902343750e+01,9.996681213378906250e+01,1.997260742187500000e+02,2.003328247070312500e+02,1.998052062988281250e+02,2.007255249023437500e+02,1.991379852294921875e+02,1.995760345458984375e+02,1.998253326416015625e+02,2.002379302978515625e+02,1.995045928955078125e+02,9.972081756591796875e+01,2.003328247070312500e+02,2.992239685058593750e+02,3.001471557617187500e+02,3.003812561035156250e+02,3.003542175292968750e+02,3.001473999023437500e+02,3.003996887207031250e+02,3.004660949707031250e+02,3.005073547363281250e+02,1.001763839721679688e+02,1.998052062988281250e+02,3.001471557617187500e+02,3.975204162597656250e+02,4.012081298828125000e+02,4.003718566894531250e+02,3.993234863281250000e+02,4.003052673339843750e+02,4.000349121093750000e+02,3.997229919433593750e+02,9.913194274902343750e+01,2.007255249023437500e+02,3.003812561035156250e+02,4.012081298828125000e+02,5.004074096679687500e+02,4.996858825683593750e+02,4.999844665527343750e+02,5.001629638671875000e+02,4.997496948242187500e+02,4.996154785156250000e+02,9.934758758544921875e+01,1.991379852294921875e+02,3.003542175292968750e+02,4.003718566894531250e+02,4.996858825683593750e+02,6.001109619140625000e+02,6.000670166015625000e+02,5.999191284179687500e+02,5.994308471679687500e+02,5.997272338867187500e+02,1.000068588256835938e+02,1.995760345458984375e+02,3.001473999023437500e+02,3.993234863281250000e+02,4.999844665527343750e+02,6.000670166015625000e+02,7.001793823242187500e+02,6.992565307617187500e+02,7.001220092773437500e+02,7.003170776367187500e+02,9.996236419677734375e+01,1.998253326416015625e+02,3.003996887207031250e+02,4.003052673339843750e+02,5.001629638671875000e+02,5.999191284179687500e+02,6.992565307617187500e+02,8.007501831054687500e+02,7.989972534179687500e+02,7.999023437500000000e+02,1.004575347900390625e+02,2.002379302978515625e+02,3.004660949707031250e+02,4.000349121093750000e+02,4.997496948242187500e+02,5.994308471679687500e+02,7.001220092773437500e+02,7.989972534179687500e+02,9.003816528320312500e+02,9.002673339843750000e+02,9.949522399902343750e+01,1.995045928955078125e+02,3.005073547363281250e+02,3.997229919433593750e+02,4.996154785156250000e+02,5.997272338867187500e+02,7.003170776367187500e+02,7.999023437500000000e+02,9.002673339843750000e+02,1.000289978027343750e+03
1.001674575805664062e+02,9.964702606201171875e+01,9.996859741210937500e+01,9.943294525146484375e+01,9.938999176025390625e+01,9.896451568603515625e+01,9.983216857910156250e+01,1.011875305175781250e+02,9.885009765625000000e+01,1.005793609619140625e+02,9.964702606201171875e+01,2.000863037109375000e+02,2.004835510253906250e+02,1.984734954833984375e+02,2.000594787597656250e+02,1.989025115966796875e+02,2.004345245361328125e+02,1.993948364257812500e+02,2.001343688964843750e+02,2.007285766601562500e+02,9.996859741210937500e+01,2.004835510253906250e+02,3.008899841308593750e+02,2.987921142578125000e+02,3.000852355957031250e+02,3.004946594238281250e+02,2.999033508300781250e+02,2.998441772460937500e+02,3.001587219238281250e+02,2.999313354492187500e+02,9.943294525146484375e+01,1.984734954833984375e+02,2.987921142578125000e+02,3.998518371582031250e+02,3.995393676757812500e+02,3.994460449218750000e+02,4.003459167480468750e+02,4.003412170410156250e+02,4.005235900878906250e+02,3.999740905761718750e+02,9.938999176025390625e+01,2.000594787597656250e+02,3.000852355957031250e+02,3.995393676757812500e+02,5.006326904296875000e+02,5.002678527832031250e+02,5.002839965820312500e+02,4.992983093261718750e+02,5.002177429199218750e+02,4.999737243652343750e+02,9.896451568603515625e+01,1.989025115966796875e+02,3.004946594238281250e+02,3.994460449218750000e+02,5.002678527832031250e+02,6.000305786132812500e+02,6.004904785156250000e+02,6.005057983398437500e+02,6.005228271484375000e+02,6.000181274414062500e+02,9.983216857910156250e+01,2.004345245361328125e+02,2.999033508300781250e+02,4.003459167480468750e+02,5.002839965820312500e+02,6.004904785156250000e+02,7.003743286132812500e+02,7.009474487304687500e+02,6.991763916015625000e+02,7.004210815429687500e+02,1.011875305175781250e+02,1.993948364257812500e+02,2.998441772460937500e+02,4.003412170410156250e+02,4.992983093261718750e+02,6.005057983398437500e+02,7.009474487304687500e+02,7.997858276367187500e+02,8.006385498046875000e+02,7.997403564453125000e+02,9.885009765625000000e+01,2.001343688964843750e+02,3.001587219238281250e+02,4.005235900878906250e+02,5.002177429199218750e+02,6.005228271484375000e+02,6.991763916015625000e+02,8.006385498046875000e+02,8.985573730468750000e+02,9.005548706054687500e+02,1.005793609619140625e+02,2.007285766601562500e+02,2.999313354492187500e+02,3.999740905761718750e+02,4.999737243652343750e+02,6.000181274414062500e+02,7.004210815429687500e+02,7.997403564453125000e+02,9.005548706054687500e+02,9.998278808593750000e+02
9.976612091064453125e+01,1.000739974975585938e+02,1.001987228393554688e+02,9.962673950195312500e+01,1.008287963867187500e+02,9.929679107666015625e+01,1.008340148925781250e+02,9.902451324462890625e+01,9.959301757812500000e+01,1.003251876831054688e+02,1.000739974975585938e+02,1.998565826416015625e+02,1.996287994384765625e+02,2.005754394531250000e+02,2.004509582519531250e+02,1.997300109863281250e+02,2.002268066406250000e+02,2.001682586669921875e+02,2.005375213623046875e+02,2.003758544921875000e+02,1.001987228393554688e+02,1.996287994384765625e+02,2.994657287597656250e+02,2.999148559570312500e+02,2.996200256347656250e+02,3.006995849609375000e+02,3.011185302734375000e+02,3.004078674316406250e+02,2.997245178222656250e+02,3.005745849609375000e+02,9.962673950195312500e+01,2.005754394531250000e+02,2.999148559570312500e+02,3.992025146484375000e+02,3.996200561523437500e+02,4.008434448242187500e+02,3.997343750000000000e+02,3.998435974121093750e+02,4.003705749511718750e+02,3.997174987792968750e+02,1.008287963867187500e+02,2.004509582519531250e+02,2.996200256347656250e+02,3.996200561523437500e+02,5.010050659179687500e+02,5.001753234863281250e+02,5.006828613281250000e+02,5.003704833984375000e+02,5.000022888183593750e+02,5.001023254394531250e+02,9.929679107666015625e+01,1.997300109863281250e+02,3.006995849609375000e+02,4.008434448242187500e+02,5.001753234863281250e+02,6.008128662109375000e+02,6.005198364257812500e+02,6.002280883789062500e+02,5.997523803710937500e+02,5.995715332031250000e+02,1.008340148925781250e+02,2.002268066406250000e+02,3.011185302734375000e+02,3.997343750000000000e+02,5.006828613281250000e+02,6.005198364257812500e+02,7.013439331054687500e+02,6.991394042968750000e+02,6.997442626953125000e+02,6.998555297851562500e+02,9.902451324462890625e+01,2.001682586669921875e+02,3.004078674316406250e+02,3.998435974121093750e+02,5.003704833984375000e+02,6.002280883789062500e+02,6.991394042968750000e+02,8.000762329101562500e+02,7.999230957031250000e+02,7.999466552734375000e+02,9.959301757812500000e+01,2.005375213623046875e+02,2.997245178222656250e+02,4.003705749511718750e+02,5.000022888183593750e+02,5.997523803710937500e+02,6.997442626953125000e+02,7.999230957031250000e+02,8.987947998046875000e+02,8.991278686523437500e+02,1.003251876831054688e+02,2.003758544921875000e+02,3.005745849609375000e+02,3.997174987792968750e+02,5.001023254394531250e+02,5.995715332031250000e+02,6.998555297851562500e+02,7.999466552734375000e+02,8.991278686523437500e+02,9.989430541992187500e+02
9.922174072265625000e+01,1.003896560668945312e+02,9.929824066162109375e+01,9.982611846923828125e+01,9.952833557128906250e+01,1.004997711181640625e+02,1.005686492919921875e+02,9.893206024169921875e+01,9.997875213623046875e+01,1.007639617919921875e+02,1.003896560668945312e+02,2.000741577148437500e+02,2.002517089843750000e+02,2.002460784912109375e+02,2.003390045166015625e+02,1.996315307617187500e+02,2.007474822998046875e+02,2.010462036132812500e+02,2.000547332763671875e+02,1.999947662353515625e+02,9.929824066162109375e+01,2.002517089843750000e+02,2.997434997558593750e+02,3.000238647460937500e+02,2.998804931640625000e+02,2.996199645996093750e+02,3.008104858398437500e+02,2.991156616210937500e+02,3.000971069335937500e+02,2.995004272460937500e+02,9.982611846923828125e+01,2.002460784912109375e+02,3.000238647460937500e+02,4.002239685058593750e+02,3.997885437011718750e+02,4.004794616699218750e+02,4.009865722656250000e+02,3.999185485839843750e+02,4.002539062500000000e+02,3.997070922851562500e+02,9.952833557128906250e+01,2.003390045166015625e+02,2.998804931640625000e+02,3.997885437011718750e+02,5.006538696289062500e+02,4.996225891113281250e+02,4.998789367675781250e+02,4.998641357421875000e+02,5.003783874511718750e+02,5.000983276367187500e+02,1.004997711181640625e+02,1.996315307617187500e+02,2.996199645996093750e+02,4.004794616699218750e+02,4.996225891113281250e+02,5.994496459960937500e+02,5.998359985351562500e+02,6.006824340820312500e+02,6.005711059570312500e+02,6.002465209960937500e+02,1.005686492919921875e+02,2.007474822998046875e+02,3.008104858398437500e+02,4.009865722656250000e+02,4.998789367675781250e+02,5.998359985351562500e+02,7.006033325195312500e+02,7.007016601562500000e+02,7.005984497070312500e+02,7.012284545898437500e+02,9.893206024169921875e+01,2.010462036132812500e+02,2.991156616210937500e+02,3.999185485839843750e+02,4.998641357421875000e+02,6.006824340820312500e+02,7.007016601562500000e+02,7.989736938476562500e+02,8.001620483398437500e+02,8.001077270507812500e+02,9.997875213623046875e+01,2.000547332763671875e+02,3.000971069335937500e+02,4.002539062500000000e+02,5.003783874511718750e+02,6.005711059570312500e+02,7.005984497070312500e+02,8.001620483398437500e+02,9.005925292968750000e+02,9.000116577148437500e+02,1.007639617919921875e+02,1.999947662353515625e+02,2.995004272460937500e+02,3.997070922851562500e+02,5.000983276367187500e+02,6.002465209960937500e+02,7.012284545898437500e+02,8.001077270507812500e+02,9.000116577148437500e+02,9.979074707031250000e+02
9.972863769531250000e+01,1.001168746948242188e+02,1.000577697753906250e+02,1.001822052001953125e+02,1.005033950805664062e+02,1.006397094726562500e+02,1.007067642211914062e+02,1.000064315795898438e+02,9.966748046875000000e+01,1.004685516357421875e+02,1.001168746948242188e+02,2.010250244140625000e+02,1.999452362060546875e+02,1.995968475341796875e+02,1.999107666015625000e+02,2.009960784912109375e+02,1.994300994873046875e+02,1.995213317871093750e+02,2.006314849853515625e+02,1.999638977050781250e+02,1.000577697753906250e+02,1.999452362060546875e+02,3.002250366210937500e+02,3.000395507812500000e+02,3.003737792968750000e+02,2.997453002929687500e+02,3.006600341796875000e+02,3.003951416015625000e+02,2.997840576171875000e+02,2.999422607421875000e+02,1.001822052001953125e+02,1.995968475341796875e+02,3.000395507812500000e+02,4.004562072753906250e+02,4.001276245117187500e+02,3.994462890625000000e+02,3.997853698730468750e+02,3.994447021484375000e+02,3.991248779296875000e+02,3.997802124023437500e+02,1.005033950805664062e+02,1.999107666015625000e+02,3.003737792968750000e+02,4.001276245117187500e+02,4.999574584960937500e+02,5.000731506347656250e+02,4.999208374023437500e+02,5.004164733886718750e+02,5.005109252929687500e+02,4.995159606933593750e+02,1.006397094726562500e+02,2.009960784912109375e+02,2.997453002929687500e+02,3.994462890625000000e+02,5.000731506347656250e+02,6.003034667968750000e+02,6.008439941406250000e+02,5.996227416992187500e+02,6.000214233398437500e+02,5.998537597656250000e+02,1.007067642211914062e+02,1.994300994873046875e+02,3.006600341796875000e+02,3.997853698730468750e+02,4.999208374023437500e+02,6.008439941406250000e+02,7.002832031250000000e+02,6.997763061523437500e+02,6.990664672851562500e+02,6.998754882812500000e+02,1.000064315795898438e+02,1.995213317871093750e+02,3.003951416015625000e+02,3.994447021484375000e+02,5.004164733886718750e+02,5.996227416992187500e+02,6.997763061523437500e+02,7.994914550781250000e+02,8.009667968750000000e+02,8.004566040039062500e+02,9.966748046875000000e+01,2.006314849853515625e+02,2.997840576171875000e+02,3.991248779296875000e+02,5.005109252929687500e+02,6.000214233398437500e+02,6.990664672851562500e+02,8.009667968750000000e+02,8.999481201171875000e+02,9.002731933593750000e+02,1.004685516357421875e+02,1.999638977050781250e+02,2.999422607421875000e+02,3.997802124023437500e+02,4.995159606933593750e+02,5.998537597656250000e+02,6.998754882812500000e+02,8.004566040039062500e+02,9.002731933593750000e+02,1.000007690429687500e+03
9.948328399658203125e+01,1.007964553833007812e+02,9.991555023193359375e+01,9.984986114501953125e+01,9.924234771728515625e+01,1.005946502685546875e+02,9.964110565185546875e+01,9.925919342041015625e+01,1.000589065551757812e+02,9.973324584960937500e+01,1.007964553833007812e+02,1.995281372070312500e+02,1.997985076904296875e+02,1.995511016845703125e+02,1.999122467041015625e+02,2.007665557861328125e+02,2.013060455322265625e+02,2.006636657714843750e+02,1.994522705078125000e+02,2.001719360351562500e+02,9.991555023193359375e+01,1.997985076904296875e+02,2.984170227050781250e+02,3.005293273925781250e+02,3.002848205566406250e+02,2.988779296875000000e+02,3.006141967773437500e+02,3.000131530761718750e+02,3.008191833496093750e+02,3.000765075683593750e+02,9.984986114501953125e+01,1.995511016845703125e+02,3.005293273925781250e+02,3.999802856445312500e+02,4.003475646972656250e+02,4.002957458496093750e+02,4.000883789062500000e+02,3.995473937988281250e+02,3.997477416992187500e+02,3.997374267578125000e+02,9.924234771728515625e+01,1.999122467041015625e+02,3.002848205566406250e+02,4.003475646972656250e+02,5.014991149902343750e+02,5.001667175292968750e+02,4.998020935058593750e+02,4.999298706054687500e+02,5.003757629394531250e+02,4.996195983886718750e+02,1.005946502685546875e+02,2.007665557861328125e+02,2.988779296875000000e+02,4.002957458496093750e+02,5.001667175292968750e+02,6.002839355468750000e+02,5.998636474609375000e+02,6.002055664062500000e+02,6.005066528320312500e+02,6.002720947265625000e+02,9.964110565185546875e+01,2.013060455322265625e+02,3.006141967773437500e+02,4.000883789062500000e+02,4.998020935058593750e+02,5.998636474609375000e+02,6.995312500000000000e+02,7.004384765625000000e+02,7.003424072265625000e+02,7.003685913085937500e+02,9.925919342041015625e+01,2.006636657714843750e+02,3.000131530761718750e+02,3.995473937988281250e+02,4.999298706054687500e+02,6.002055664062500000e+02,7.004384765625000000e+02,8.004947509765625000e+02,8.005386962890625000e+02,8.002338867187500000e+02,1.000589065551757812e+02,1.994522705078125000e+02,3.008191833496093750e+02,3.997477416992187500e+02,5.003757629394531250e+02,6.005066528320312500e+02,7.003424072265625000e+02,8.005386962890625000e+02,8.999995117187500000e+02,8.998931884765625000e+02,9.973324584960937500e+01,2.001719360351562500e+02,3.000765075683593750e+02,3.997374267578125000e+02,4.996195983886718750e+02,6.002720947265625000e+02,7.003685913085937500e+02,8.002338867187500000e+02,8.998931884765625000e+02,1.000959655761718750e+03
9.944923400878906250e+01,1.004173278808593750e+02,9.942552947998046875e+01,9.891302490234375000e+01,9.966491699218750000e+01,9.967556762695312500e+01,1.009774169921875000e+02,1.005568771362304688e+02,1.000904846191406250e+02,9.915119171142578125e+01,1.004173278808593750e+02,2.008189239501953125e+02,2.000845336914062500e+02,1.995592193603515625e+02,1.994907836914062500e+02,2.004900512695312500e+02,1.995090789794921875e+02,2.002135314941406250e+02,1.997149963378906250e+02,1.989858245849609375e+02,9.942552947998046875e+01,2.000845336914062500e+02,3.007432556152343750e+02,3.000876159667968750e+02,3.002219848632812500e+02,2.991200561523437500e+02,3.002783813476562500e+02,2.999496154785156250e+02,2.998999023437500000e+02,2.997105407714843750e+02,9.891302490234375000e+01,1.995592193603515625e+02,3.000876159667968750e+02,4.004112548828125000e+02,4.005354003906250000e+02,4.004842529296875000e+02,4.003596496582031250e+02,4.001310729980468750e+02,4.001108093261718750e+02,4.004275817871093750e+02,9.966491699218750000e+01,1.994907836914062500e+02,3.002219848632812500e+02,4.005354003906250000e+02,5.002520141601562500e+02,5.001051025390625000e+02,5.002405090332031250e+02,5.001039733886718750e+02,5.010370483398437500e+02,4.998411560058593750e+02,9.967556762695312500e+01,2.004900512695312500e+02,2.991200561523437500e+02,4.004842529296875000e+02,5.001051025390625000e+02,6.012257080078125000e+02,6.002296142578125000e+02,6.000775756835937500e+02,6.000978393554687500e+02,5.998032836914062500e+02,1.009774169921875000e+02,1.995090789794921875e+02,3.002783813476562500e+02,4.003596496582031250e+02,5.002405090332031250e+02,6.002296142578125000e+02,7.002530517578125000e+02,6.989445190429687500e+02,7.000021362304687500e+02,6.992683715820312500e+02,1.005568771362304688e+02,2.002135314941406250e+02,2.999496154785156250e+02,4.001310729980468750e+02,5.001039733886718750e+02,6.000775756835937500e+02,6.989445190429687500e+02,8.008382568359375000e+02,7.991435546875000000e+02,7.995378417968750000e+02,1.000904846191406250e+02,1.997149963378906250e+02,2.998999023437500000e+02,4.001108093261718750e+02,5.010370483398437500e+02,6.000978393554687500e+02,7.000021362304687500e+02,7.991435546875000000e+02,9.004334106445312500e+02,8.993236083984375000e+02,9.915119171142578125e+01,1.989858245849609375e+02,2.997105407714843750e+02,4.004275817871093750e+02,4.998411560058593750e+02,5.998032836914062500e+02,6.992683715820312500e+02,7.995378417968750000e+02,8.993236083984375000e+02,9.991727905273437500e+02
1.000305023193359375e+02,1.008866806030273438e+02,1.003467330932617188e+02,9.927562713623046875e+01,9.963722991943359375e+01,9.985157012939453125e+01,1.002477798461914062e+02,1.006828842163085938e+02,1.001338729858398438e+02,9.920302581787109375e+01,1.008866806030273438e+02,1.998262786865234375e+02,2.003603363037109375e+02,1.994695739746093750e+02,2.004075775146484375e+02,1.992622070312500000e+02,1.996966247558593750e+02,1.999102325439453125e+02,1.992991638183593750e+02,2.003314819335937500e+02,1.003467330932617188e+02,2.003603363037109375e+02,2.996695861816406250e+02,2.998478088378906250e+02,2.997264709472656250e+02,2.999950866699218750e+02,3.001487426757812500e+02,2.995014038085937500e+02,2.994587707519531250e+02,3.007705078125000000e+02,9.927562713623046875e+01,1.994695739746093750e+02,2.998478088378906250e+02,3.995209960937500000e+02,3.997394714355468750e+02,3.995653991699218750e+02,4.005798950195312500e+02,4.002435913085937500e+02,3.989940185546875000e+02,4.010238037109375000e+02,9.963722991943359375e+01,2.004075775146484375e+02,2.997264709472656250e+02,3.997394714355468750e+02,4.994819030761718750e+02,5.006345520019531250e+02,4.996919250488281250e+02,4.998086547851562500e+02,5.008011474609375000e+02,5.000463562011718750e+02,9.985157012939453125e+01,1.992622070312500000e+02,2.999950866699218750e+02,3.995653991699218750e+02,5.006345520019531250e+02,5.997300415039062500e+02,5.999091796875000000e+02,5.998692626953125000e+02,6.002149047851562500e+02,6.006084594726562500e+02,1.002477798461914062e+02,1.996966247558593750e+02,3.001487426757812500e+02,4.005798950195312500e+02,4.996919250488281250e+02,5.999091796875000000e+02,7.003606567382812500e+02,7.003624267578125000e+02,7.007287597656250000e+02,6.998835449218750000e+02,1.006828842163085938e+02,1.999102325439453125e+02,2.995014038085937500e+02,4.002435913085937500e+02,4.998086547851562500e+02,5.998692626953125000e+02,7.003624267578125000e+02,8.009204101562500000e+02,8.002357177734375000e+02,7.991854248046875000e+02,1.001338729858398438e+02,1.992991638183593750e+02,2.994587707519531250e+02,3.989940185546875000e+02,5.008011474609375000e+02,6.002149047851562500e+02,7.007287597656250000e+02,8.002357177734375000e+02,9.007423095703125000e+02,8.990612182617187500e+02,9.920302581787109375e+01,2.003314819335937500e+02,3.007705078125000000e+02,4.010238037109375000e+02,5.000463562011718750e+02,6.006084594726562500e+02,6.998835449218750000e+02,7.991854248046875000e+02,8.990612182617187500e+02,9.992572021484375000e+02
1.001603012084960938e+02,9.914344787597656250e+01,1.002433776855468750e+02,9.974333190917968750e+01,1.001810607910156250e+02,9.959107971191406250e+01,1.006322784423828125e+02,9.977111053466796875e+01,9.957733154296875000e+01,1.000516204833984375e+02,9.914344787597656250e+01,2.007266845703125000e+02,1.989316711425781250e+02,1.989365539550781250e+02,1.995773925781250000e+02,1.997602844238281250e+02,2.007923278808593750e+02,2.004029083251953125e+02,1.998663787841796875e+02,2.005235290527343750e+02,1.002433776855468750e+02,1.989316711425781250e+02,2.997536010742187500e+02,3.009022827148437500e+02,2.999323425292968750e+02,3.011922302246093750e+02,3.003910827636718750e+02,3.001433715820312500e+02,2.999815979003906250e+02,3.008637695312500000e+02,9.974333190917968750e+01,1.989365539550781250e+02,3.009022827148437500e+02,4.000183715820312500e+02,4.001089782714843750e+02,4.000440673828125000e+02,4.004058227539062500e+02,3.997884521484375000e+02,3.998983154296875000e+02,4.002130126953125000e+02,1.001810607910156250e+02,1.995773925781250000e+02,2.999323425292968750e+02,4.001089782714843750e+02,5.001097106933593750e+02,4.994609069824218750e+02,4.998737182617187500e+02,5.007130126953125000e+02,4.998424072265625000e+02,4.998945007324218750e+02,9.959107971191406250e+01,1.997602844238281250e+02,3.011922302246093750e+02,4.000440673828125000e+02,4.994609069824218750e+02,6.003953857421875000e+02,6.003738403320312500e+02,5.990971069335937500e+02,6.002003784179687500e+02,6.001931152343750000e+02,1.006322784423828125e+02,2.007923278808593750e+02,3.003910827636718750e+02,4.004058227539062500e+02,4.998737182617187500e+02,6.003738403320312500e+02,6.999195556640625000e+02,7.007065429687500000e+02,7.001781616210937500e+02,6.992473144531250000e+02,9.977111053466796875e+01,2.004029083251953125e+02,3.001433715820312500e+02,3.997884521484375000e+02,5.007130126953125000e+02,5.990971069335937500e+02,7.007065429687500000e+02,8.002602539062500000e+02,8.002745361328125000e+02,7.992042846679687500e+02,9.957733154296875000e+01,1.998663787841796875e+02,2.999815979003906250e+02,3.998983154296875000e+02,4.998424072265625000e+02,6.002003784179687500e+02,7.001781616210937500e+02,8.002745361328125000e+02,9.003266601562500000e+02,8.995407714843750000e+02,1.000516204833984375e+02,2.005235290527343750e+02,3.008637695312500000e+02,4.002130126953125000e+02,4.998945007324218750e+02,6.001931152343750000e+02,6.992473144531250000e+02,7.992042846679687500e+02,8.995407714843750000e+02,1.000651062011718750e+03
9.928726196289062500e+01,1.009177322387695312e+02,1.004914779663085938e+02,9.945842742919921875e+01,9.950708770751953125e+01,9.948590087890625000e+01,9.976628875732421875e+01,1.009883956909179688e+02,1.010464553833007812e+02,1.003419799804687500e+02,1.009177322387695312e+02,2.009107513427734375e+02,1.998645935058593750e+02,2.008171691894531250e+02,1.991407165527343750e+02,2.005398101806640625e+02,1.988049926757812500e+02,2.003948822021484375e+02,2.004133911132812500e+02,1.995399780273437500e+02,1.004914779663085938e+02,1.998645935058593750e+02,3.007221679687500000e+02,2.998956604003906250e+02,2.993964843750000000e+02,3.004102172851562500e+02,3.008389282226562500e+02,3.000632934570312500e+02,3.001997375488281250e+02,3.004084167480468750e+02,9.945842742919921875e+01,2.008171691894531250e+02,2.998956604003906250e+02,3.995446777343750000e+02,4.004129943847656250e+02,3.993349609375000000e+02,4.009132690429687500e+02,4.002018127441406250e+02,3.999087219238281250e+02,3.999860534667968750e+02,9.950708770751953125e+01,1.991407165527343750e+02,2.993964843750000000e+02,4.004129943847656250e+02,4.992456970214843750e+02,5.006919860839843750e+02,5.000776367187500000e+02,5.002355041503906250e+02,4.991861572265625000e+02,5.003768920898437500e+02,9.948590087890625000e+01,2.005398101806640625e+02,3.004102172851562500e+02,3.993349609375000000e+02,5.006919860839843750e+02,5.998220214843750000e+02,6.003498535156250000e+02,6.002492675781250000e+02,5.997049560546875000e+02,5.995861206054687500e+02,9.976628875732421875e+01,1.988049926757812500e+02,3.008389282226562500e+02,4.009132690429687500e+02,5.000776367187500000e+02,6.003498535156250000e+02,7.001736450195312500e+02,6.992911376953125000e+02,6.992335815429687500e+02,6.989932250976562500e+02,1.009883956909179688e+02,2.003948822021484375e+02,3.000632934570312500e+02,4.002018127441406250e+02,5.002355041503906250e+02,6.002492675781250000e+02,6.992911376953125000e+02,7.987154541015625000e+02,8.001796875000000000e+02,7.997048950195312500e+02,1.010464553833007812e+02,2.004133911132812500e+02,3.001997375488281250e+02,3.999087219238281250e+02,4.991861572265625000e+02,5.997049560546875000e+02,6.992335815429687500e+02,8.001796875000000000e+02,8.996039428710937500e+02,9.009479980468750000e+02,1.003419799804687500e+02,1.995399780273437500e+02,3.004084167480468750e+02,3.999860534667968750e+02,5.003768920898437500e+02,5.995861206054687500e+02,6.989932250976562500e+02,7.997048950195312500e+02,9.009479980468750000e+02,1.000172973632812500e+03
