-1.158564622016911017e-08,1.019941020530268361e-09,4.125436880997312983e-09,-9.155937341631670279e-09,-6.585297640526732721e-09,-9.542879375601387437e-09,2.697772893966998708e-09,2.058383685721310030e-09,-5.245858414326676211e-09,-1.252645986937750422e-09,-4.539952025428561910e-10,-5.018433224535101544e-09,-2.015639655184031653e-09,-2.388136577380350900e-09,-1.590836262721495586e-08,-1.992380926907344474e-09,3.020789618446428904e-09,-1.415419781380933273e-09,1.663113202710064797e-08,5.863427521290986988e-09,7.791939871104602844e-10,2.936851428714248868e-09,-4.619897353563828801e-09,-2.384149322409712113e-09,3.220348432364517066e-10,4.470455672311857143e-10,4.060888070256396531e-09,2.146144151282669554e-09,7.130283030676309863e-09,-7.404413970846235316e-09,-4.028334554817547541e-09,4.921220764231293288e-09,-6.161483767641584564e-09,6.626441617640921322e-10,-2.863110637463250896e-09,-3.408022308803992928e-09,3.706308149276082986e-09,-3.115978142176345500e-09,2.065043691601431419e-09,-1.754643763618446428e-09,-6.100592031543783378e-09,3.706606133135892378e-09,-8.289434028085906903e-09,1.153760997851804859e-08,-1.169223740049574189e-08,-1.488550671613353416e-10,-1.240776092981121792e-10,8.750035362936614547e-09,9.734058004084999993e-10,6.899395721404744108e-09,2.599928494717573813e-09,-3.448183072407573491e-09,-6.455291856610756440e-10,6.255826967560551566e-09,-1.262658588796483627e-10,-5.297177363416949447e-09,5.911539702196932922e-09,-8.023108843957516001e-10,-5.342268849517495255e-09,1.145944938940601787e-08,-4.345174886566383066e-09,2.130337906081081201e-09,-8.536021667282511771e-09,-5.345815790036567705e-09,3.429204253890816290e-09,-4.998889302498810139e-09,4.187818702927614822e-10,-6.470643576506063255e-09,2.391208120400278858e-09,3.653116031898662186e-09,-2.665033971283037317e-09,9.707823878102317394e-09,5.708315597985347267e-09,7.327958240210818985e-09,-8.068358758883675819e-10,-2.826071376915706423e-09,3.312390584042645969e-09,1.652836201238017111e-09,4.863045077740935085e-09,-1.744937194736451147e-09,-7.799863532831352586e-10,4.973963907417555674e-09,-5.848932893570690794e-09,4.188067670440887014e-09,-7.033494675567908416e-09,5.222188903530877724e-09,9.036948966922864201e-10,-7.466430140823376860e-09,-2.500021523133000301e-09,-6.016119602492153717e-09,-5.098995448094001404e-09,2.729755865793492831e-10,1.426206375221283906e-09,1.111553071808657478e-10,-2.083319294854391046e-09,-2.975817814387937688e-09,-2.058014730854651475e-10,3.626992040040022403e-09,7.131111701141890080e-09,5.490467458457715111e-08
-3.592350706458091736e-02,1.035386100411415100e-01,-2.342326566576957703e-02,-9.723195433616638184e-02,7.104090414941310883e-03,-7.514940947294235229e-02,4.888784140348434448e-02,3.390952199697494507e-02,-4.156919196248054504e-02,2.916686609387397766e-02,4.728817567229270935e-02,-4.588827863335609436e-02,-6.872688233852386475e-02,-5.656527727842330933e-02,-3.937412053346633911e-02,1.980152726173400879e-02,2.310899831354618073e-02,1.448702160269021988e-02,4.776310641318559647e-03,-9.755259379744529724e-03,-2.617670409381389618e-02,7.912988215684890747e-02,-1.006957143545150757e-01,3.278575837612152100e-02,-7.396323978900909424e-02,-9.128419682383537292e-03,1.879671006463468075e-03,-2.966002747416496277e-02,-6.943312007933855057e-03,1.075259875506162643e-02,7.318640500307083130e-02,-1.476292870938777924e-02,6.256301701068878174e-02,-5.206786468625068665e-02,6.232620775699615479e-02,-5.772371217608451843e-02,-8.643493987619876862e-03,3.725002706050872803e-02,1.153663732111454010e-02,-2.605120465159416199e-02,-1.922766305506229401e-02,2.866751514375209808e-02,-7.311235647648572922e-03,1.998988166451454163e-02,5.306002125144004822e-02,8.595386147499084473e-02,-2.670650556683540344e-02,1.781578175723552704e-02,-5.218852311372756958e-02,1.377563029527664185e-01,2.421726472675800323e-02,4.376175999641418457e-02,-5.438845604658126831e-02,3.351032361388206482e-02,2.201461978256702423e-02,9.966598451137542725e-02,-1.208434775471687317e-01,1.243629306554794312e-02,3.821334615349769592e-02,5.956346634775400162e-03,-7.181161548942327499e-03,7.413902878761291504e-02,4.767283052206039429e-02,4.682958871126174927e-02,-2.903411537408828735e-02,6.312787532806396484e-02,5.138869956135749817e-02,7.144830189645290375e-03,-8.809026330709457397e-02,3.109204396605491638e-02,-1.031125113368034363e-01,-4.060261696577072144e-02,-2.929188311100006104e-02,2.800403349101543427e-02,-5.360917374491691589e-02,-7.876817137002944946e-03,1.139369159936904907e-01,7.986985146999359131e-02,1.189363375306129456e-01,2.993145212531089783e-02,3.777936100959777832e-03,-9.799564257264137268e-03,-8.176470175385475159e-03,4.021006077527999878e-02,4.681096598505973816e-02,1.909857057034969330e-02,9.172066301107406616e-02,4.508497938513755798e-02,5.494833737611770630e-02,2.246617339551448822e-02,-3.043963387608528137e-02,7.078809291124343872e-02,-2.420751005411148071e-02,-4.026506096124649048e-03,-6.338503956794738770e-02,-3.940313309431076050e-02,8.185182511806488037e-02,-9.835113771259784698e-03,-8.025812916457653046e-03,3.064435720443725586e-02
-4.690679535269737244e-02,4.119421541690826416e-02,-1.280916035175323486e-01,-1.645513474941253662e-01,5.247399955987930298e-02,3.309371322393417358e-02,-7.899786531925201416e-02,-5.320138484239578247e-02,-7.822635769844055176e-02,8.157643675804138184e-02,1.165820471942424774e-02,7.140725851058959961e-02,-1.389595568180084229e-01,-1.028581708669662476e-01,-2.611920796334743500e-02,-3.692591190338134766e-02,3.296893090009689331e-02,1.372490525245666504e-01,-1.492856070399284363e-02,-2.275424078106880188e-03,-7.759531028568744659e-03,6.837584078311920166e-04,-4.963967949151992798e-02,-3.897208720445632935e-02,-9.594000130891799927e-02,-4.103033989667892456e-02,-4.111256077885627747e-02,6.160135939717292786e-02,-1.736555807292461395e-02,1.291056573390960693e-01,1.051640883088111877e-02,1.102629583328962326e-02,-5.646835640072822571e-02,2.248425781726837158e-02,-1.238492503762245178e-02,-4.488104954361915588e-02,-5.079070851206779480e-02,5.279299616813659668e-02,3.406956046819686890e-02,-9.251295030117034912e-02,-5.808931589126586914e-02,1.256029680371284485e-02,2.544341608881950378e-02,-7.424442470073699951e-02,9.212502837181091309e-02,1.328924298286437988e-01,-5.035365000367164612e-02,6.773165613412857056e-02,-1.277966350317001343e-01,4.055586084723472595e-02,-5.971066653728485107e-02,9.254491329193115234e-02,2.264628559350967407e-02,1.521489769220352173e-01,-6.043735891580581665e-02,3.844831883907318115e-02,3.971060365438461304e-02,3.015270270407199860e-02,2.905078232288360596e-02,2.594182454049587250e-02,5.932118743658065796e-03,1.322471499443054199e-01,-3.668543696403503418e-02,1.869401186704635620e-01,-3.999228030443191528e-02,1.374578289687633514e-02,1.385395377874374390e-01,3.453578427433967590e-02,-7.089601457118988037e-02,1.221673265099525452e-01,4.842896014451980591e-02,-3.631038963794708252e-02,-3.060789965093135834e-02,8.505918085575103760e-02,-3.799808397889137268e-02,5.059462040662765503e-02,1.426916420459747314e-01,-9.101517498493194580e-04,1.697648316621780396e-01,5.566323548555374146e-02,3.418552875518798828e-02,4.995808936655521393e-03,-1.366050392389297485e-01,6.127250194549560547e-02,5.471941083669662476e-03,1.070401370525360107e-01,-2.200245857238769531e-02,-7.864888757467269897e-04,5.581074208021163940e-02,1.123921480029821396e-02,3.051814064383506775e-02,1.578035354614257812e-01,-9.600982069969177246e-02,-6.594357639551162720e-02,-6.193456426262855530e-02,-1.031207591295242310e-01,1.068020686507225037e-01,-1.241402253508567810e-01,-3.634887188673019409e-02,9.618633985519409180e-02
-3.925114870071411133e-02,2.276637256145477295e-01,-7.627882063388824463e-02,-4.699990153312683105e-02,1.197253763675689697e-01,8.432624861598014832e-03,-8.863717317581176758e-02,-1.061544939875602722e-01,-7.946025580167770386e-03,1.470307558774948120e-01,-4.954822361469268799e-02,7.835406064987182617e-02,-2.827212214469909668e-01,-2.153645455837249756e-01,9.411895275115966797e-02,-7.394877821207046509e-02,-1.692450344562530518e-01,1.489216685295104980e-01,-5.495493113994598389e-02,-5.382305383682250977e-02,-5.958336591720581055e-02,-8.559522219002246857e-03,-1.505141146481037140e-02,2.311267890036106110e-02,-8.120498061180114746e-02,5.628319457173347473e-03,-1.545123457908630371e-01,1.364989764988422394e-02,-5.445630103349685669e-02,1.760590076446533203e-01,-8.332309126853942871e-02,2.826378867030143738e-02,2.324010431766510010e-02,-4.335217550396919250e-02,-9.799365699291229248e-02,-2.083203941583633423e-02,3.231026977300643921e-02,-9.824842214584350586e-02,-1.360470652580261230e-01,-1.493964195251464844e-01,9.761521220207214355e-02,-1.300547830760478973e-02,2.707148902118206024e-03,1.443285495042800903e-03,2.839607745409011841e-02,1.068759933114051819e-01,-1.074888743460178375e-02,-2.891865000128746033e-02,-1.243499815464019775e-01,1.046669334173202515e-01,-1.692428141832351685e-01,3.967719525098800659e-02,3.230234235525131226e-02,2.840095013380050659e-02,-2.776569500565528870e-02,2.205699495971202850e-02,-1.980462484061717987e-02,-1.106178760528564453e-02,3.958769142627716064e-02,3.955901041626930237e-02,-1.350489854812622070e-01,-3.558792173862457275e-02,1.465200632810592651e-01,1.895379126071929932e-01,-7.387004792690277100e-02,3.274490684270858765e-02,-1.019691675901412964e-02,2.004610002040863037e-02,3.403073549270629883e-02,-8.087243139743804932e-02,1.956553608179092407e-01,-7.881738245487213135e-02,1.173077709972858429e-02,1.044487729668617249e-01,4.181624203920364380e-02,6.672310829162597656e-02,-2.840582281351089478e-02,8.987124264240264893e-02,1.145594939589500427e-01,-1.317828521132469177e-02,1.105019152164459229e-01,-2.488847263157367706e-02,-2.530961930751800537e-01,-9.281516075134277344e-02,-1.089594960212707520e-01,6.255265325307846069e-03,-2.250038087368011475e-04,-9.790908545255661011e-02,-1.254252940416336060e-01,1.825303770601749420e-04,2.405518293380737305e-02,2.761222720146179199e-01,-1.115537062287330627e-02,-3.102230280637741089e-02,5.711152777075767517e-02,-9.235695749521255493e-02,1.171255856752395630e-02,-1.578171849250793457e-01,1.363993808627128601e-02,-4.432278499007225037e-02
6.073783254123554798e-09,4.300270556312213444e-11,1.025944218469021507e-08,9.585663374167552320e-10,-7.827365977597366964e-10,-4.557930477488980614e-09,6.358079840396158033e-09,1.994415965711482386e-09,-1.811664152029379693e-09,-8.476781943045352818e-09,-1.887707545833450240e-09,6.010839381787036473e-09,6.950415798456788252e-09,1.713311159612374013e-09,-3.956330402177243855e-11,-8.223794978334808548e-10,4.494072475269561551e-11,9.801382622187659877e-11,2.638799734278052256e-10,1.356837087129747488e-09,-2.929168019250028010e-10,-5.595752333720227512e-11,6.320497902834176784e-09,9.570489539756366071e-11,1.529686044499101172e-09,3.990491270755569531e-10,1.441670005597472937e-09,-1.274684913177281942e-09,5.945437475673998051e-10,-1.934105653411677395e-11,-4.468019287884317237e-09,-4.079710791415891435e-09,2.146261612878674896e-09,2.897871276275054697e-09,-6.175289168908193460e-10,4.372388007212180128e-10,-3.851796936960028006e-10,2.898305373477683133e-09,8.788435534867744536e-10,1.561867024602037191e-10,-6.905417571090310958e-09,-1.656518255899186443e-10,-1.553424888722787500e-10,-1.408303584859993407e-09,-4.492701766167783717e-09,-6.829395937657523064e-10,-9.117952504134052560e-10,-2.491274742055793467e-09,-7.261653500734155386e-10,-6.802241880876636060e-09,3.691220218371427109e-09,-2.332368298496589887e-09,-8.419521080327285745e-09,-1.295765494901957027e-09,-4.433649003487971640e-10,2.425222522806080860e-11,8.356197511716345616e-09,6.432834709357848624e-09,-5.143594439260823492e-10,1.178190767170406161e-09,3.201563236743254492e-09,-1.705462215895181544e-09,-2.800297105309823564e-09,1.404059757348363746e-09,-1.225679113758815220e-09,8.973211063079133964e-12,3.395196124245103420e-09,-2.977472490783839021e-09,-3.455465080737241124e-10,-4.864013192218408221e-09,-1.165814289549871319e-08,1.400100257953340588e-09,4.412578913370879263e-10,-4.524883578937988204e-09,4.110969342718817643e-09,-8.244258054013187120e-10,1.240887392839340464e-09,9.849221438429367481e-10,-1.996389720204660989e-09,-1.518255632326770410e-09,-8.311611954248121492e-10,5.969692296048378921e-09,-3.171634066490014447e-10,4.690319688194222181e-09,-8.242809990122168529e-09,1.152405504356579513e-09,3.399265036119203387e-10,-1.282622785758746886e-09,5.778972411718541480e-09,-8.662894401822995860e-09,-6.921363482348397156e-09,-1.470400134984117813e-09,6.755128123536735529e-10,6.622638437647765386e-09,-2.590274106317735914e-10,2.996901060647871873e-10,-1.779254521494522123e-09,1.425255646836376400e-08,-9.300178960280902629e-10,1.859847609253506562e-09
4.795027151703834534e-02,3.926900029182434082e-02,-6.639005243778228760e-02,-7.259853184223175049e-02,3.874456509947776794e-02,-6.189323961734771729e-03,5.863627418875694275e-03,-7.450071722269058228e-02,9.327252954244613647e-02,-2.004612702876329422e-03,5.069056525826454163e-02,-6.726419180631637573e-02,2.540392428636550903e-02,7.269297726452350616e-03,-2.012564055621623993e-02,-3.025997988879680634e-02,8.291123807430267334e-02,-4.758574813604354858e-02,-6.353066116571426392e-02,4.898063838481903076e-02,3.195110335946083069e-02,-1.008361801505088806e-01,3.074368089437484741e-02,-3.500391542911529541e-02,-9.685072116553783417e-03,6.619089283049106598e-03,-6.940507143735885620e-02,1.365727651864290237e-02,7.030647248029708862e-02,2.434601075947284698e-02,-6.965585798025131226e-02,5.511037632822990417e-02,2.820564992725849152e-02,-7.696050405502319336e-02,-8.786439895629882812e-03,2.285527065396308899e-02,-3.944755718111991882e-02,-8.318807929754257202e-03,1.141285896301269531e-01,-8.439013734459877014e-03,2.409936860203742981e-02,-6.741419434547424316e-02,-2.537434920668601990e-02,-2.346812002360820770e-02,1.572858542203903198e-02,-3.617679327726364136e-02,1.695233955979347229e-02,-7.454017759300768375e-04,6.511706858873367310e-02,-2.051779301837086678e-03,3.241978958249092102e-02,-2.506252005696296692e-02,-1.129707023501396179e-01,-6.966722756624221802e-02,-5.568599700927734375e-02,-6.425978988409042358e-02,-6.313578039407730103e-02,8.290245383977890015e-02,7.846269011497497559e-02,-4.823220148682594299e-02,-2.814910933375358582e-02,-1.815550215542316437e-02,3.864044323563575745e-02,-6.873105652630329132e-03,-8.899074792861938477e-02,1.194309070706367493e-02,1.107707060873508453e-02,-1.501271408051252365e-02,6.851372122764587402e-02,-8.173047751188278198e-02,-2.495069615542888641e-02,-1.311292592436075211e-02,7.307877391576766968e-02,3.444850444793701172e-02,4.620397090911865234e-02,-3.482639417052268982e-02,1.235662922263145447e-01,2.553589874878525734e-03,1.380987092852592468e-02,2.948844805359840393e-03,-2.624719403684139252e-02,-3.322127833962440491e-02,-3.560487180948257446e-02,5.004754289984703064e-02,1.453865915536880493e-01,-6.811532378196716309e-02,4.283151775598526001e-02,-3.979558125138282776e-02,-1.124310046434402466e-01,-7.645891606807708740e-02,3.379759564995765686e-02,-3.374190255999565125e-02,6.120523903518915176e-03,1.983470283448696136e-02,-3.124887682497501373e-02,9.414576925337314606e-03,-5.284775048494338989e-02,2.682263590395450592e-02,7.123925536870956421e-02,-9.329607337713241577e-02
-4.305903241038322449e-02,-6.871311366558074951e-02,-6.225049123167991638e-02,-8.396650850772857666e-02,-1.229239925742149353e-01,-3.676772862672805786e-02,5.463939905166625977e-02,-2.894798479974269867e-02,4.233498126268386841e-03,-4.024528712034225464e-02,2.478179708123207092e-02,-1.066898554563522339e-02,-1.656312309205532074e-02,2.493379265069961548e-02,7.054060697555541992e-04,-8.731661736965179443e-02,6.378891319036483765e-02,-6.052862852811813354e-02,-4.548817500472068787e-02,1.363582164049148560e-01,-3.879940882325172424e-02,-1.241536587476730347e-01,7.776710391044616699e-02,-7.185395807027816772e-04,-3.738585114479064941e-02,-9.823449701070785522e-02,3.054954111576080322e-03,-2.950943075120449066e-03,1.094292849302291870e-01,-3.879904747009277344e-03,-1.216119527816772461e-01,-7.646371424198150635e-02,2.672243118286132812e-02,-1.161600053310394287e-01,-8.538924157619476318e-04,-2.799488231539726257e-02,-6.818217039108276367e-02,2.397373784333467484e-03,1.675142943859100342e-01,-9.356416016817092896e-02,3.863262012600898743e-02,2.188947051763534546e-03,-2.270911261439323425e-02,1.446741819381713867e-01,1.649395376443862915e-01,5.496489256620407104e-02,-5.504549294710159302e-02,-1.282261684536933899e-03,5.416341871023178101e-02,-2.696924470365047455e-02,5.239951610565185547e-02,8.210898935794830322e-02,-7.373429089784622192e-02,-1.560268104076385498e-01,-5.219334736466407776e-02,3.454253450036048889e-02,-2.825540676712989807e-02,-1.637022942304611206e-02,2.121818438172340393e-02,-9.074225276708602905e-02,-1.109026819467544556e-01,-3.621996939182281494e-02,8.022265881299972534e-02,1.898827776312828064e-02,-1.229817569255828857e-01,8.556413650512695312e-02,-6.606668233871459961e-03,1.487050205469131470e-02,-2.606327459216117859e-02,-1.527404189109802246e-01,2.045777812600135803e-02,-2.530309185385704041e-02,1.375375390052795410e-01,1.306718681007623672e-02,8.295508474111557007e-02,-7.306812331080436707e-03,6.507472693920135498e-02,7.284504175186157227e-02,9.435857832431793213e-02,3.729154355823993683e-03,2.297883108258247375e-02,-2.034284733235836029e-02,7.458346337080001831e-02,5.643063783645629883e-02,-8.841790258884429932e-03,9.104688465595245361e-02,1.181445419788360596e-01,-8.813025057315826416e-02,-1.382377147674560547e-01,-6.222198903560638428e-02,8.418199419975280762e-02,-8.073153346776962280e-02,4.089932516217231750e-02,1.086075454950332642e-01,-6.603728979825973511e-04,-3.859617561101913452e-02,4.032045975327491760e-02,-1.380553096532821655e-02,-3.702352941036224365e-02,-8.966322988271713257e-02
1.912545599043369293e-02,-1.300174742937088013e-01,4.508073255419731140e-02,-9.202389419078826904e-02,-9.097631275653839111e-02,-3.824195265769958496e-02,-4.763717949390411377e-02,6.756739318370819092e-02,-1.412722617387771606e-01,-1.697300076484680176e-01,9.349410980939865112e-02,-5.390950664877891541e-02,-5.261993035674095154e-02,-8.316574990749359131e-02,-4.253759607672691345e-02,-1.138854399323463440e-02,1.252571940422058105e-01,-4.655454307794570923e-03,1.054160222411155701e-01,1.759747862815856934e-01,-2.447021380066871643e-02,2.791337668895721436e-02,5.504610389471054077e-02,-8.450436592102050781e-02,2.330138087272644043e-01,-2.388888001441955566e-01,-2.102536382153630257e-03,-6.433530151844024658e-02,1.369044184684753418e-01,-2.185734733939170837e-02,3.020213544368743896e-02,-8.502786606550216675e-02,4.564308375120162964e-02,-4.356028139591217041e-02,-5.919779464602470398e-02,-2.561278268694877625e-02,-8.135540783405303955e-02,-2.631322480738162994e-03,5.691590905189514160e-02,8.782643824815750122e-03,5.778760462999343872e-02,-7.010567933320999146e-02,1.018651761114597321e-03,3.087484836578369141e-02,1.890604496002197266e-01,-5.431834608316421509e-02,9.112717956304550171e-02,-2.846595086157321930e-02,-7.282942533493041992e-02,-4.225324839353561401e-02,1.552812159061431885e-01,6.446503102779388428e-02,-7.660986483097076416e-02,-1.416195631027221680e-01,-4.080213233828544617e-02,1.044774278998374939e-01,1.062412485480308533e-01,-4.988855868577957153e-02,8.519712835550308228e-02,-7.831202447414398193e-02,6.595957279205322266e-02,7.264780998229980469e-02,2.152317315340042114e-01,-3.644184023141860962e-02,-6.210572645068168640e-02,2.586503885686397552e-02,-2.864693105220794678e-02,-9.828423149883747101e-03,-9.997408837080001831e-02,-1.186822950839996338e-01,2.130162343382835388e-02,-9.838292375206947327e-03,8.162536472082138062e-02,1.194460988044738770e-01,9.711172431707382202e-03,-1.139051616191864014e-01,1.011261045932769775e-01,-1.979334652423858643e-02,2.098806202411651611e-01,-7.267907261848449707e-02,4.594291746616363525e-02,8.152388036251068115e-02,9.264668822288513184e-02,4.863843321800231934e-03,2.781879901885986328e-02,2.630052529275417328e-02,1.296152323484420776e-01,1.910539716482162476e-02,-1.646500229835510254e-01,-6.119563058018684387e-02,1.671192646026611328e-01,-7.884583622217178345e-02,-9.266532212495803833e-02,1.805223673582077026e-01,-7.668765634298324585e-02,-1.193699240684509277e-01,7.998622953891754150e-02,9.420311450958251953e-02,-1.276555359363555908e-01,-4.569584503769874573e-02
-5.059431120753288269e-02,-9.729582816362380981e-02,7.956369221210479736e-02,-2.614190876483917236e-01,1.715597510337829590e-02,-3.014533594250679016e-02,1.887801587581634521e-01,-2.537240087985992432e-02,-1.946290433406829834e-01,1.376522779464721680e-01,1.271684467792510986e-01,-1.065231710672378540e-01,-2.788625061511993408e-01,4.237732663750648499e-02,8.203739300370216370e-03,7.869502156972885132e-02,8.464154601097106934e-02,1.704748421907424927e-01,2.534919977188110352e-02,1.285077929496765137e-01,-1.046521663665771484e-01,2.389659173786640167e-02,-3.243501111865043640e-02,-1.103520169854164124e-01,1.072165444493293762e-01,-7.094328850507736206e-02,2.961331792175769806e-02,-1.481774747371673584e-01,-8.518215268850326538e-02,-1.385575383901596069e-01,8.727012574672698975e-02,-4.419293999671936035e-02,1.956185400485992432e-01,-3.043464198708534241e-02,-4.281400516629219055e-02,-2.131225168704986572e-01,-2.855722233653068542e-02,-5.624874681234359741e-02,1.855826228857040405e-01,-8.717381209135055542e-02,2.192244678735733032e-02,3.531365469098091125e-02,-5.225738510489463806e-02,2.431540787220001221e-01,2.909557521343231201e-02,6.111931055784225464e-03,-9.606684744358062744e-02,-1.097218692302703857e-01,1.639539301395416260e-01,-9.299521148204803467e-02,1.185365021228790283e-01,-5.241999030113220215e-02,-1.313267089426517487e-02,-9.193865954875946045e-02,3.171172365546226501e-02,1.199163049459457397e-01,1.201096549630165100e-01,2.258357778191566467e-02,1.858870834112167358e-01,-3.728614002466201782e-02,6.881626695394515991e-02,7.366532087326049805e-02,1.969044655561447144e-02,-7.133434712886810303e-02,5.680046975612640381e-03,1.038821339607238770e-01,2.828001417219638824e-02,-4.308622702956199646e-02,-5.828820168972015381e-02,-2.683659642934799194e-02,2.207919955253601074e-02,1.902147196233272552e-03,9.018214046955108643e-02,1.264847218990325928e-01,-7.111401855945587158e-02,-1.350320875644683838e-01,1.332567632198333740e-01,-1.004307866096496582e-01,1.424038410186767578e-01,-3.005892783403396606e-02,2.844983339309692383e-01,1.935827881097793579e-01,1.018809378147125244e-01,1.185256913304328918e-01,-1.603392511606216431e-02,1.337603181600570679e-01,-8.020424097776412964e-02,1.018470004200935364e-01,-1.073866710066795349e-01,2.762924879789352417e-02,1.696623861789703369e-01,2.475859224796295166e-02,-2.314750105142593384e-02,3.123717755079269409e-02,-9.372808039188385010e-02,9.463774412870407104e-02,-1.493836641311645508e-01,1.156879514455795288e-01,-6.977965682744979858e-02,-2.447673119604587555e-02
5.875228345394134521e-02,-1.073541864752769470e-01,-5.875109508633613586e-02,2.642227709293365479e-02,-3.590638190507888794e-02,1.608891971409320831e-02,2.068290412425994873e-01,1.463310141116380692e-02,-6.595222651958465576e-02,-6.459442526102066040e-02,2.057074755430221558e-02,-4.937056452035903931e-02,-1.421706229448318481e-01,-4.860862344503402710e-02,4.974522162228822708e-04,4.238424822688102722e-02,-3.025999963283538818e-01,1.342152953147888184e-01,1.261635124683380127e-01,7.103468477725982666e-02,-5.428708344697952271e-02,-6.325189769268035889e-02,-5.155368894338607788e-02,-8.483317494392395020e-02,1.453571915626525879e-01,7.881115376949310303e-02,-3.551297634840011597e-02,-2.711820602416992188e-01,2.569933980703353882e-02,-8.055149763822555542e-02,-4.284653812646865845e-03,-1.936412602663040161e-01,1.128038838505744934e-01,4.549966007471084595e-02,-8.642137981951236725e-03,-7.934032380580902100e-02,-2.939833700656890869e-01,-1.510967314243316650e-01,2.532485127449035645e-01,-1.641176789999008179e-01,-9.221454150974750519e-03,1.377396881580352783e-01,6.392123550176620483e-02,2.333059161901473999e-01,-8.342803269624710083e-02,-5.338218808174133301e-02,4.106390103697776794e-02,-1.479216217994689941e-01,2.120771855115890503e-01,-1.576785296201705933e-01,-5.957588180899620056e-02,-1.240140423178672791e-01,-3.569987369701266289e-03,1.421823203563690186e-01,-2.162709459662437439e-02,-6.036867201328277588e-02,2.363248169422149658e-01,3.848598897457122803e-02,8.819460868835449219e-03,-6.529854610562324524e-03,8.367817103862762451e-02,-1.126013025641441345e-01,-9.931495040655136108e-02,-3.584862872958183289e-02,3.032906353473663330e-02,1.871676594018936157e-01,-2.228745967149734497e-01,-9.288728237152099609e-02,-5.414647608995437622e-02,1.389177050441503525e-02,1.129321530461311340e-01,-5.099955946207046509e-02,-9.277588129043579102e-02,-1.718411594629287720e-02,1.224208921194076538e-01,-1.572222411632537842e-01,2.304558902978897095e-01,-1.287791132926940918e-01,1.124058514833450317e-01,-7.297909259796142578e-02,1.285457015037536621e-01,2.184977978467941284e-01,9.688097238540649414e-02,-4.951147735118865967e-02,-5.907157808542251587e-02,9.167336672544479370e-02,-8.502764999866485596e-02,-2.377920597791671753e-02,-1.936096996068954468e-01,8.978238701820373535e-02,3.795083984732627869e-02,1.257331073284149170e-01,-1.457628980278968811e-02,1.194820925593376160e-01,-1.473357230424880981e-01,1.052878201007843018e-01,3.286573290824890137e-02,2.631007432937622070e-01,1.080310195684432983e-01,2.063588052988052368e-01
