-1.189611554145812988e-01,8.091366887092590332e-01,6.053200960159301758e-01
-2.094664871692657471e-01,1.394565224647521973e+00,8.661975264549255371e-01
1.360059022903442383e+00,7.373146414756774902e-01,6.801538169384002686e-03
-3.153860270977020264e-01,-5.189105868339538574e-01,-7.194219827651977539e-01
1.100424528121948242e-01,3.165321946144104004e-01,1.124349594116210938e+00
-6.146727204322814941e-01,5.491778254508972168e-01,7.582963705062866211e-01
-2.299378961324691772e-01,1.649765074253082275e-01,-1.054767817258834839e-01
3.017985224723815918e-01,4.562629759311676025e-01,1.460378766059875488e-01
-7.189952135086059570e-01,-1.118657827377319336e+00,-4.820625483989715576e-02
-8.033031821250915527e-01,-2.535407543182373047e-01,-1.614201068878173828e-02
-2.604776248335838318e-02,-7.124861478805541992e-01,-2.796586751937866211e-01
-9.891797900199890137e-01,-1.332257270812988281e+00,6.337145566940307617e-01
1.036343351006507874e-01,-6.856496334075927734e-01,4.706800580024719238e-01
-1.209853291511535645e+00,3.495200574398040771e-01,-1.227997779846191406e+00
-8.632715940475463867e-01,5.738103389739990234e-01,-1.059433460235595703e+00
6.755635142326354980e-01,1.301975362002849579e-02,3.321179747581481934e-01
-1.263065576553344727e+00,-4.565638005733489990e-01,-8.485114574432373047e-01
-1.718168556690216064e-01,1.284838557243347168e+00,-4.891597330570220947e-01
1.069127202033996582e+00,-8.923503160476684570e-01,8.163185119628906250e-01
3.661047518253326416e-01,3.352751433849334717e-01,-1.722499728202819824e-01
-2.339567095041275024e-01,-4.341374710202217102e-02,-3.875873982906341553e-01
-6.763884425163269043e-01,-1.156693458557128906e+00,2.356701791286468506e-01
1.077764295041561127e-02,4.184978306293487549e-01,1.002156496047973633e+00
1.436237841844558716e-01,-3.167892694473266602e-01,-6.978348493576049805e-01
1.132787764072418213e-01,8.048568964004516602e-01,-7.785629630088806152e-01
1.058032631874084473e+00,-1.395728886127471924e-01,-3.299488723278045654e-01
7.920369505882263184e-01,-4.181817770004272461e-01,-8.051294684410095215e-01
4.370589852333068848e-01,-7.603377103805541992e-01,8.804314583539962769e-02
4.831324517726898193e-01,-6.844410896301269531e-01,1.291758120059967041e-01
-9.009615778923034668e-01,-1.646491408348083496e+00,5.089794397354125977e-01
3.379446864128112793e-01,-8.808109760284423828e-01,6.518483161926269531e-01
2.981218695640563965e-01,-9.276786446571350098e-01,-4.449537694454193115e-01
-8.450470864772796631e-03,-1.153459668159484863e+00,-7.888645678758621216e-02
6.492418050765991211e-01,1.308167934417724609e+00,-6.847052574157714844e-01
-3.854651153087615967e-01,2.283091396093368530e-01,-6.558762192726135254e-01
-6.833701729774475098e-01,4.944125413894653320e-01,-8.180752396583557129e-01
-3.668935894966125488e-01,-7.785146236419677734e-01,-3.043725192546844482e-01
-1.015835285186767578e+00,9.519628435373306274e-02,-1.014428257942199707e+00
-5.185578465461730957e-01,4.980522990226745605e-01,3.132713139057159424e-01
-1.537021063268184662e-02,7.250642776489257812e-02,-5.477626919746398926e-01
1.756911724805831909e-01,9.498049318790435791e-02,-4.432017505168914795e-01
-1.247974410653114319e-01,1.800846159458160400e-01,1.932914257049560547e+00
-2.779249101877212524e-02,-5.125194191932678223e-01,1.089770078659057617e+00
5.254703760147094727e-01,-6.877970695495605469e-02,1.494710147380828857e-01
3.758743405342102051e-04,-1.937667727470397949e-01,4.070833325386047363e-02
-7.621355652809143066e-01,-3.981705307960510254e-01,1.758854240179061890e-01
-2.294819951057434082e-01,5.955301523208618164e-01,1.040988042950630188e-01
-3.777230679988861084e-01,1.233913563191890717e-02,-8.739022165536880493e-02
-1.645341813564300537e-01,8.184185624122619629e-01,3.889160156250000000e-01
-4.025698602199554443e-01,-4.776578545570373535e-01,2.000349044799804688e+00
-5.440015196800231934e-01,-4.166985750198364258e-01,-2.361800670623779297e-01
5.084846019744873047e-01,-6.652552485466003418e-01,-3.254306018352508545e-01
1.309553146362304688e+00,-4.786352515220642090e-01,1.554488182067871094e+00
4.835930094122886658e-02,5.254557728767395020e-02,5.997013449668884277e-01
-1.754985749721527100e-01,8.176662921905517578e-01,7.830870747566223145e-01
1.364529728889465332e-01,-2.172872424125671387e-01,1.879486292600631714e-01
-1.290935158729553223e+00,1.727011948823928833e-01,2.196836471557617188e-01
8.304831385612487793e-01,1.228025674819946289e+00,4.903287887573242188e-01
-5.534785985946655273e-01,1.411209255456924438e-01,4.563894569873809814e-01
6.127142906188964844e-01,-5.171776413917541504e-01,-1.085540503263473511e-01
-2.357024908065795898e+00,1.210033148527145386e-01,1.053192377090454102e+00
-1.487133741378784180e+00,3.321092128753662109e-01,-1.057037115097045898e+00
-5.020096898078918457e-01,-2.335162162780761719e-01,-1.204067826271057129e+00
6.564328670501708984e-01,3.108057379722595215e-01,-1.320982694625854492e+00
4.836351275444030762e-01,-1.300528943538665771e-01,3.413492441177368164e-01
1.282500326633453369e-01,1.188955783843994141e+00,-1.089360713958740234e+00
9.380434155464172363e-01,1.318586468696594238e+00,8.979730606079101562e-01
1.574994683265686035e+00,-1.802383363246917725e-01,-2.293202877044677734e-01
4.132378995418548584e-01,-1.000757575035095215e+00,-8.131559491157531738e-01
-1.062046587467193604e-01,-4.283119440078735352e-01,-6.333723068237304688e-01
-1.566053777933120728e-01,-7.213432788848876953e-01,-3.365520834922790527e-01
-4.560281634330749512e-01,-2.453865855932235718e-02,-9.666523337364196777e-02
-9.540731310844421387e-01,4.897929430007934570e-01,-1.027710556983947754e+00
-5.747909545898437500e-01,-3.746115565299987793e-01,5.047705024480819702e-02
