-3.804705142974853516e-01,6.269699335098266602e-02,-2.427566349506378174e-01,3.103449642658233643e-01,2.320616692304611206e-02,1.823262274265289307e-01,2.895167171955108643e-01,-9.049414843320846558e-02,1.110163033008575439e-01,5.655415058135986328e-01,-2.790766954421997070e-01,-1.021024063229560852e-01,-1.045896019786596298e-02,-1.505550444126129150e-01,-3.002583384513854980e-01,1.459615975618362427e-01,2.441452816128730774e-02,-2.263875678181648254e-02,-5.106978118419647217e-02,9.363497793674468994e-02,5.554433166980743408e-02
-3.303638100624084473e-01,4.245496690273284912e-01,-1.430398374795913696e-01,6.757980585098266602e-02,-6.779016554355621338e-02,9.543875604867935181e-02,2.233642153441905975e-02,1.764159351587295532e-01,-1.117373257875442505e-01,-1.190555393695831299e-01,-2.366763502359390259e-01,1.113084256649017334e-01,-1.884212493896484375e-01,-2.500529885292053223e-01,2.446084767580032349e-01,2.213638275861740112e-01,4.217391461133956909e-02,-1.473389118909835815e-01,-3.264803439378738403e-02,4.954348802566528320e-01,2.613932788372039795e-01
-5.578269809484481812e-02,-4.785288870334625244e-01,-1.298378407955169678e-01,1.030903588980436325e-02,3.273411691188812256e-01,3.266250491142272949e-01,2.792076021432876587e-02,2.069730758666992188e-01,-9.311161190271377563e-02,2.153626829385757446e-01,-2.225651144981384277e-01,2.563579976558685303e-01,1.859100461006164551e-01,1.279325634241104126e-01,-6.533225625753402710e-02,2.723942995071411133e-01,-4.285135269165039062e-01,8.619666099548339844e-03,-3.878189623355865479e-02,-2.234980463981628418e-03,9.258355945348739624e-02
-3.317324221134185791e-01,-6.580039858818054199e-02,-1.120555400848388672e-01,-9.649939835071563721e-02,2.365259975194931030e-01,2.028211355209350586e-01,-5.217866897583007812e-01,-2.889192998409271240e-01,-1.075456365942955017e-01,-1.889358013868331909e-01,-5.835584551095962524e-02,3.001991212368011475e-01,-1.105236634612083435e-01,-3.236818015575408936e-01,3.095410950481891632e-02,1.189312618225812912e-02,1.551240533590316772e-01,4.724716395139694214e-02,7.740594446659088135e-03,3.097108602523803711e-01,1.725963354110717773e-01
-2.377772033214569092e-01,-3.870372176170349121e-01,-1.983766257762908936e-02,1.010007709264755249e-01,-1.512505114078521729e-01,5.547865480184555054e-02,3.543904125690460205e-01,-3.768763244152069092e-01,-7.050617039203643799e-02,1.776667982339859009e-01,1.804942637681961060e-01,2.504495978355407715e-01,2.474923431873321533e-01,1.647080481052398682e-01,-7.219523191452026367e-02,-1.051703095436096191e-01,2.189798057079315186e-01,4.743245989084243774e-02,-1.634088754653930664e-01,-3.228740692138671875e-01,2.680310308933258057e-01
-9.432699531316757202e-03,1.041826456785202026e-01,-3.271390497684478760e-01,-3.828020095825195312e-01,-1.282971501350402832e-01,2.487834393978118896e-01,1.475440263748168945e-01,-1.921428292989730835e-01,-2.054540812969207764e-01,-1.799779087305068970e-01,2.699788808822631836e-01,1.686455160379409790e-01,-3.528732061386108398e-01,2.043032497167587280e-01,9.275686740875244141e-02,-3.576361238956451416e-01,1.455350518226623535e-01,1.458293199539184570e-01,-1.810491532087326050e-01,1.645738929510116577e-01,-1.320916712284088135e-01
-1.855532675981521606e-01,3.520329892635345459e-01,3.487325012683868408e-01,4.582611024379730225e-01,1.502089798450469971e-01,-1.886580884456634521e-02,2.080580294132232666e-01,-2.546906704083085060e-03,3.720699623227119446e-02,-3.019458055496215820e-01,1.258501112461090088e-01,1.278932094573974609e-01,-3.047573268413543701e-01,1.302166432142257690e-01,2.891707122325897217e-01,1.752976924180984497e-01,-1.709253937005996704e-01,-2.291904985904693604e-01,-1.104128882288932800e-01,-2.675649151206016541e-02,1.510828733444213867e-02
2.107209563255310059e-01,-2.943896949291229248e-01,2.689183317124843597e-02,-3.906021714210510254e-01,-2.540716901421546936e-02,4.222061485052108765e-03,2.625055611133575439e-01,8.055973798036575317e-02,3.602431416511535645e-01,1.206476986408233643e-01,1.287486851215362549e-01,9.132276475429534912e-02,1.068080589175224304e-02,-2.336503863334655762e-01,1.611316204071044922e-02,-1.029814630746841431e-01,7.875347137451171875e-02,-4.257376790046691895e-01,3.000561892986297607e-02,-9.118233621120452881e-02,-4.561667442321777344e-01
-1.422790586948394775e-01,4.929472804069519043e-01,-6.001974642276763916e-02,2.701614424586296082e-02,1.049175560474395752e-01,1.790256500244140625e-01,2.825203835964202881e-01,-2.332662194967269897e-01,3.027633018791675568e-02,9.364904463291168213e-02,-2.201640456914901733e-01,-1.578962057828903198e-01,-3.361127376556396484e-01,2.483378946781158447e-01,1.153826564550399780e-01,2.106356173753738403e-01,1.674388200044631958e-01,-2.535297870635986328e-01,-2.131385058164596558e-01,2.292772382497787476e-01,2.222952544689178467e-01
-2.519649863243103027e-01,-1.968817561864852905e-01,1.784383505582809448e-01,2.803792059421539307e-01,3.142034411430358887e-01,3.863852843642234802e-02,-4.792238771915435791e-01,-3.302123025059700012e-02,-4.834784567356109619e-02,1.376293599605560303e-01,-2.027620971202850342e-01,-1.918317675590515137e-01,3.375368565320968628e-02,2.998141646385192871e-01,-1.948977261781692505e-01,1.720079779624938965e-01,-5.744414031505584717e-02,-2.057575881481170654e-01,3.184947967529296875e-01,-2.067240178585052490e-01,9.346214681863784790e-02
1.149453669786453247e-01,-3.787390291690826416e-01,5.277861356735229492e-01,-2.852736711502075195e-01,5.018505081534385681e-02,7.175980508327484131e-02,-1.373981237411499023e-01,-1.252185851335525513e-01,-2.638786435127258301e-01,1.601178646087646484e-01,6.944894790649414062e-02,1.983783990144729614e-01,1.121760532259941101e-01,2.081329375505447388e-02,1.458435058593750000e-01,-2.674426138401031494e-01,1.187791526317596436e-01,5.810752511024475098e-03,6.419670581817626953e-02,-3.894424438476562500e-01,-1.612169891595840454e-01
