1.150777563452720642e-02,-6.845990428701043129e-04,6.529366225004196167e-02,1.804929599165916443e-02,1.423689257353544235e-02,1.640357449650764465e-02,3.932587802410125732e-02,-8.011038601398468018e-02,-5.762780085206031799e-03,-2.820831909775733948e-02,2.357763983309268951e-02,2.556748688220977783e-03,-1.732541248202323914e-02,-5.210683494806289673e-02,-3.467943891882896423e-02,-2.017935924232006073e-02,-4.488211497664451599e-02,4.290729388594627380e-02,8.502837270498275757e-02,-4.602428898215293884e-02
-7.115448266267776489e-02,-1.580958720296621323e-03,4.929677769541740417e-02,-4.578009247779846191e-02,6.488892436027526855e-02,7.966959848999977112e-03,1.327642239630222321e-02,-1.918207406997680664e-01,-2.216675691306591034e-02,-3.277753293514251709e-02,7.579401135444641113e-04,3.484575450420379639e-02,4.785701259970664978e-02,-8.688227832317352295e-02,-7.778250426054000854e-02,-2.399731613695621490e-02,-8.772004395723342896e-03,8.001145720481872559e-02,6.306849420070648193e-03,-8.502617478370666504e-02
-8.496542274951934814e-02,2.601544559001922607e-02,1.009104400873184204e-01,-6.302504241466522217e-02,1.135122030973434448e-01,-1.108204424381256104e-01,-2.980749495327472687e-02,-1.468795239925384521e-01,-2.548919245600700378e-02,-7.236721366643905640e-02,1.240557655692100525e-01,-1.653236523270606995e-02,-1.863984018564224243e-02,-1.232456415891647339e-01,-4.659363999962806702e-02,-6.021098792552947998e-02,-1.861162018030881882e-03,9.153991192579269409e-02,9.014236927032470703e-02,-1.065116375684738159e-02
2.644777286064936561e-09,1.862645149230957031e-09,-1.416242396531640379e-17,-1.474639197108291495e-17,-2.022418216511730205e-17,7.017740759895782976e-18,-4.357398042569075148e-18,-6.938893903907228378e-18,1.577721810442023611e-30,4.656612873077392578e-10,-2.775557561562891351e-17,-1.084202172485504434e-19,-7.450580596923828125e-09,-8.141044541880841832e-28,-4.038967834731580444e-28,6.938893903907228378e-18,-1.734723475976807094e-18,3.761581922631320025e-37,-3.725290298461914062e-09,-0.000000000000000000e+00
6.590177292764565209e-10,7.571536175809967517e-10,2.016559808026840983e-09,-5.835017802269248932e-09,-6.490316728502421029e-09,1.466158083829327552e-09,-5.949190473586440930e-09,-2.494448869683196790e-09,-1.852202141661152268e-10,-1.658817250227428985e-10,-1.249550063420201695e-08,-8.319923638921977727e-10,1.196931664892986191e-09,6.050891787623413620e-09,-1.210373579141332812e-09,3.058229891550467983e-09,-8.144737106974275775e-10,1.168125263184549567e-09,-5.670827363246644381e-09,3.544347704220740525e-09
3.451322019100189209e-02,-7.061972469091415405e-02,-1.155103445053100586e-01,-9.133636206388473511e-02,1.590309664607048035e-02,3.881930373609066010e-03,8.216391503810882568e-02,-4.187348857522010803e-02,3.723624721169471741e-02,-6.514891982078552246e-02,-4.149207845330238342e-02,-9.685558616183698177e-04,-6.704448908567428589e-02,-6.266731023788452148e-02,-1.028660684823989868e-03,-3.795953467488288879e-02,-3.698732471093535423e-03,4.806236550211906433e-02,1.519664935767650604e-02,-2.533294726163148880e-03
9.768301621079444885e-03,-1.227079555392265320e-01,-1.496748477220535278e-01,-6.969515234231948853e-02,-2.534494921565055847e-02,3.431615978479385376e-02,7.171526551246643066e-02,-1.065414249897003174e-01,2.695482224225997925e-03,-3.101904876530170441e-02,-2.039924822747707367e-02,2.734163030982017517e-02,-5.404903739690780640e-02,-4.993132129311561584e-02,3.460651263594627380e-02,-6.365687400102615356e-02,6.391563266515731812e-02,1.936135813593864441e-02,2.074350044131278992e-02,7.782500237226486206e-02
4.619875550270080566e-02,-1.908800303936004639e-01,-6.802946329116821289e-02,-4.454717040061950684e-02,6.623027473688125610e-02,-7.504077255725860596e-02,7.408475130796432495e-02,-1.308899670839309692e-01,-7.058107852935791016e-02,-4.604750499129295349e-02,-1.357445493340492249e-03,7.634246349334716797e-02,1.217614859342575073e-03,4.796787351369857788e-02,-1.939880847930908203e-02,-3.236997872591018677e-02,8.914747089147567749e-02,-5.177784711122512817e-02,5.710387229919433594e-02,7.679161429405212402e-02
4.432894662022590637e-02,-1.223702132701873779e-01,-5.153569579124450684e-02,1.248639449477195740e-02,1.067269146442413330e-01,-1.052000597119331360e-01,1.018456816673278809e-01,-1.214360445737838745e-01,-9.846033155918121338e-02,-9.407380968332290649e-02,-3.652206063270568848e-02,1.416116207838058472e-02,-4.081090539693832397e-02,2.393280714750289917e-02,4.806304723024368286e-02,-4.121216386556625366e-02,1.432997435331344604e-01,-2.262819744646549225e-02,1.676650345325469971e-02,6.275847554206848145e-02
-4.088087379932403564e-02,-4.814684391021728516e-03,-3.169684112071990967e-02,-5.970203876495361328e-02,1.473399996757507324e-02,-1.293887794017791748e-01,6.518417596817016602e-02,-1.065606772899627686e-01,-1.095443144440650940e-01,-1.081028431653976440e-01,-1.561893522739410400e-02,-5.869816243648529053e-02,-3.968765214085578918e-02,1.647823862731456757e-02,-4.774518311023712158e-02,-1.115174591541290283e-01,2.378309369087219238e-01,3.598117828369140625e-02,3.036450594663619995e-02,3.850574046373367310e-02
-4.718466848134994507e-02,-1.067693457007408142e-01,-5.614440888166427612e-02,-6.422694027423858643e-02,4.318096861243247986e-02,-2.173334360122680664e-01,6.662059575319290161e-02,-7.402914762496948242e-02,-2.728140354156494141e-02,-1.466471701860427856e-01,9.411939419806003571e-03,-6.439541280269622803e-02,1.895212754607200623e-02,-3.805433958768844604e-02,-2.726238593459129333e-02,-1.182762160897254944e-01,3.360370993614196777e-01,1.671087592840194702e-01,-5.334042012691497803e-02,9.998025372624397278e-03
4.152219013064950559e-09,-7.235796850579845341e-09,2.266153376062618463e-10,1.256379306147081820e-10,-2.220832823196516870e-10,2.752071071032702321e-10,-1.569961799452457285e-10,1.417908845890991643e-10,3.828297401309299630e-11,2.717746860891878669e-10,-3.726651279234438618e-11,1.218155853965896540e-10,3.626852151938919633e-09,1.581093173053105261e-10,1.470335242448328472e-10,2.142762217660632018e-10,-3.609496035394954561e-10,-2.258950249078850447e-10,-2.877414279067735947e-11,7.330680951156409719e-09
-5.056173354387283325e-02,-4.645366221666336060e-03,-5.478325113654136658e-02,2.510139159858226776e-02,6.787826120853424072e-02,1.062129884958267212e-01,-2.666592039167881012e-02,-7.300877571105957031e-02,-6.663002818822860718e-02,3.706274554133415222e-02,-5.544483661651611328e-02,-5.665367841720581055e-02,-1.331722945906221867e-03,-2.901853993535041809e-02,4.266947880387306213e-02,-3.065499244257807732e-03,1.179143320769071579e-02,-2.077757567167282104e-02,-9.985708445310592651e-02,3.674228861927986145e-02
-6.798100471496582031e-02,-2.534224092960357666e-02,-5.927986279129981995e-02,6.446407735347747803e-02,3.038572892546653748e-02,1.256199479103088379e-01,-4.884981364011764526e-02,-2.962559461593627930e-02,-9.079834818840026855e-02,-5.277274921536445618e-02,-7.596725225448608398e-02,-1.837283372879028320e-02,-3.018901683390140533e-02,-9.528684616088867188e-02,4.589195549488067627e-02,-2.573971822857856750e-02,4.641170054674148560e-02,-8.553190529346466064e-02,-1.232087612152099609e-01,1.074681505560874939e-01
4.900057692935888554e-09,2.198700999045399840e-09,3.918960711501995320e-09,1.840206098613350605e-09,5.398397728839654519e-09,-1.093343748870267973e-09,-1.942811245214670635e-09,2.245762686925445450e-09,1.550336525824036471e-10,4.526421903960908821e-09,4.734542757844906191e-10,4.674157061401729152e-09,-5.060013741342572757e-09,-4.281587528964792000e-09,-2.186177239238418224e-09,4.574525647171867604e-09,5.630334865003305822e-09,2.075854155236811494e-09,-9.437671089074228803e-09,5.751350062865867585e-09
-5.579427629709243774e-02,-2.264324761927127838e-02,-3.855260787531733513e-03,-7.459951937198638916e-02,-4.006853699684143066e-02,1.936050318181514740e-02,1.384398620575666428e-02,4.616891033947467804e-03,-3.138776496052742004e-02,8.235058188438415527e-02,-3.374250978231430054e-02,-6.683914363384246826e-02,5.166855826973915100e-02,5.546844750642776489e-02,6.772099528461694717e-03,-9.207772091031074524e-03,3.081869520246982574e-02,-1.304567046463489532e-02,-9.352280944585800171e-02,3.725426737219095230e-03
-5.220216512680053711e-02,-2.380580455064773560e-02,-7.222680747509002686e-02,-5.567293614149093628e-02,5.500654503703117371e-02,2.022751793265342712e-02,2.868293970823287964e-02,-2.862003818154335022e-02,1.181964948773384094e-02,6.562490016222000122e-02,4.784495010972023010e-02,5.866653472185134888e-02,-7.219004631042480469e-02,1.183857396245002747e-01,4.263730254024267197e-03,-5.185387656092643738e-02,-9.199453890323638916e-02,5.450761690735816956e-02,-1.292922198772430420e-01,-2.107902057468891144e-02
-8.595469594001770020e-02,3.618879243731498718e-03,-1.281889379024505615e-01,3.571970760822296143e-02,1.501572504639625549e-02,-1.162824779748916626e-02,6.924922764301300049e-02,1.224740035831928253e-02,-1.036570407450199127e-02,4.433818534016609192e-02,6.834519654512405396e-02,1.137443259358406067e-02,-4.116967320442199707e-02,7.036373019218444824e-02,-4.336498677730560303e-02,-7.747469842433929443e-02,-4.202948883175849915e-02,-3.755829110741615295e-02,-1.200112327933311462e-01,-1.586475595831871033e-02
4.061918705701828003e-02,-8.158753812313079834e-02,-4.141162335872650146e-02,-5.743332952260971069e-02,8.343920111656188965e-02,-6.109215319156646729e-04,6.084517762064933777e-02,-7.435256987810134888e-02,-4.624918103218078613e-02,-2.778575569391250610e-02,8.890180289745330811e-02,-5.223383381962776184e-02,-5.109010636806488037e-02,1.382874250411987305e-01,-9.401404857635498047e-02,-1.013259962201118469e-01,-9.530562162399291992e-02,4.819747433066368103e-02,-1.297095417976379395e-01,-1.103909462690353394e-01
4.659048467874526978e-02,-1.528379321098327637e-02,1.890099421143531799e-02,2.481109276413917542e-02,1.220329031348228455e-01,8.608889766037464142e-03,-3.923121839761734009e-03,-8.555120229721069336e-02,6.672259420156478882e-03,-3.353490680456161499e-02,-6.887377798557281494e-02,-6.265085935592651367e-02,7.050516456365585327e-02,1.837629079818725586e-01,-1.649238169193267822e-03,-1.090700924396514893e-01,-4.827533662319183350e-02,-9.563497453927993774e-02,-1.597272753715515137e-01,-7.324777543544769287e-02
3.108920529484748840e-02,-3.024032153189182281e-02,9.172826260328292847e-02,5.672526359558105469e-02,6.987300515174865723e-02,1.250985115766525269e-01,-8.285982161760330200e-02,-6.813000887632369995e-02,1.619040071964263916e-01,-7.520719617605209351e-02,6.699416786432266235e-02,4.302281886339187622e-02,1.319654136896133423e-01,1.556844264268875122e-01,4.931592941284179688e-02,-1.036933586001396179e-01,1.805130392313003540e-02,-2.204949855804443359e-01,-2.134383022785186768e-01,-1.276836097240447998e-01
