3.226675838232040405e-02,3.267400711774826050e-02
-2.009418606758117676e-02,-1.010516844689846039e-02
4.425710067152976990e-02,2.745823264122009277e-01
-2.848314121365547180e-02,-1.198808029294013977e-01
2.562049461474202872e-09,0.000000000000000000e+00
2.827441878616809845e-02,-9.441764652729034424e-02
1.668602973222732544e-02,7.952855527400970459e-02
8.537641167640686035e-02,2.147168293595314026e-02
-4.078589007258415222e-02,5.941328033804893494e-02
2.583093941211700439e-02,8.807535469532012939e-02
-7.778756320476531982e-02,-2.079616785049438477e-01
1.497688528750984460e-09,0.000000000000000000e+00
7.529977010563015938e-04,3.418458253145217896e-02
-6.205295771360397339e-02,-1.104992628097534180e-01
6.636404246091842651e-02,-2.013474851846694946e-01
-2.823606237711828726e-09,0.000000000000000000e+00
3.175082802772521973e-02,-3.361375303938984871e-03
3.077280335128307343e-02,-2.109896950423717499e-02
-3.783928975462913513e-02,1.654934734106063843e-01
9.561981260776519775e-02,-3.253541588783264160e-01
3.714741021394729614e-02,-3.578477352857589722e-02
3.644217550754547119e-02,-8.943539857864379883e-02
5.593188479542732239e-02,4.328259453177452087e-02
1.207984983921051025e-03,-1.908554881811141968e-02
4.234439134597778320e-02,4.505697637796401978e-02
4.633548855781555176e-02,-1.072310805320739746e-01
1.315527688711881638e-02,1.096974611282348633e-01
4.633300751447677612e-02,8.011776953935623169e-02
1.192589476704597473e-02,-6.289394199848175049e-02
2.263556420803070068e-02,-5.285661667585372925e-03
-1.554039120674133301e-02,-1.417155116796493530e-01
7.235255092382431030e-02,-5.161745846271514893e-02
-2.664947509765625000e-02,-2.583849802613258362e-02
-2.134135090869904161e-09,0.000000000000000000e+00
1.104822196066379547e-02,-8.025261759757995605e-02
3.441842272877693176e-05,-3.582916222512722015e-03
-2.342311292886734009e-02,-3.966864943504333496e-02
-9.738233685493469238e-02,9.339431673288345337e-02
4.404568672180175781e-02,-6.804586201906204224e-02
8.389583230018615723e-02,-7.952809333801269531e-02
-5.786426365375518799e-03,-2.350678443908691406e-01
-5.837691947817802429e-02,2.038970217108726501e-02
3.988154232501983643e-02,-3.275975584983825684e-03
-3.222878277301788330e-02,-1.450523734092712402e-01
-4.870500415563583374e-02,-9.447660297155380249e-02
6.281092762947082520e-02,2.825079672038555145e-02
-3.623481839895248413e-02,-1.618230901658535004e-02
3.507000952959060669e-02,-1.712002158164978027e-01
2.410421195975231967e-09,0.000000000000000000e+00
6.778210401535034180e-02,7.851861417293548584e-02
-5.407566204667091370e-02,-1.100941672921180725e-01
-4.482195898890495300e-02,-9.547249227762222290e-02
8.612844347953796387e-02,9.628421068191528320e-02
4.383727163076400757e-02,1.703549548983573914e-02
-1.896238699555397034e-02,-8.354352414608001709e-02
-6.469890475273132324e-02,-1.498362571001052856e-01
-7.685153745114803314e-03,-2.661499194800853729e-02
-3.655099123716354370e-02,9.161144495010375977e-02
-2.718248737210160471e-09,0.000000000000000000e+00
9.555048495531082153e-02,1.144020259380340576e-01
3.223093971610069275e-02,-1.220308393239974976e-01
-4.330542683601379395e-02,-8.223286271095275879e-02
4.413684457540512085e-02,2.189278900623321533e-01
-5.100023001432418823e-02,-1.083738431334495544e-01
3.025740385055541992e-03,1.474654823541641235e-01
-5.252504348754882812e-02,6.504510343074798584e-02
8.134956657886505127e-02,-2.026164382696151733e-01
-2.518283203244209290e-02,1.071294210851192474e-02
7.449595630168914795e-02,3.235558047890663147e-02
-2.767984010279178619e-02,-7.167708873748779297e-02
7.856439799070358276e-03,1.741325855255126953e-02
2.572233602404594421e-02,9.084369987249374390e-03
5.437806993722915649e-02,1.004521176218986511e-02
3.139057755470275879e-02,5.297778546810150146e-02
-2.906496376908762613e-09,0.000000000000000000e+00
-9.480057284235954285e-03,1.251808851957321167e-01
2.540983259677886963e-02,1.242363899946212769e-01
6.590754538774490356e-02,-1.039205044507980347e-01
-1.442223228514194489e-02,2.933953329920768738e-02
-3.715357929468154907e-02,7.150516659021377563e-02
-2.506276778876781464e-02,3.130840882658958435e-02
-8.375900983810424805e-02,-6.766249239444732666e-02
-7.484381203539669514e-04,-1.701700501143932343e-02
-4.444184154272079468e-02,5.340063944458961487e-02
1.317853480577468872e-02,4.767004400491714478e-02
-7.357347756624221802e-02,-1.597065031528472900e-01
-4.612243920564651489e-02,1.302100718021392822e-01
-8.757826685905456543e-02,-7.957726716995239258e-02
5.311343073844909668e-02,6.277859210968017578e-02
-1.193223297946133243e-09,-0.000000000000000000e+00
8.922148495912551880e-03,2.560495398938655853e-02
-4.640126135200262070e-03,-1.057052053511142731e-03
-3.686934709548950195e-02,-1.005107685923576355e-01
-2.172443643212318420e-02,1.527980342507362366e-02
4.060962051153182983e-02,-1.038772985339164734e-01
-1.531305859892029275e-09,0.000000000000000000e+00
-2.373511716723442078e-02,-1.384440064430236816e-01
1.222859502547635202e-08,3.702769868496602612e-09
1.750875823199748993e-02,-3.116254210472106934e-01
-7.927732169628143311e-02,-7.014323770999908447e-02
