-3.084448166191577911e-02,-8.236595243215560913e-02
-4.057972133159637451e-02,-5.396214500069618225e-02
-4.126374423503875732e-02,-1.384720206260681152e-01
6.555368006229400635e-02,6.638999283313751221e-02
7.444714009761810303e-02,-4.701247811317443848e-02
-1.060487114790120700e-10,-0.000000000000000000e+00
-2.527647092938423157e-02,9.616383165121078491e-02
-4.014750570058822632e-02,-1.718059033155441284e-01
-5.618798732757568359e-02,3.939607366919517517e-02
-8.031003177165985107e-02,-5.388256907463073730e-02
2.689479850232601166e-02,-8.727426640689373016e-03
2.534152753651142120e-02,-9.940239787101745605e-02
4.058132879436016083e-03,-2.650005556643009186e-02
-3.327272832393646240e-03,-1.235466301441192627e-01
-4.831121116876602173e-02,9.655007719993591309e-02
-3.913482651114463806e-02,-1.145993638783693314e-02
-4.311934858560562134e-02,2.972101792693138123e-03
6.632241422721563140e-10,0.000000000000000000e+00
5.424846708774566650e-02,-5.354921147227287292e-02
3.070516325533390045e-02,1.619593203067779541e-01
2.927475422620773315e-02,-3.325295075774192810e-02
4.696049541234970093e-02,-2.263061888515949249e-02
-5.252721533179283142e-02,2.102671563625335693e-01
2.649070508778095245e-02,-3.009710833430290222e-02
5.142263503898902854e-09,0.000000000000000000e+00
2.037990093231201172e-02,1.296585518866777420e-02
9.662856161594390869e-02,6.881740689277648926e-02
6.999534368515014648e-02,-1.500677317380905151e-03
1.207386191026671440e-09,0.000000000000000000e+00
4.471635073423385620e-02,-5.034042149782180786e-02
5.601279065012931824e-02,-1.672104559838771820e-02
2.548306435346603394e-02,4.043099470436573029e-03
-4.768810421228408813e-02,5.825904011726379395e-02
9.991858154535293579e-02,9.516000747680664062e-02
1.592911580416966899e-09,-0.000000000000000000e+00
-8.905644714832305908e-02,-1.035354807972908020e-01
2.120245620608329773e-02,5.774688348174095154e-02
5.634754896163940430e-02,-8.685296773910522461e-02
3.576304763555526733e-03,-2.606328390538692474e-02
-4.462874308228492737e-02,-1.497468072921037674e-02
2.712165936827659607e-02,-3.827778622508049011e-02
8.366343379020690918e-02,1.242661848664283752e-02
3.068537637591362000e-02,-1.131654605269432068e-01
5.183981359004974365e-02,4.839981347322463989e-02
-4.068595916032791138e-02,-8.793720975518226624e-03
-8.638919889926910400e-02,-8.460135757923126221e-02
-3.510934114456176758e-02,6.932203471660614014e-02
5.633857846260070801e-02,-1.970889866352081299e-01
7.927391678094863892e-03,1.138818338513374329e-01
-4.987299069762229919e-02,1.557679474353790283e-01
6.265042722225189209e-02,2.406368590891361237e-02
-1.898573338985443115e-02,-7.704843766987323761e-03
2.300461598991887513e-09,0.000000000000000000e+00
-6.267343461513519287e-02,-2.836294285953044891e-02
-7.092496007680892944e-02,1.168378666043281555e-01
2.644395083189010620e-02,-2.143865078687667847e-01
-5.838952213525772095e-02,-6.200741603970527649e-02
3.500794619321823120e-02,-9.905914217233657837e-02
9.275779128074645996e-03,3.071602433919906616e-03
-2.364809811115264893e-02,1.364179551601409912e-01
-6.032966449856758118e-02,7.374378293752670288e-02
1.223642609460284802e-08,-1.408498917498945957e-08
-6.154726818203926086e-02,-1.925400830805301666e-02
4.000410437583923340e-02,1.208697557449340820e-01
-1.284042000770568848e-02,1.288075894117355347e-01
-8.548147976398468018e-02,3.670379817485809326e-01
-4.870011284947395325e-02,6.725357472896575928e-02
4.670219495892524719e-02,2.696427702903747559e-02
1.103236898779869080e-02,2.983431890606880188e-02
3.578218072652816772e-02,5.146719515323638916e-02
2.283654920756816864e-02,4.619912803173065186e-02
6.850066781044006348e-02,1.562869846820831299e-01
1.281897255012154346e-08,-0.000000000000000000e+00
4.887270927429199219e-02,-1.037172675132751465e-01
-2.994253858923912048e-02,1.200946420431137085e-01
6.702196598052978516e-02,1.507078707218170166e-01
9.488532319664955139e-03,-3.776089474558830261e-02
-7.997862994670867920e-02,-6.099814176559448242e-02
-3.914963454008102417e-02,3.168108174577355385e-03
4.599658399820327759e-02,3.504507243633270264e-03
-2.618116326630115509e-02,6.706869602203369141e-02
-1.407378353178501129e-02,-1.169029176235198975e-01
-4.089594632387161255e-02,7.019153237342834473e-02
-1.566991314483345832e-09,0.000000000000000000e+00
9.180260449647903442e-02,-5.853239446878433228e-03
-8.727009594440460205e-02,4.562221094965934753e-02
4.235537722706794739e-02,-7.628141343593597412e-02
7.494910061359405518e-02,-2.744011022150516510e-02
