9.564443230628967285e-01,2.315403074026107788e-01,-1.777729690074920654e-01
-3.228086233139038086e-01,1.907694637775421143e-01,9.270392060279846191e-01
-4.747155010700225830e-01,-6.530059576034545898e-01,5.901089310646057129e-01
-7.378283143043518066e-02,5.981548428535461426e-01,7.979766726493835449e-01
2.316848486661911011e-01,-5.010053142905235291e-02,9.714998006820678711e-01
3.062151074409484863e-01,-5.022564437240362167e-03,9.519491791725158691e-01
-3.364332914352416992e-01,-6.985219120979309082e-01,6.315692663192749023e-01
4.845419228076934814e-01,3.420626223087310791e-01,8.051162362098693848e-01
5.509257316589355469e-01,-7.922158837318420410e-01,2.624397873878479004e-01
3.070440292358398438e-01,2.325422167778015137e-01,9.228478074073791504e-01
7.699339389801025391e-01,3.093109130859375000e-01,5.581475496292114258e-01
5.509845614433288574e-01,-1.154303923249244690e-01,8.264936208724975586e-01
3.787647485733032227e-01,1.870326548814773560e-01,9.063972234725952148e-01
6.790493130683898926e-01,4.469895362854003906e-01,5.823160409927368164e-01
3.006816469132900238e-02,-4.381730258464813232e-01,8.983876109123229980e-01
9.963135421276092529e-02,-8.449096679687500000e-01,5.255485773086547852e-01
-4.882324039936065674e-01,-8.528717160224914551e-01,1.850375086069107056e-01
-9.471523016691207886e-02,1.115731969475746155e-01,9.892320632934570312e-01
-5.733351111412048340e-01,3.641588389873504639e-01,7.339449524879455566e-01
-1.507163792848587036e-01,-8.983782529830932617e-01,4.125542044639587402e-01
-8.554307222366333008e-01,9.771853685379028320e-02,5.086151957511901855e-01
4.412833154201507568e-01,4.216549694538116455e-01,7.921338081359863281e-01
-5.063961744308471680e-01,-4.945356547832489014e-01,7.063974142074584961e-01
5.556628108024597168e-01,4.260562360286712646e-02,8.303155303001403809e-01
6.730489134788513184e-01,4.932160377502441406e-01,5.511291027069091797e-01
1.094867661595344543e-01,-9.257358312606811523e-01,3.619751334190368652e-01
-7.102562785148620605e-01,4.508808851242065430e-01,5.405943393707275391e-01
-5.450609922409057617e-01,5.393428802490234375e-01,6.418861746788024902e-01
-3.483870029449462891e-01,5.938228964805603027e-01,7.252593636512756348e-01
7.834483981132507324e-01,3.540551960468292236e-01,5.107381343841552734e-01
2.096904963254928589e-01,-9.277542233467102051e-01,3.087101876735687256e-01
1.098639741539955139e-01,9.933062791824340820e-01,3.567436337471008301e-02
8.708105087280273438e-01,1.014324128627777100e-01,4.810410141944885254e-01
4.006562530994415283e-01,-8.302858471870422363e-01,-3.874276280403137207e-01
3.601954877376556396e-01,3.885537683963775635e-01,8.481069207191467285e-01
-4.708156585693359375e-01,-2.070312201976776123e-01,8.575959801673889160e-01
-9.118689298629760742e-01,-3.266037383582442999e-04,4.104815423488616943e-01
-9.950558543205261230e-01,-9.777771681547164917e-02,-1.741686090826988220e-02
1.272567454725503922e-02,5.349673032760620117e-01,8.447768092155456543e-01
4.356191158294677734e-01,7.380408048629760742e-01,5.152980089187622070e-01
-2.577823400497436523e-01,-4.388003945350646973e-01,8.608151078224182129e-01
-5.610932707786560059e-01,8.230410814285278320e-01,-8.818919211626052856e-02
-6.643669605255126953e-01,-5.777877569198608398e-01,4.741075336933135986e-01
3.947700858116149902e-01,-4.749801754951477051e-01,7.864797711372375488e-01
-6.520385742187500000e-01,1.845608055591583252e-01,7.353795766830444336e-01
1.809041798114776611e-01,-3.569346964359283447e-01,9.164448380470275879e-01
2.349003553390502930e-01,-8.498605489730834961e-01,-4.717616736888885498e-01
9.217140674591064453e-01,-2.291261106729507446e-01,3.129613399505615234e-01
5.955526232719421387e-01,-2.879241108894348145e-01,7.499444484710693359e-01
-6.884888410568237305e-01,6.236090064048767090e-01,3.702633678913116455e-01
-5.000903010368347168e-01,7.667453885078430176e-01,4.025063216686248779e-01
5.255603790283203125e-01,2.499517202377319336e-01,8.132101297378540039e-01
7.237557768821716309e-01,-1.717464923858642578e-01,6.683415770530700684e-01
-5.449950322508811951e-02,-6.256162524223327637e-01,7.782250642776489258e-01
-8.589268922805786133e-01,-2.686972320079803467e-01,4.359435141086578369e-01
1.923305243253707886e-01,-4.284030944108963013e-02,9.803946614265441895e-01
5.826907753944396973e-01,3.818730711936950684e-01,7.173871397972106934e-01
8.768716454505920410e-01,-4.501869976520538330e-01,1.686066389083862305e-01
7.183837890625000000e-01,2.446902394294738770e-01,6.511923074722290039e-01
6.883430480957031250e-01,-9.117751568555831909e-02,7.196319699287414551e-01
-5.732542276382446289e-01,1.223770063370466232e-02,8.192860484123229980e-01
-2.747627198696136475e-01,9.244909882545471191e-01,2.642379403114318848e-01
1.190686970949172974e-01,9.616280198097229004e-01,2.471720874309539795e-01
-5.785730481147766113e-01,-4.844375252723693848e-01,6.561811566352844238e-01
-2.727272212505340576e-01,-8.989647775888442993e-02,9.578823447227478027e-01
4.033633768558502197e-01,-5.076606273651123047e-01,7.613003849983215332e-01
-6.105936765670776367e-01,-2.753320038318634033e-01,7.425414323806762695e-01
3.880208134651184082e-01,8.035348355770111084e-02,9.181413054466247559e-01
6.820315718650817871e-01,5.240161418914794922e-01,5.101370215415954590e-01
6.121506690979003906e-01,2.725308835506439209e-01,7.422929406166076660e-01
7.210752367973327637e-01,5.978640913963317871e-01,-3.501557111740112305e-01
-8.249694108963012695e-01,-4.167231619358062744e-01,3.817945122718811035e-01
5.650594830513000488e-01,3.937899470329284668e-01,7.250084877014160156e-01
6.285313963890075684e-01,3.096137940883636475e-01,7.135038971900939941e-01
6.309908032417297363e-01,5.308874249458312988e-01,5.656933784484863281e-01
5.554606318473815918e-01,-4.967486560344696045e-01,6.668615341186523438e-01
