9.711619873046875000e+02,-5.298159790039062500e+02,5.413637084960937500e+02,-1.021727676391601562e+02,4.902951965332031250e+02,-5.404603881835937500e+02,5.377811889648437500e+02,-7.742799682617187500e+02,7.578275756835937500e+02,-1.083166748046875000e+03,1.270647216796875000e+03,-6.051854248046875000e+02,1.646467163085937500e+03,-2.420589447021484375e+02,1.212614135742187500e+03,-3.294859619140625000e+02,1.099227050781250000e+03,-9.962912597656250000e+02,1.442547607421875000e+03,-9.759621582031250000e+02
9.757692871093750000e+02,-5.281489868164062500e+02,5.364449462890625000e+02,-9.859973907470703125e+01,4.912544250488281250e+02,-5.402124633789062500e+02,5.414235229492187500e+02,-7.696154785156250000e+02,7.544749755859375000e+02,-1.082804687500000000e+03,1.272036132812500000e+03,-6.050076904296875000e+02,1.648100463867187500e+03,-2.355805816650390625e+02,1.209132080078125000e+03,-3.255698852539062500e+02,1.094359619140625000e+03,-9.949711914062500000e+02,1.442364624023437500e+03,-9.721155395507812500e+02
9.743182373046875000e+02,-5.318894042968750000e+02,5.392825927734375000e+02,-9.444747161865234375e+01,4.910119018554687500e+02,-5.391328735351562500e+02,5.413518676757812500e+02,-7.722569580078125000e+02,7.519835205078125000e+02,-1.084670532226562500e+03,1.270605590820312500e+03,-6.038558349609375000e+02,1.646950927734375000e+03,-2.400887603759765625e+02,1.210792846679687500e+03,-3.298796997070312500e+02,1.100255004882812500e+03,-9.947412719726562500e+02,1.441109008789062500e+03,-9.773665771484375000e+02
9.717097778320312500e+02,-5.324286499023437500e+02,5.372672729492187500e+02,-9.950946807861328125e+01,4.893726806640625000e+02,-5.332283325195312500e+02,5.362766113281250000e+02,-7.685831298828125000e+02,7.556024169921875000e+02,-1.085894531250000000e+03,1.269283813476562500e+03,-6.064608154296875000e+02,1.644149536132812500e+03,-2.406208190917968750e+02,1.213718017578125000e+03,-3.290844421386718750e+02,1.101101562500000000e+03,-9.932971801757812500e+02,1.444258178710937500e+03,-9.738927612304687500e+02
9.676133422851562500e+02,-5.303215332031250000e+02,5.391235351562500000e+02,-9.729870605468750000e+01,4.862530517578125000e+02,-5.354771728515625000e+02,5.431321411132812500e+02,-7.733190917968750000e+02,7.521068115234375000e+02,-1.085900390625000000e+03,1.269236938476562500e+03,-6.056125488281250000e+02,1.645919677734375000e+03,-2.414697265625000000e+02,1.207070312500000000e+03,-3.249060058593750000e+02,1.100411499023437500e+03,-9.911921997070312500e+02,1.443180541992187500e+03,-9.721594238281250000e+02
9.738754882812500000e+02,-5.316427612304687500e+02,5.424570922851562500e+02,-9.720870208740234375e+01,4.827816467285156250e+02,-5.359710083007812500e+02,5.386784057617187500e+02,-7.723997802734375000e+02,7.566095581054687500e+02,-1.081200927734375000e+03,1.274973632812500000e+03,-6.079408569335937500e+02,1.647126220703125000e+03,-2.391552734375000000e+02,1.216824707031250000e+03,-3.265405578613281250e+02,1.097944702148437500e+03,-9.889517822265625000e+02,1.442892822265625000e+03,-9.725844726562500000e+02
9.719060668945312500e+02,-5.368865356445312500e+02,5.364858398437500000e+02,-9.788224029541015625e+01,4.891615905761718750e+02,-5.356128540039062500e+02,5.386899414062500000e+02,-7.676733398437500000e+02,7.519396972656250000e+02,-1.085047485351562500e+03,1.272045288085937500e+03,-6.052153320312500000e+02,1.649930297851562500e+03,-2.393608245849609375e+02,1.211252075195312500e+03,-3.254706115722656250e+02,1.095687744140625000e+03,-9.979497680664062500e+02,1.443666137695312500e+03,-9.754069824218750000e+02
9.723859252929687500e+02,-5.296894531250000000e+02,5.362706298828125000e+02,-9.655549621582031250e+01,4.869594726562500000e+02,-5.390975952148437500e+02,5.346886596679687500e+02,-7.677247924804687500e+02,7.551594848632812500e+02,-1.086005249023437500e+03,1.265162597656250000e+03,-6.005265502929687500e+02,1.646091918945312500e+03,-2.424586639404296875e+02,1.212959106445312500e+03,-3.275024414062500000e+02,1.098964721679687500e+03,-9.917131347656250000e+02,1.438737060546875000e+03,-9.762999267578125000e+02
9.706089477539062500e+02,-5.308081665039062500e+02,5.365108642578125000e+02,-1.031218872070312500e+02,4.913090820312500000e+02,-5.356382446289062500e+02,5.360323486328125000e+02,-7.689521484375000000e+02,7.578545532226562500e+02,-1.087778198242187500e+03,1.268612426757812500e+03,-6.074848022460937500e+02,1.645113525390625000e+03,-2.381041412353515625e+02,1.215275756835937500e+03,-3.257562255859375000e+02,1.098637695312500000e+03,-9.908746948242187500e+02,1.441584228515625000e+03,-9.737756347656250000e+02
9.682236328125000000e+02,-5.317056274414062500e+02,5.372024536132812500e+02,-9.818950653076171875e+01,4.869137878417968750e+02,-5.413886108398437500e+02,5.391896972656250000e+02,-7.683225097656250000e+02,7.558233032226562500e+02,-1.085546997070312500e+03,1.273635864257812500e+03,-6.027229614257812500e+02,1.651067016601562500e+03,-2.352239227294921875e+02,1.212336181640625000e+03,-3.302114562988281250e+02,1.101251342773437500e+03,-9.953220214843750000e+02,1.443340087890625000e+03,-9.705581665039062500e+02
