-3.964626073837280273e+00,1.009874492883682251e-01,-2.997682094573974609e+00,-3.506680727005004883e-01,-3.016409873962402344e+00,-1.161956071853637695e+00,-2.043955087661743164e+00,-3.797517716884613037e-01,-1.868488788604736328e-01,1.868830800056457520e+00,9.013504385948181152e-01,-1.060894131660461426e+00,1.540836811065673828e+00,-1.335955411195755005e-02,2.702390670776367188e+00,9.406458586454391479e-02,4.730062007904052734e+00,3.640816211700439453e-01,5.158015727996826172e+00,1.168146282434463501e-01
-4.699601173400878906e+00,-1.996472477912902832e-02,-2.644078254699707031e+00,5.177296996116638184e-01,-2.725416898727416992e+00,-7.075254917144775391e-01,-1.649002790451049805e+00,-8.068981170654296875e-01,-7.255132794380187988e-01,-5.828022956848144531e-01,6.607190966606140137e-01,-5.454709529876708984e-01,3.251313209533691406e+00,-1.070745468139648438e+00,2.141154050827026367e+00,-3.645662665367126465e-01,4.271865844726562500e+00,8.274290561676025391e-01,4.200874328613281250e+00,8.538849949836730957e-01
-6.617776393890380859e+00,-4.683724045753479004e-01,-4.658347129821777344e+00,2.355577051639556885e-02,-2.829989194869995117e+00,-2.392221242189407349e-01,-2.099719762802124023e+00,-7.122036814689636230e-01,-1.647068262100219727e+00,-6.036504507064819336e-01,1.901630610227584839e-01,9.231545329093933105e-01,1.782091408967971802e-01,4.086579680442810059e-01,2.993388891220092773e+00,-7.036659121513366699e-01,3.880154848098754883e+00,-2.954036593437194824e-01,5.026196479797363281e+00,-1.023820877075195312e+00
-5.587602615356445312e+00,-6.019504666328430176e-01,-5.301727294921875000e+00,-6.337752342224121094e-01,-2.163491487503051758e+00,1.112301945686340332e+00,-2.132236480712890625e+00,-1.923732161521911621e+00,-8.460779190063476562e-01,-1.268047094345092773e+00,1.155813694000244141e+00,-1.095841407775878906e+00,1.482453465461730957e+00,-1.182903051376342773e+00,2.810570478439331055e+00,-4.892228245735168457e-01,4.328954696655273438e+00,-2.208786755800247192e-01,4.721944332122802734e+00,4.852227866649627686e-02
-4.736309528350830078e+00,-2.997482419013977051e-01,-3.621594190597534180e+00,-2.408143281936645508e-01,-2.942956924438476562e+00,-7.705656290054321289e-01,-1.366587400436401367e+00,-7.003219127655029297e-01,-9.352037310600280762e-01,-9.381157755851745605e-01,1.983741670846939087e-01,4.053408205509185791e-01,2.260117530822753906e+00,6.283271312713623047e-02,3.365579843521118164e+00,-1.064579129219055176e+00,4.205113410949707031e+00,4.978786706924438477e-01,4.331881046295166016e+00,3.902970552444458008e-01
-4.830420017242431641e+00,-6.766823530197143555e-01,-3.705714225769042969e+00,-2.643653154373168945e-01,-2.757431983947753906e+00,-5.781923532485961914e-01,-1.091855764389038086e+00,8.983023762702941895e-01,5.146482586860656738e-01,-8.885785937309265137e-04,9.016294479370117188e-01,2.185766547918319702e-01,1.693672418594360352e+00,-3.904776871204376221e-01,1.895539283752441406e+00,-4.852980077266693115e-01,2.803317070007324219e+00,-4.251576066017150879e-01,5.559679508209228516e+00,-2.866902947425842285e-01
-5.287201404571533203e+00,8.335047364234924316e-01,-3.592934370040893555e+00,5.298814177513122559e-01,-2.558459281921386719e+00,1.769360452890396118e-01,-1.687012314796447754e+00,6.234303712844848633e-01,-1.219099879264831543e+00,7.403435111045837402e-01,1.544315218925476074e-01,-2.037174701690673828e-01,1.639253199100494385e-01,-1.758185625076293945e-01,2.946299314498901367e+00,-3.497419357299804688e-01,4.593568325042724609e+00,9.165850281715393066e-02,4.560912132263183594e+00,3.078690543770790100e-02
-5.544653892517089844e+00,9.952576756477355957e-01,-3.840628862380981445e+00,8.284759521484375000e-01,-3.447116374969482422e+00,-3.993607312440872192e-02,-2.874155759811401367e+00,-1.553409695625305176e+00,-2.036009550094604492e+00,1.613328605890274048e-01,7.240609824657440186e-02,7.461747527122497559e-02,2.813087701797485352e+00,1.318958997726440430e+00,3.172056913375854492e+00,5.615255236625671387e-01,3.393612623214721680e+00,4.465039372444152832e-01,3.696657896041870117e+00,6.675453186035156250e-01
-6.572135925292968750e+00,-1.594080328941345215e+00,-2.940572500228881836e+00,-1.382888793945312500e+00,-1.479733228683471680e+00,-5.312373638153076172e-01,-1.448089718818664551e+00,-3.147726058959960938e-01,-3.109982311725616455e-01,4.782688319683074951e-01,1.137447118759155273e+00,-1.364176273345947266e-01,1.382494807243347168e+00,-2.434687614440917969e-01,3.237395286560058594e+00,-1.226585879921913147e-01,4.334010601043701172e+00,-9.074100852012634277e-02,5.190842628479003906e+00,-3.298163414001464844e-01
-5.191794872283935547e+00,9.332125186920166016e-01,-4.157475948333740234e+00,-4.310852885246276855e-01,-3.089860677719116211e+00,-7.175854444503784180e-01,-2.359701633453369141e+00,-8.816975355148315430e-01,9.692443907260894775e-02,-3.285107016563415527e-02,3.355939090251922607e-01,-1.190843358635902405e-01,1.304474592208862305e+00,2.339355498552322388e-01,2.224910020828247070e+00,5.163415670394897461e-01,4.236686229705810547e+00,-7.094375491142272949e-01,5.741098403930664062e+00,2.589370906352996826e-01
-4.443414211273193359e+00,1.518184781074523926e+00,-5.111959457397460938e+00,-3.436605334281921387e-01,-2.926308631896972656e+00,2.314245998859405518e-01,-2.121417284011840820e+00,1.803563237190246582e+00,-4.206499457359313965e-01,2.685922384262084961e-01,6.710135340690612793e-01,-4.572756588459014893e-01,9.232195019721984863e-01,3.342058658599853516e-01,4.052590370178222656e+00,-1.024175137281417847e-01,4.136788368225097656e+00,-1.126981079578399658e-01,5.934244632720947266e+00,1.655052542686462402e+00
-5.352454662322998047e+00,3.001859188079833984e-01,-4.444160938262939453e+00,3.587110638618469238e-01,-2.441240310668945312e+00,2.218625694513320923e-01,-6.671997904777526855e-02,7.230653166770935059e-01,-2.015475630760192871e-01,3.320258855819702148e-02,-5.859677791595458984e-01,-6.593070030212402344e-01,2.562095880508422852e+00,6.897321343421936035e-01,2.828437805175781250e+00,2.650270164012908936e-01,4.690888404846191406e+00,5.392678380012512207e-01,5.709564685821533203e+00,8.398605585098266602e-01
-5.412377357482910156e+00,-5.947906970977783203e-01,-3.787601709365844727e+00,2.949172854423522949e-01,-2.502897024154663086e+00,1.843530684709548950e-01,-2.096393108367919922e+00,-3.651129081845283508e-03,-1.085119724273681641e+00,-1.331728100776672363e-01,-8.495419621467590332e-01,2.850647270679473877e-02,1.631221771240234375e+00,6.022714376449584961e-01,2.066950798034667969e+00,-4.042508080601692200e-02,4.379100799560546875e+00,-5.351687073707580566e-01,4.882001399993896484e+00,-6.999422311782836914e-01
-5.078015804290771484e+00,-7.001854777336120605e-01,-5.258367538452148438e+00,-1.078896969556808472e-01,-3.155902624130249023e+00,2.184191346168518066e-01,-4.784647822380065918e-01,5.710554122924804688e-02,-6.061294674873352051e-01,-4.376377910375595093e-04,1.084779620170593262e+00,1.042708873748779297e+00,2.383612632751464844e+00,-9.436256438493728638e-02,4.344861507415771484e+00,7.765068411827087402e-01,5.245236873626708984e+00,2.729700803756713867e-01,5.108796119689941406e+00,1.026191487908363342e-01
-4.316743373870849609e+00,2.318197041749954224e-01,-5.340336322784423828e+00,-3.165504932403564453e-01,-1.964077353477478027e+00,9.742779731750488281e-01,-5.521549582481384277e-01,2.826153934001922607e-01,-3.097373247146606445e-01,-4.732413291931152344e-01,9.214397519826889038e-03,-2.713391482830047607e-01,2.018527269363403320e+00,-1.207909107208251953e+00,2.131681442260742188e+00,-1.114013910293579102e+00,4.407769203186035156e+00,-1.866220682859420776e-01,4.959013462066650391e+00,-5.039613842964172363e-01
-5.221483230590820312e+00,-8.287582993507385254e-01,-3.368819475173950195e+00,-6.464439630508422852e-01,-3.477942705154418945e+00,1.169679045677185059e+00,-1.586375236511230469e+00,9.396796822547912598e-01,-2.913489937782287598e-01,-1.134790420532226562e+00,-6.423416733741760254e-01,-5.561218261718750000e-01,2.331979513168334961e+00,-7.198555469512939453e-01,2.670367479324340820e+00,1.246337056159973145e+00,3.576903581619262695e+00,-1.171004176139831543e+00,4.423677921295166016e+00,-3.322013914585113525e-01
-6.198639392852783203e+00,-6.188966035842895508e-01,-4.031307220458984375e+00,8.071165531873703003e-02,-2.248962640762329102e+00,1.383486628532409668e+00,-1.689681887626647949e+00,1.117955803871154785e+00,-1.594146966934204102e+00,1.027177095413208008e+00,-1.526307106018066406e+00,9.552722573280334473e-01,7.343229651451110840e-01,-7.799903750419616699e-01,2.027318477630615234e+00,-7.155382633209228516e-01,3.746602296829223633e+00,1.451952219009399414e+00,3.896916627883911133e+00,8.228948712348937988e-02
-4.144629001617431641e+00,-7.926394939422607422e-01,-3.562875270843505859e+00,-8.455283045768737793e-01,-3.512578487396240234e+00,-9.446657896041870117e-01,-2.061056375503540039e+00,2.682796120643615723e-01,7.591233849525451660e-01,6.024574637413024902e-01,1.001382231712341309e+00,4.347682297229766846e-01,1.641996502876281738e+00,6.243594884872436523e-01,2.524695873260498047e+00,-2.006358623504638672e+00,3.061855316162109375e+00,-5.643247067928314209e-02,5.230411052703857422e+00,-8.486562371253967285e-01
-5.565003395080566406e+00,1.262453556060791016e+00,-4.502224445343017578e+00,2.919519506394863129e-02,-2.106292247772216797e+00,-5.840883776545524597e-02,-1.090570688247680664e+00,-8.044001460075378418e-01,-1.454701542854309082e+00,-1.383074074983596802e-01,8.621413707733154297e-01,-9.918230772018432617e-01,1.804661750793457031e+00,-2.295881658792495728e-01,1.735034108161926270e+00,-3.097397387027740479e-01,2.688446760177612305e+00,-1.315226674079895020e+00,4.921539783477783203e+00,-1.632079333066940308e-01
-5.095242977142333984e+00,2.637984454631805420e-01,-4.081291198730468750e+00,9.884548187255859375e-01,-2.010094881057739258e+00,1.183930784463882446e-01,-2.101531267166137695e+00,2.399321496486663818e-01,-4.850512742996215820e-01,8.131048083305358887e-01,5.410816073417663574e-01,9.171198606491088867e-01,2.293571949005126953e+00,4.310938417911529541e-01,2.353653430938720703e+00,-7.760379910469055176e-01,4.753370285034179688e+00,-1.036146640777587891e+00,5.844258308410644531e+00,-1.731714367866516113e+00
