9.710225830078125000e+02,-5.308911743164062500e+02,5.390952148437500000e+02,-9.894194030761718750e+01,4.887672424316406250e+02,-5.383359375000000000e+02,5.392152099609375000e+02,-7.697077636718750000e+02,7.571538085937500000e+02,-1.085120971679687500e+03,1.270651977539062500e+03,-6.041911010742187500e+02,1.647526977539062500e+03,-2.391010437011718750e+02,1.213836303710937500e+03,-3.275101318359375000e+02,1.099857177734375000e+03,-9.934403686523437500e+02,1.440805786132812500e+03,-9.745326538085937500e+02
9.711193847656250000e+02,-5.301745605468750000e+02,5.387161254882812500e+02,-1.001993103027343750e+02,4.892967529296875000e+02,-5.384555053710937500e+02,5.386138916015625000e+02,-7.693803100585937500e+02,7.565820922851562500e+02,-1.084806640625000000e+03,1.270171752929687500e+03,-6.040429077148437500e+02,1.646831665039062500e+03,-2.415603027343750000e+02,1.214955566406250000e+03,-3.274144592285156250e+02,1.099907592773437500e+03,-9.948510742187500000e+02,1.440788696289062500e+03,-9.753074951171875000e+02
9.709459228515625000e+02,-5.308338623046875000e+02,5.387037963867187500e+02,-1.000360565185546875e+02,4.887696228027343750e+02,-5.388868408203125000e+02,5.384490356445312500e+02,-7.710711669921875000e+02,7.556091308593750000e+02,-1.086027343750000000e+03,1.270949218750000000e+03,-6.034360351562500000e+02,1.647409057617187500e+03,-2.406396484375000000e+02,1.212671386718750000e+03,-3.264620056152343750e+02,1.099473022460937500e+03,-9.942752685546875000e+02,1.440998657226562500e+03,-9.735062866210937500e+02
9.716177978515625000e+02,-5.304577026367187500e+02,5.379696655273437500e+02,-9.974085235595703125e+01,4.887021179199218750e+02,-5.384817504882812500e+02,5.393249511718750000e+02,-7.696806030273437500e+02,7.544812622070312500e+02,-1.085562744140625000e+03,1.270196044921875000e+03,-6.025701904296875000e+02,1.647239379882812500e+03,-2.393885192871093750e+02,1.213223876953125000e+03,-3.283554992675781250e+02,1.100723510742187500e+03,-9.949592895507812500e+02,1.440793701171875000e+03,-9.730267333984375000e+02
9.713073120117187500e+02,-5.315966186523437500e+02,5.380479736328125000e+02,-9.897045898437500000e+01,4.887473754882812500e+02,-5.383121337890625000e+02,5.374086303710937500e+02,-7.710358886718750000e+02,7.548023071289062500e+02,-1.085651245117187500e+03,1.270345458984375000e+03,-6.028148193359375000e+02,1.646312011718750000e+03,-2.398140106201171875e+02,1.214209228515625000e+03,-3.269530944824218750e+02,1.099503295898437500e+03,-9.936973876953125000e+02,1.442741821289062500e+03,-9.735930175781250000e+02
9.713397216796875000e+02,-5.319552612304687500e+02,5.389452514648437500e+02,-9.929505920410156250e+01,4.878991699218750000e+02,-5.385036621093750000e+02,5.399011230468750000e+02,-7.707156982421875000e+02,7.555637817382812500e+02,-1.086482055664062500e+03,1.269852783203125000e+03,-6.046675415039062500e+02,1.647124755859375000e+03,-2.388738555908203125e+02,1.213272949218750000e+03,-3.279013977050781250e+02,1.099863769531250000e+03,-9.942539062500000000e+02,1.441192504882812500e+03,-9.751220092773437500e+02
9.708691406250000000e+02,-5.316245727539062500e+02,5.375875244140625000e+02,-9.838070678710937500e+01,4.892166748046875000e+02,-5.387299804687500000e+02,5.392422485351562500e+02,-7.701190185546875000e+02,7.544079589843750000e+02,-1.086364379882812500e+03,1.271187011718750000e+03,-6.034440307617187500e+02,1.647117065429687500e+03,-2.403013610839843750e+02,1.213473510742187500e+03,-3.275741577148437500e+02,1.100264648437500000e+03,-9.935542602539062500e+02,1.440242065429687500e+03,-9.738037719726562500e+02
9.703729248046875000e+02,-5.307130126953125000e+02,5.380440063476562500e+02,-9.908182525634765625e+01,4.896622619628906250e+02,-5.382443847656250000e+02,5.397224731445312500e+02,-7.697616577148437500e+02,7.552073364257812500e+02,-1.086371582031250000e+03,1.271385375976562500e+03,-6.041856689453125000e+02,1.645739257812500000e+03,-2.396964263916015625e+02,1.214365600585937500e+03,-3.271946105957031250e+02,1.099049804687500000e+03,-9.938815917968750000e+02,1.441973510742187500e+03,-9.734359741210937500e+02
9.720803833007812500e+02,-5.314589233398437500e+02,5.385434570312500000e+02,-9.960848999023437500e+01,4.896540527343750000e+02,-5.377252807617187500e+02,5.392801513671875000e+02,-7.702237548828125000e+02,7.552110595703125000e+02,-1.085724975585937500e+03,1.269402832031250000e+03,-6.046377563476562500e+02,1.646980102539062500e+03,-2.402332611083984375e+02,1.213810302734375000e+03,-3.281781616210937500e+02,1.099025634765625000e+03,-9.946488037109375000e+02,1.441368286132812500e+03,-9.745307006835937500e+02
9.710360107421875000e+02,-5.317172851562500000e+02,5.366369628906250000e+02,-9.922728729248046875e+01,4.883381347656250000e+02,-5.369166259765625000e+02,5.380667114257812500e+02,-7.708388671875000000e+02,7.546442260742187500e+02,-1.084890869140625000e+03,1.269999023437500000e+03,-6.035775756835937500e+02,1.648082885742187500e+03,-2.390367279052734375e+02,1.214218750000000000e+03,-3.274704284667968750e+02,1.100363525390625000e+03,-9.954134521484375000e+02,1.442346923828125000e+03,-9.723563842773437500e+02
9.711156616210937500e+02,-5.301755371093750000e+02,5.384700927734375000e+02,-9.933277893066406250e+01,4.896034240722656250e+02,-5.375344848632812500e+02,5.374963378906250000e+02,-7.706277465820312500e+02,7.534432983398437500e+02,-1.084988769531250000e+03,1.269561645507812500e+03,-6.035727539062500000e+02,1.646714843750000000e+03,-2.391994323730468750e+02,1.215144775390625000e+03,-3.271731872558593750e+02,1.100112060546875000e+03,-9.948582763671875000e+02,1.440922119140625000e+03,-9.742766113281250000e+02
9.708064575195312500e+02,-5.308938598632812500e+02,5.374257202148437500e+02,-9.898087310791015625e+01,4.893171386718750000e+02,-5.375422363281250000e+02,5.393737792968750000e+02,-7.705869140625000000e+02,7.544943237304687500e+02,-1.087390014648437500e+03,1.269370849609375000e+03,-6.037404785156250000e+02,1.647398437500000000e+03,-2.400843200683593750e+02,1.213356689453125000e+03,-3.277364196777343750e+02,1.099705444335937500e+03,-9.945586547851562500e+02,1.441413818359375000e+03,-9.742789306640625000e+02
9.708367309570312500e+02,-5.304818115234375000e+02,5.385563964843750000e+02,-9.933357238769531250e+01,4.899347534179687500e+02,-5.381089477539062500e+02,5.388958740234375000e+02,-7.703858032226562500e+02,7.552290039062500000e+02,-1.086275878906250000e+03,1.269562255859375000e+03,-6.044942016601562500e+02,1.648659790039062500e+03,-2.418030548095703125e+02,1.212380859375000000e+03,-3.284068908691406250e+02,1.099040405273437500e+03,-9.952366943359375000e+02,1.441396972656250000e+03,-9.726776123046875000e+02
9.712241210937500000e+02,-5.300960083007812500e+02,5.395419921875000000e+02,-9.901966094970703125e+01,4.894249877929687500e+02,-5.381330566406250000e+02,5.392761230468750000e+02,-7.712960815429687500e+02,7.562759399414062500e+02,-1.086866821289062500e+03,1.269470336914062500e+03,-6.041668090820312500e+02,1.646221313476562500e+03,-2.399233398437500000e+02,1.213464965820312500e+03,-3.280729064941406250e+02,1.099339111328125000e+03,-9.945541381835937500e+02,1.441052368164062500e+03,-9.742982788085937500e+02
9.710011596679687500e+02,-5.309893798828125000e+02,5.382647094726562500e+02,-9.941922760009765625e+01,4.881735229492187500e+02,-5.369252319335937500e+02,5.383550415039062500e+02,-7.697270507812500000e+02,7.556013793945312500e+02,-1.085619140625000000e+03,1.270402954101562500e+03,-6.030998535156250000e+02,1.647775756835937500e+03,-2.385282287597656250e+02,1.213541748046875000e+03,-3.270633850097656250e+02,1.099591918945312500e+03,-9.947262573242187500e+02,1.441189086914062500e+03,-9.733700561523437500e+02
9.704938964843750000e+02,-5.313518066406250000e+02,5.385200805664062500e+02,-1.000505218505859375e+02,4.885784606933593750e+02,-5.382633666992187500e+02,5.384053344726562500e+02,-7.702214965820312500e+02,7.552009277343750000e+02,-1.086246337890625000e+03,1.269964965820312500e+03,-6.023940429687500000e+02,1.647167114257812500e+03,-2.398671264648437500e+02,1.213289794921875000e+03,-3.284149169921875000e+02,1.100401611328125000e+03,-9.931635742187500000e+02,1.441254028320312500e+03,-9.742633666992187500e+02
9.698255004882812500e+02,-5.310841674804687500e+02,5.390747070312500000e+02,-9.959045410156250000e+01,4.889568176269531250e+02,-5.387332763671875000e+02,5.384885253906250000e+02,-7.710067749023437500e+02,7.549566040039062500e+02,-1.085699340820312500e+03,1.269283447265625000e+03,-6.048182983398437500e+02,1.646305541992187500e+03,-2.396912536621093750e+02,1.213340087890625000e+03,-3.273784484863281250e+02,1.098696655273437500e+03,-9.952092895507812500e+02,1.441718994140625000e+03,-9.746102294921875000e+02
9.707054443359375000e+02,-5.309430541992187500e+02,5.382080078125000000e+02,-9.911149597167968750e+01,4.891176452636718750e+02,-5.394165039062500000e+02,5.394906616210937500e+02,-7.705197753906250000e+02,7.550079956054687500e+02,-1.086469482421875000e+03,1.268996582031250000e+03,-6.046941528320312500e+02,1.646487670898437500e+03,-2.397331085205078125e+02,1.213709594726562500e+03,-3.275762634277343750e+02,1.099910156250000000e+03,-9.948175048828125000e+02,1.440492797851562500e+03,-9.738327636718750000e+02
9.716660156250000000e+02,-5.315913085937500000e+02,5.375630493164062500e+02,-1.001057815551757812e+02,4.889717407226562500e+02,-5.383901367187500000e+02,5.387119750976562500e+02,-7.715836791992187500e+02,7.547284545898437500e+02,-1.084712158203125000e+03,1.270015258789062500e+03,-6.041171875000000000e+02,1.646244995117187500e+03,-2.400676422119140625e+02,1.214452758789062500e+03,-3.290754089355468750e+02,1.099317626953125000e+03,-9.946071777343750000e+02,1.441942382812500000e+03,-9.728282470703125000e+02
9.713603515625000000e+02,-5.317226562500000000e+02,5.385693969726562500e+02,-9.918524932861328125e+01,4.889393005371093750e+02,-5.365167846679687500e+02,5.368363037109375000e+02,-7.702189941406250000e+02,7.543474731445312500e+02,-1.085452758789062500e+03,1.269056274414062500e+03,-6.045802001953125000e+02,1.647760986328125000e+03,-2.405475158691406250e+02,1.213330444335937500e+03,-3.273171691894531250e+02,1.099955444335937500e+03,-9.952960815429687500e+02,1.440615356445312500e+03,-9.736737670898437500e+02
9.703463745117187500e+02,-5.315987548828125000e+02,5.373490600585937500e+02,-9.911262512207031250e+01,4.878791198730468750e+02,-5.389455566406250000e+02,5.395686645507812500e+02,-7.702129516601562500e+02,7.538131713867187500e+02,-1.085304321289062500e+03,1.271390625000000000e+03,-6.046876220703125000e+02,1.647088867187500000e+03,-2.397639617919921875e+02,1.213529174804687500e+03,-3.273662414550781250e+02,1.099018310546875000e+03,-9.957387695312500000e+02,1.440856811523437500e+03,-9.746452636718750000e+02
9.707857666015625000e+02,-5.307994384765625000e+02,5.385590209960937500e+02,-9.901318359375000000e+01,4.895999755859375000e+02,-5.373304443359375000e+02,5.380819091796875000e+02,-7.690155639648437500e+02,7.541417236328125000e+02,-1.086321044921875000e+03,1.269843750000000000e+03,-6.034161987304687500e+02,1.648403686523437500e+03,-2.393254547119140625e+02,1.213529174804687500e+03,-3.277569580078125000e+02,1.100583007812500000e+03,-9.951401977539062500e+02,1.441539916992187500e+03,-9.734653930664062500e+02
