-5.269983768463134766e+00,-6.772141456604003906e-01,-3.726630687713623047e+00,-1.321343660354614258e+00,-2.445975065231323242e+00,4.861402511596679688e-01,-3.266939520835876465e-01,1.292283236980438232e-01,-3.617245554924011230e-01,7.547221779823303223e-01,8.007969856262207031e-01,-8.292039632797241211e-01,2.326266288757324219e+00,-1.024438142776489258e+00,3.320415019989013672e+00,-1.135125994682312012e+00,4.015501976013183594e+00,-2.988071441650390625e-01,5.389024734497070312e+00,5.412569642066955566e-01
-5.001381874084472656e+00,-8.589972853660583496e-01,-2.725223541259765625e+00,6.072263419628143311e-02,-2.683205366134643555e+00,7.398048043251037598e-02,-2.450792789459228516e+00,1.017717421054840088e-01,-2.663656175136566162e-01,-6.207610964775085449e-01,7.325369119644165039e-01,1.166404604911804199e+00,6.861587166786193848e-01,1.324871659278869629e+00,3.749868392944335938e+00,-5.229355096817016602e-01,3.613323688507080078e+00,-2.037470638751983643e-01,3.889530420303344727e+00,1.858353316783905029e-01
-4.310851573944091797e+00,1.355967074632644653e-01,-4.170974254608154297e+00,1.334075927734375000e-01,-1.558176875114440918e+00,-4.792232215404510498e-01,-1.123844742774963379e+00,2.504372596740722656e-01,-6.592232584953308105e-01,1.127298712730407715e+00,-2.849022448062896729e-01,4.073515236377716064e-01,1.553604841232299805e+00,-8.455184102058410645e-01,3.266170024871826172e+00,-8.271996974945068359e-01,4.253257274627685547e+00,2.295932322740554810e-01,4.717385292053222656e+00,1.328798383474349976e-01
-4.513571262359619141e+00,-2.825952768325805664e-01,-3.618103265762329102e+00,9.520325660705566406e-01,-3.325224399566650391e+00,6.373924612998962402e-01,-5.783185958862304688e-01,-1.350257754325866699e+00,1.073784232139587402e-01,4.266917109489440918e-01,1.581474423408508301e+00,-3.901677131652832031e-01,1.323034644126892090e+00,4.317125678062438965e-01,2.396309852600097656e+00,-1.102127790451049805e+00,2.885851621627807617e+00,-2.651675045490264893e-01,3.284425973892211914e+00,1.940011978149414062e-01
-5.458625316619873047e+00,1.795233488082885742e-01,-3.606547355651855469e+00,-5.780236124992370605e-01,-2.262263774871826172e+00,8.920032531023025513e-03,-1.227266430854797363e+00,1.010243892669677734e-01,1.025623232126235962e-01,-4.596843197941780090e-02,3.020498752593994141e-01,1.985546797513961792e-01,1.459101676940917969e+00,-7.377074956893920898e-01,5.133050918579101562e+00,-6.512007862329483032e-02,5.289887905120849609e+00,-1.148795336484909058e-01,6.922070980072021484e+00,-9.916939139366149902e-01
-5.522857189178466797e+00,9.491028785705566406e-01,-4.948935508728027344e+00,8.073990345001220703e-01,-3.846656799316406250e+00,6.046932339668273926e-01,-3.538599014282226562e-01,-3.069128990173339844e-01,-3.097350895404815674e-01,-3.049622774124145508e-01,-2.584547698497772217e-01,-2.927882969379425049e-01,1.357490181922912598e+00,-5.719795823097229004e-01,2.931048870086669922e+00,4.667788743972778320e-01,4.548312664031982422e+00,-2.820776402950286865e-01,4.756828784942626953e+00,-4.551332592964172363e-01
-4.664419174194335938e+00,6.603342890739440918e-01,-3.100650310516357422e+00,5.423691272735595703e-01,-2.447829961776733398e+00,-5.525751709938049316e-01,-1.737924933433532715e+00,-6.863527894020080566e-01,-1.010340213775634766e+00,-1.002117991447448730e+00,1.222394943237304688e+00,5.670024752616882324e-01,1.274815320968627930e+00,1.213269472122192383e+00,1.980591297149658203e+00,-6.855368018150329590e-01,4.584842681884765625e+00,-4.439214766025543213e-01,4.956615447998046875e+00,-1.756956577301025391e+00
-6.084789752960205078e+00,2.686384618282318115e-01,-3.240478992462158203e+00,-9.046716243028640747e-02,-2.762559652328491211e+00,4.556981325149536133e-01,-1.072525858879089355e+00,-1.876050680875778198e-01,-1.733004897832870483e-01,1.714862883090972900e-01,-1.478598117828369141e-01,2.917279303073883057e-01,2.131442576646804810e-01,4.856063723564147949e-01,2.184076547622680664e+00,-4.701646566390991211e-01,3.388687610626220703e+00,5.346989035606384277e-01,4.932400226593017578e+00,2.916674613952636719e-01
-4.697689056396484375e+00,-5.639255642890930176e-01,-3.796326875686645508e+00,-1.233863234519958496e-01,-2.948469638824462891e+00,-3.879673182964324951e-01,-1.653085708618164062e+00,-9.469650983810424805e-01,-4.756557345390319824e-01,-1.295508384704589844e+00,3.099238872528076172e-01,-4.818377643823623657e-02,2.941333353519439697e-01,2.354476600885391235e-02,2.928245067596435547e+00,2.428153753280639648e-01,3.865715026855468750e+00,6.691864132881164551e-02,5.503222942352294922e+00,4.067466408014297485e-02
-5.066752910614013672e+00,9.346446990966796875e-01,-4.038403987884521484e+00,1.011458516120910645e+00,-2.570552587509155273e+00,-1.849557459354400635e-01,-2.431344509124755859e+00,-6.319241970777511597e-02,-9.888972640037536621e-01,2.095956802368164062e-01,-3.286684751510620117e-01,5.319086313247680664e-01,2.574243068695068359e+00,-5.382586717605590820e-01,3.261168956756591797e+00,-7.640136480331420898e-01,3.602749347686767578e+00,1.081948280334472656e+00,5.113360881805419922e+00,1.614014267921447754e+00
