1.013288402557373047e+01,9.534718513488769531e+00,1.012395572662353516e+01
9.664543151855468750e+00,1.001052856445312500e+01,9.761182785034179688e+00
1.004126834869384766e+01,1.065748882293701172e+01,1.053195762634277344e+01
9.460860252380371094e+00,1.009322261810302734e+01,9.482481002807617188e+00
9.406462669372558594e+00,9.925259590148925781e+00,9.507347106933593750e+00
1.026015567779541016e+01,9.205465316772460938e+00,1.002597427368164062e+01
9.571331024169921875e+00,9.366651535034179688e+00,9.903965950012207031e+00
9.533940315246582031e+00,1.038031578063964844e+01,1.023485946655273438e+01
1.050026130676269531e+01,1.101670455932617188e+01,1.103950500488281250e+01
9.564452171325683594e+00,9.692573547363281250e+00,1.023547840118408203e+01
9.628741264343261719e+00,9.565234184265136719e+00,1.018112087249755859e+01
1.003233623504638672e+01,1.034697055816650391e+01,1.023823833465576172e+01
9.818763732910156250e+00,9.379555702209472656e+00,1.017486953735351562e+01
1.053094005584716797e+01,9.391237258911132812e+00,1.054122066497802734e+01
9.953419685363769531e+00,1.045749759674072266e+01,9.322361946105957031e+00
1.025337791442871094e+01,1.068484878540039062e+01,9.921109199523925781e+00
1.082479763031005859e+01,1.101821994781494141e+01,1.033910942077636719e+01
1.009155082702636719e+01,1.013332176208496094e+01,1.017935752868652344e+01
1.035615444183349609e+01,9.970007896423339844e+00,9.265076637268066406e+00
9.638889312744140625e+00,1.011759853363037109e+01,9.189130783081054688e+00
9.167449951171875000e+00,8.762677192687988281e+00,8.386902809143066406e+00
1.049472332000732422e+01,1.069817256927490234e+01,1.073702239990234375e+01
9.594205856323242188e+00,9.240786552429199219e+00,9.599049568176269531e+00
1.050806617736816406e+01,1.037440872192382812e+01,1.086718463897705078e+01
9.703845977783203125e+00,9.657870292663574219e+00,9.853590011596679688e+00
8.862179756164550781e+00,8.385629653930664062e+00,9.249183654785156250e+00
8.861926078796386719e+00,9.725340843200683594e+00,9.940423011779785156e+00
9.440317153930664062e+00,9.430114746093750000e+00,9.285468101501464844e+00
9.561388015747070312e+00,8.480130195617675781e+00,9.887989997863769531e+00
8.892668724060058594e+00,8.730081558227539062e+00,9.673946380615234375e+00
9.398807525634765625e+00,9.303946495056152344e+00,9.833828926086425781e+00
1.020297145843505859e+01,1.038919067382812500e+01,1.090450572967529297e+01
8.179965019226074219e+00,7.941802501678466797e+00,7.903742313385009766e+00
1.078941822052001953e+01,9.512377738952636719e+00,9.804400444030761719e+00
1.008370304107666016e+01,9.764217376708984375e+00,1.011092662811279297e+01
1.065986824035644531e+01,1.077591705322265625e+01,1.010168933868408203e+01
1.049500465393066406e+01,1.003214168548583984e+01,1.033032989501953125e+01
1.044497966766357422e+01,1.163339710235595703e+01,1.123305892944335938e+01
9.753090858459472656e+00,9.038152694702148438e+00,9.924268722534179688e+00
1.095739269256591797e+01,1.105466175079345703e+01,1.091380596160888672e+01
1.036322784423828125e+01,1.045553970336914062e+01,1.035576438903808594e+01
1.059045791625976562e+01,1.112299633026123047e+01,1.047291755676269531e+01
1.020958805084228516e+01,1.043808078765869141e+01,9.947508811950683594e+00
9.261535644531250000e+00,9.619673728942871094e+00,9.691546440124511719e+00
1.005935382843017578e+01,1.003493881225585938e+01,1.067367744445800781e+01
9.946583747863769531e+00,8.126297950744628906e+00,8.418069839477539062e+00
1.050718879699707031e+01,9.623097419738769531e+00,9.399199485778808594e+00
1.064782714843750000e+01,1.063551807403564453e+01,9.970551490783691406e+00
1.029860496520996094e+01,1.031131458282470703e+01,9.708848953247070312e+00
9.618920326232910156e+00,9.167810440063476562e+00,1.014000034332275391e+01
1.025427722930908203e+01,1.091831588745117188e+01,9.481276512145996094e+00
9.953093528747558594e+00,9.887586593627929688e+00,8.894445419311523438e+00
8.952327728271484375e+00,9.870281219482421875e+00,9.259339332580566406e+00
1.113396453857421875e+01,1.078536415100097656e+01,9.452170372009277344e+00
8.979315757751464844e+00,1.009665966033935547e+01,9.655844688415527344e+00
9.533792495727539062e+00,9.790476799011230469e+00,8.945569038391113281e+00
1.112190341949462891e+01,1.008424282073974609e+01,1.108546733856201172e+01
1.056336402893066406e+01,1.146596908569335938e+01,1.114290237426757812e+01
1.110169887542724609e+01,1.014611816406250000e+01,9.940876007080078125e+00
1.003252887725830078e+01,9.693144798278808594e+00,1.001212596893310547e+01
9.643437385559082031e+00,1.045930004119873047e+01,1.059921264648437500e+01
1.081005382537841797e+01,1.061472511291503906e+01,9.901344299316406250e+00
1.053773880004882812e+01,1.053734016418457031e+01,1.053703784942626953e+01
9.996247291564941406e+00,9.631642341613769531e+00,8.849011421203613281e+00
1.075209617614746094e+01,9.893472671508789062e+00,9.405306816101074219e+00
9.398193359375000000e+00,9.988577842712402344e+00,9.599512100219726562e+00
9.479885101318359375e+00,1.033717441558837891e+01,1.036042118072509766e+01
1.068942546844482422e+01,1.039585971832275391e+01,1.107851696014404297e+01
1.029659938812255859e+01,1.134243583679199219e+01,9.819023132324218750e+00
9.663132667541503906e+00,9.421659469604492188e+00,9.903457641601562500e+00
8.360560417175292969e+00,8.880846977233886719e+00,9.287490844726562500e+00
9.704086303710937500e+00,9.630274772644042969e+00,1.030083274841308594e+01
1.008441448211669922e+01,9.806395530700683594e+00,8.850524902343750000e+00
1.103480243682861328e+01,1.009582233428955078e+01,1.076873302459716797e+01
1.017377185821533203e+01,1.005998039245605469e+01,9.685623168945312500e+00
9.580714225769042969e+00,1.016273021697998047e+01,1.023936367034912109e+01
9.823825836181640625e+00,1.033049201965332031e+01,9.846244812011718750e+00
9.897851943969726562e+00,9.105064392089843750e+00,9.510715484619140625e+00
1.049642467498779297e+01,1.052278614044189453e+01,1.001072978973388672e+01
9.813211441040039062e+00,9.439012527465820312e+00,1.063024997711181641e+01
9.069378852844238281e+00,9.814023971557617188e+00,9.771883010864257812e+00
1.091764450073242188e+01,9.785524368286132812e+00,9.775352478027343750e+00
9.556112289428710938e+00,9.297744750976562500e+00,9.168683052062988281e+00
9.637682914733886719e+00,8.830565452575683594e+00,1.031856536865234375e+01
1.014021205902099609e+01,9.891291618347167969e+00,1.071469688415527344e+01
9.845803260803222656e+00,9.986063957214355469e+00,1.012572288513183594e+01
9.753906250000000000e+00,9.835250854492187500e+00,1.042612838745117188e+01
1.046401596069335938e+01,1.075203895568847656e+01,1.069170475006103516e+01
1.032563781738281250e+01,1.081120967864990234e+01,9.335664749145507812e+00
1.045025444030761719e+01,9.530628204345703125e+00,9.816889762878417969e+00
1.010267543792724609e+01,9.684606552124023438e+00,1.095982265472412109e+01
9.059757232666015625e+00,9.662900924682617188e+00,1.025250720977783203e+01
1.024592971801757812e+01,1.047118186950683594e+01,9.969451904296875000e+00
9.225030899047851562e+00,1.045467472076416016e+01,1.057345008850097656e+01
8.777207374572753906e+00,1.001847553253173828e+01,9.859729766845703125e+00
1.073010063171386719e+01,1.096528339385986328e+01,1.086218547821044922e+01
9.625361442565917969e+00,8.858984947204589844e+00,9.457790374755859375e+00
9.592885017395019531e+00,8.866319656372070312e+00,9.473998069763183594e+00
1.120249080657958984e+01,1.054926109313964844e+01,1.003087997436523438e+01
9.841351509094238281e+00,9.866628646850585938e+00,9.927099227905273438e+00
1.020214366912841797e+01,1.076941108703613281e+01,1.078661537170410156e+01
9.463747024536132812e+00,9.909176826477050781e+00,9.692346572875976562e+00
1.040005683898925781e+01,1.043871212005615234e+01,1.006341075897216797e+01
9.310516357421875000e+00,9.876152992248535156e+00,1.034227752685546875e+01
1.017423152923583984e+01,1.036803913116455078e+01,1.004197597503662109e+01
9.594473838806152344e+00,9.925992965698242188e+00,1.043453598022460938e+01
9.817305564880371094e+00,1.035550975799560547e+01,9.964311599731445312e+00
1.040309906005859375e+01,1.013580703735351562e+01,9.520864486694335938e+00
9.301548004150390625e+00,1.012176609039306641e+01,1.029497241973876953e+01
1.032207965850830078e+01,1.036798000335693359e+01,1.054070472717285156e+01
9.026602745056152344e+00,9.630931854248046875e+00,9.511272430419921875e+00
1.083645248413085938e+01,1.081820774078369141e+01,9.442795753479003906e+00
9.974343299865722656e+00,1.018472671508789062e+01,1.060126686096191406e+01
1.053962993621826172e+01,9.699350357055664062e+00,1.034134387969970703e+01
1.035733699798583984e+01,1.018923854827880859e+01,9.558491706848144531e+00
1.069747543334960938e+01,1.054672336578369141e+01,9.741323471069335938e+00
1.042368030548095703e+01,1.041879844665527344e+01,1.042501544952392578e+01
1.011598587036132812e+01,1.024970817565917969e+01,1.030554580688476562e+01
9.710724830627441406e+00,9.024261474609375000e+00,8.474267005920410156e+00
8.607643127441406250e+00,1.031770992279052734e+01,1.063008975982666016e+01
9.845499992370605469e+00,1.040972805023193359e+01,1.035243129730224609e+01
9.912730216979980469e+00,1.004388236999511719e+01,1.111849403381347656e+01
1.077103805541992188e+01,1.018297100067138672e+01,1.102746391296386719e+01
9.344408988952636719e+00,8.521745681762695312e+00,9.603574752807617188e+00
