9.943279266357421875e+00,-2.329778671264648438e-01,-6.630039215087890625e-02,1.010995674133300781e+01
9.809481620788574219e+00,-1.175670623779296875e-01,-6.874084472656250000e-01,9.239640235900878906e+00
1.066014003753662109e+01,-3.014755249023437500e-02,-1.613206863403320312e+00,9.077080726623535156e+00
1.015888500213623047e+01,-6.929950714111328125e-01,-5.273628234863281250e-02,1.079914379119873047e+01
9.874032020568847656e+00,-3.777580261230468750e-01,-5.166988372802734375e-01,9.735091209411621094e+00
9.986953735351562500e+00,7.526264190673828125e-01,1.269006729125976562e-01,9.361227989196777344e+00
9.512864112854003906e+00,-1.814327239990234375e-01,8.950185775756835938e-01,1.058931541442871094e+01
1.022834968566894531e+01,1.612691879272460938e-01,-8.752355575561523438e-01,9.191844940185546875e+00
9.484365463256835938e+00,-2.421913146972656250e-01,1.193513870239257812e+00,1.092007064819335938e+01
1.010459995269775391e+01,-3.363571166992187500e-01,-7.088012695312500000e-01,9.732155799865722656e+00
9.338394165039062500e+00,-5.570344924926757812e-01,-2.981662750244140625e-01,9.597262382507324219e+00
1.029728794097900391e+01,1.288604736328125000e-02,6.427593231201171875e-01,1.092716121673583984e+01
1.041372776031494141e+01,-1.715936660766601562e-01,-6.083555221557617188e-01,9.976965904235839844e+00
9.741333007812500000e+00,6.326198577880859375e-01,1.289634704589843750e-01,9.237676620483398438e+00
1.001866149902343750e+01,4.369907379150390625e-01,1.245860099792480469e+00,1.082753086090087891e+01
1.053744602203369141e+01,1.906213760375976562e-01,-6.440734863281250000e-02,1.028241729736328125e+01
9.130038261413574219e+00,-6.904993057250976562e-01,8.565664291381835938e-01,1.067710399627685547e+01
1.052873325347900391e+01,7.529983520507812500e-01,-6.968088150024414062e-01,9.078926086425781250e+00
1.053819561004638672e+01,-1.304607391357421875e-01,-2.395963668823242188e-01,1.042905998229980469e+01
1.079367828369140625e+01,-6.978750228881835938e-01,-8.178024291992187500e-01,1.067375087738037109e+01
9.459074020385742188e+00,-3.059959411621093750e-01,5.762424468994140625e-01,1.034131240844726562e+01
1.145374584197998047e+01,8.643913269042968750e-01,1.099748611450195312e-01,1.069932937622070312e+01
9.954796791076660156e+00,1.509647369384765625e-01,1.652736663818359375e-01,9.969105720520019531e+00
9.218423843383789062e+00,-2.106351852416992188e-01,-1.862239837646484375e-02,9.410436630249023438e+00
9.762366294860839844e+00,-9.753770828247070312e-01,-6.845645904541015625e-01,1.005317878723144531e+01
9.741872787475585938e+00,-5.406417846679687500e-01,-8.658828735351562500e-01,9.416631698608398438e+00
9.681014060974121094e+00,-8.641805648803710938e-01,-6.045494079589843750e-01,9.940645217895507812e+00
9.619259834289550781e+00,1.637780189514160156e+00,8.984270095825195312e-01,8.879906654357910156e+00
9.818083763122558594e+00,-1.238241195678710938e-01,-7.887353897094726562e-01,9.153172492980957031e+00
1.003067207336425781e+01,7.278270721435546875e-01,1.087733268737792969e+00,1.039057826995849609e+01
9.703647613525390625e+00,-4.534683227539062500e-01,-4.249420166015625000e-01,9.732173919677734375e+00
1.002109336853027344e+01,5.177898406982421875e-01,2.254390716552734375e-02,9.525847434997558594e+00
9.922560691833496094e+00,-6.841678619384765625e-01,-1.304883956909179688e-01,1.047624015808105469e+01
9.966284751892089844e+00,9.198160171508789062e-01,8.468942642211914062e-01,9.893362998962402344e+00
1.068487834930419922e+01,-6.253910064697265625e-02,-1.812486648559570312e-01,1.056616878509521484e+01
8.909667968750000000e+00,-4.917764663696289062e-01,-3.491802215576171875e-01,9.052264213562011719e+00
8.976126670837402344e+00,-2.434501647949218750e-01,6.254148483276367188e-01,9.844991683959960938e+00
9.713664054870605469e+00,1.405477523803710938e-01,4.824771881103515625e-01,1.005559349060058594e+01
1.007697486877441406e+01,-3.929805755615234375e-02,8.393039703369140625e-01,1.095557689666748047e+01
1.019261837005615234e+01,-6.790447235107421875e-02,-2.208776473999023438e-01,1.003964519500732422e+01
9.651699066162109375e+00,-2.340269088745117188e-01,-7.854080200195312500e-02,9.807185173034667969e+00
1.066459274291992188e+01,4.151163101196289062e-01,-1.153469085693359375e-01,1.013412952423095703e+01
9.961601257324218750e+00,4.849376678466796875e-01,1.211071014404296875e-01,9.597770690917968750e+00
1.014074134826660156e+01,1.119728088378906250e+00,1.245404243469238281e+00,1.026641750335693359e+01
