9.719660758972167969e+00,-2.139577865600585938e-01,-2.040319442749023438e-01,2.789812088012695312e-01,-7.975091934204101562e-01,2.481222152709960938e-01,1.190948486328125000e-02,2.969408035278320312e-01,-6.167659759521484375e-01,-6.349229812622070312e-01,5.048885345458984375e-01,1.043850708007812500e+01,1.456546783447265625e-02,4.286651611328125000e-01,2.069387435913085938e-01,5.674819946289062500e-01,1.715526580810546875e-01,-7.684803009033203125e-02,2.690429687500000000e-01,4.153537750244140625e-02,3.725070953369140625e-01,-1.277418136596679688e-01,1.029619979858398438e+01,7.928075790405273438e-01,-2.681732177734375000e-01,2.781791687011718750e-01,1.053466796875000000e-01,8.392429351806640625e-02,9.314146041870117188e-01,6.319303512573242188e-01,7.274389266967773438e-01,1.582765579223632812e-01,6.647262573242187500e-01,1.016811847686767578e+01,-6.278934478759765625e-01,4.391279220581054688e-01,-5.285358428955078125e-01,1.747798919677734375e-01,-5.818223953247070312e-01,-7.004261016845703125e-02,-1.855468750000000000e-01,1.000547409057617188e-01,-2.327499389648437500e-01,-4.643888473510742188e-01,1.033162307739257812e+01,3.049755096435546875e-02,4.924869537353515625e-02,1.059009552001953125e+00,3.941764831542968750e-01,9.022712707519531250e-02,-1.164226531982421875e-01,-5.159091949462890625e-01,-6.629047393798828125e-01,-3.738746643066406250e-01,-9.460096359252929688e-01,9.355115890502929688e+00,-8.623704910278320312e-01,-6.616516113281250000e-01,8.107280731201171875e-02,-6.646175384521484375e-01,7.290229797363281250e-01,1.698198318481445312e-01,2.459211349487304688e-01,-2.598800659179687500e-01,1.543998718261718750e-01,2.192878723144531250e-01,1.043677425384521484e+01,7.819213867187500000e-01,4.193410873413085938e-01,5.208148956298828125e-01,2.132387161254882812e-01,-8.793964385986328125e-01,-5.763168334960937500e-01,-3.573799133300781250e-01,3.633451461791992188e-01,-3.808088302612304688e-01,-1.889419555664062500e-02,9.635958671569824219e+00,4.168891906738281250e-02,-8.816194534301757812e-01,-3.815145492553710938e-01,-2.145519256591796875e-01,5.901269912719726562e-01,-7.950286865234375000e-01,1.746559143066406250e-02,6.808691024780273438e-01,-6.252098083496093750e-02,3.606424331665039062e-01,9.954912185668945312e+00,-9.264755249023437500e-02,-2.605390548706054688e-01,-3.029270172119140625e-01,4.297752380371093750e-01,-1.441164016723632812e-01,-1.473512649536132812e-01,7.431125640869140625e-02,1.780853271484375000e-01,-4.235334396362304688e-01,4.648494720458984375e-02,1.009404468536376953e+01
9.742928504943847656e+00,2.638044357299804688e-01,3.832979202270507812e-01,-1.740331649780273438e-01,3.739137649536132812e-01,7.674770355224609375e-01,-1.168346405029296875e-02,8.606185913085937500e-01,2.570753097534179688e-01,6.633472442626953125e-01,7.189750671386718750e-01,1.019809913635253906e+01,-2.066230773925781250e-02,2.135229110717773438e-01,3.855304718017578125e-01,-2.002925872802734375e-01,-3.688869476318359375e-01,-6.611099243164062500e-01,4.708976745605468750e-01,2.670679092407226562e-01,7.596855163574218750e-01,-9.944534301757812500e-02,1.011931610107421875e+01,1.521587371826171875e-01,5.472135543823242188e-01,-4.914255142211914062e-01,4.669332504272460938e-01,1.173244476318359375e+00,-7.209300994873046875e-02,7.546329498291015625e-02,-1.062908172607421875e-01,-1.739053726196289062e-01,-1.564865112304687500e-01,9.810670852661132812e+00,1.707363128662109375e-01,-1.909494400024414062e-01,-3.569307327270507812e-01,2.428503036499023438e-01,2.265357971191406250e-01,-2.855186462402343750e-01,4.386091232299804688e-01,-4.944801330566406250e-03,2.355213165283203125e-01,1.676893234252929688e-01,9.807623863220214844e+00,-7.184972763061523438e-01,6.590223312377929688e-01,4.194364547729492188e-01,2.307043075561523438e-01,-5.486745834350585938e-01,1.057873725891113281e+00,-3.650665283203125000e-01,-5.774164199829101562e-01,3.170490264892578125e-02,-4.927959442138671875e-01,1.003332519531250000e+01,5.549049377441406250e-01,1.261357307434082031e+00,-4.794025421142578125e-01,-8.468027114868164062e-01,3.951702117919921875e-01,-4.172039031982421875e-01,4.973993301391601562e-01,-1.781940460205078125e-02,1.001180648803710938e+00,6.713619232177734375e-01,1.014978218078613281e+01,6.563882827758789062e-01,9.667797088623046875e-01,6.186189651489257812e-01,9.028167724609375000e-01,-1.074082374572753906e+00,8.390550613403320312e-01,2.173061370849609375e-01,3.969392776489257812e-01,1.013158798217773438e+00,2.917327880859375000e-01,9.785126686096191406e+00,4.349613189697265625e-02,8.413496017456054688e-01,3.304061889648437500e-01,8.905792236328125000e-02,-3.751497268676757812e-01,2.321243286132812500e-01,2.393398284912109375e-01,-6.964683532714843750e-01,6.332569122314453125e-01,7.462882995605468750e-02,9.816259384155273438e+00,4.811000823974609375e-02,7.202491760253906250e-01,-1.312007904052734375e-01,-2.440223693847656250e-01,-2.963590621948242188e-01,-5.564680099487304688e-01,-1.080297470092773438e+00,2.686672210693359375e-01,8.560533523559570312e-01,3.168106079101562500e-02,9.799830436706542969e+00
1.034203910827636719e+01,1.728239059448242188e-01,8.318424224853515625e-01,-8.278150558471679688e-01,-7.536706924438476562e-01,1.394405364990234375e-01,1.280558586120605469e+00,4.144964218139648438e-01,5.827941894531250000e-01,1.041507720947265625e-01,2.887916564941406250e-01,1.045800685882568359e+01,4.428043365478515625e-01,2.942619323730468750e-01,-6.352062225341796875e-01,9.691867828369140625e-01,2.671575546264648438e-01,6.280508041381835938e-01,5.327949523925781250e-01,2.456684112548828125e-01,6.187639236450195312e-01,1.137580871582031250e-01,1.012896060943603516e+01,-2.376680374145507812e-01,-3.960046768188476562e-01,2.311410903930664062e-01,1.425771713256835938e-01,-2.116518020629882812e-01,3.734197616577148438e-01,-2.488136291503906250e-03,-1.048778533935546875e+00,-4.266929626464843750e-02,-2.455530166625976562e-01,1.012107563018798828e+01,-1.133823394775390625e-01,1.348508834838867188e+00,-8.888912200927734375e-02,5.342102050781250000e-02,4.226055145263671875e-01,-9.093952178955078125e-01,-4.140481948852539062e-01,-4.115514755249023438e-01,1.566963195800781250e-01,4.472036361694335938e-01,1.068166160583496094e+01,2.240753173828125000e-01,5.449905395507812500e-01,1.571178436279296875e-01,9.028625488281250000e-01,2.104759216308593750e-01,-1.830072402954101562e-01,5.307712554931640625e-01,1.217718124389648438e-01,1.247024536132812500e+00,-4.379949569702148438e-01,1.001959133148193359e+01,-5.531625747680664062e-01,1.914443969726562500e-01,1.962451934814453125e-01,5.497074127197265625e-01,1.006269454956054688e+00,-1.230993270874023438e-01,8.136653900146484375e-02,-1.422147750854492188e-01,-6.892108917236328125e-02,-5.050039291381835938e-01,1.006774997711181641e+01,6.653900146484375000e-01,-4.425125122070312500e-01,3.652410507202148438e-01,6.974220275878906250e-03,1.045608520507812500e-01,-4.060955047607421875e-01,-1.331377029418945312e-01,-5.900268554687500000e-01,1.063699722290039062e-01,5.321569442749023438e-01,9.934516906738281250e+00,-9.964466094970703125e-01,4.162721633911132812e-01,5.460348129272460938e-01,3.800678253173828125e-01,5.497388839721679688e-01,6.068096160888671875e-01,5.264806747436523438e-01,4.819335937500000000e-01,-2.049827575683593750e-01,-6.256837844848632812e-01,1.030527973175048828e+01,7.791290283203125000e-01,-1.888914108276367188e-01,-1.633415222167968750e-01,-8.245182037353515625e-02,-9.814739227294921875e-01,-4.221887588500976562e-01,5.791130065917968750e-01,3.464879989624023438e-01,5.307521820068359375e-01,5.228462219238281250e-01,1.004899692535400391e+01
9.563981056213378906e+00,-5.960741043090820312e-01,-6.292591094970703125e-01,2.094640731811523438e-01,1.020574569702148438e-01,3.322782516479492188e-01,-3.947887420654296875e-01,-1.311025619506835938e-01,5.410995483398437500e-01,3.000545501708984375e-02,-4.997053146362304688e-01,9.660349845886230469e+00,2.856512069702148438e-01,4.587020874023437500e-01,-7.862424850463867188e-01,-6.557140350341796875e-01,2.155303955078125000e-03,3.157386779785156250e-01,-3.260250091552734375e-01,-1.869535446166992188e-01,-2.818880081176757812e-01,5.366535186767578125e-01,9.911352157592773438e+00,-3.367490768432617188e-01,7.115764617919921875e-01,8.440971374511718750e-03,1.388235092163085938e-01,-3.146228790283203125e-01,-1.263380050659179688e-01,-1.459484100341796875e-01,1.526708602905273438e-01,3.055400848388671875e-01,-7.409133911132812500e-01,9.507187843322753906e+00,-1.024344444274902344e+00,-2.093515396118164062e-01,-1.134590148925781250e+00,-5.919332504272460938e-01,-1.572618484497070312e-01,1.407442092895507812e-01,1.636266708374023438e-01,-8.210420608520507812e-01,4.257745742797851562e-01,-9.059820175170898438e-01,9.625550270080566406e+00,2.308521270751953125e-01,2.417764663696289062e-01,-5.933198928833007812e-01,-1.851558685302734375e-01,-4.191398620605468750e-01,3.341569900512695312e-01,-7.502040863037109375e-01,-3.370513916015625000e-01,-1.506795883178710938e-01,1.711616516113281250e-01,9.565859794616699219e+00,-1.569175720214843750e-01,1.157302856445312500e-01,-4.009380340576171875e-01,1.777715682983398438e-01,3.434772491455078125e-01,6.440525054931640625e-01,5.297183990478515625e-01,-3.395309448242187500e-01,9.184732437133789062e-01,5.794696807861328125e-01,1.030224704742431641e+01,-6.913366317749023438e-01,1.258972167968750000e+00,-4.695882797241210938e-01,3.898525238037109375e-01,7.403249740600585938e-01,-1.410388946533203125e-01,-1.418495178222656250e-02,-1.339340209960937500e-01,6.348066329956054688e-01,-9.086475372314453125e-01,1.008493614196777344e+01,-3.779792785644531250e-01,5.687351226806640625e-01,3.694095611572265625e-01,-5.940837860107421875e-01,-6.453990936279296875e-01,-2.721586227416992188e-01,-4.184150695800781250e-01,-5.745067596435546875e-01,3.490161895751953125e-01,-1.070624351501464844e+00,9.392291069030761719e+00,2.591686248779296875e-01,6.723718643188476562e-01,3.590440750122070312e-01,1.490468978881835938e-01,8.399038314819335938e-01,1.616573333740234375e-01,8.182592391967773438e-01,-5.654878616333007812e-01,6.901464462280273438e-01,1.073225021362304688e+00,1.020634746551513672e+01
1.057399654388427734e+01,-4.327478408813476562e-01,-2.039928436279296875e-01,1.410522460937500000e-01,-7.967948913574218750e-03,-8.870410919189453125e-02,2.688846588134765625e-01,1.855297088623046875e-01,1.065358161926269531e+00,8.906459808349609375e-02,-5.229988098144531250e-01,1.048374557495117188e+01,7.465744018554687500e-02,2.527885437011718750e-01,-7.183570861816406250e-01,-3.811511993408203125e-01,-9.560871124267578125e-02,7.085971832275390625e-01,4.675140380859375000e-01,3.107395172119140625e-01,-6.772260665893554688e-01,-3.083248138427734375e-01,1.010076332092285156e+01,-3.333044052124023438e-01,-1.170742034912109375e+00,-9.315996170043945312e-01,3.311891555786132812e-01,6.321268081665039062e-01,-9.002780914306640625e-02,-7.538795471191406250e-03,8.363723754882812500e-02,2.856245040893554688e-01,8.251380920410156250e-02,1.051658153533935547e+01,-5.168676376342773438e-01,-1.134128570556640625e-01,9.488115310668945312e-01,4.631938934326171875e-01,4.839363098144531250e-01,4.068279266357421875e-01,-1.570959091186523438e-01,-7.772340774536132812e-01,-8.466367721557617188e-01,-6.085805892944335938e-01,1.042486858367919922e+01,-6.167068481445312500e-01,1.037855148315429688e-01,-2.782440185546875000e-01,4.442615509033203125e-01,6.242914199829101562e-01,-4.426546096801757812e-01,-6.448507308959960938e-01,-8.123168945312500000e-01,-4.099483489990234375e-01,-8.215293884277343750e-01,1.022004604339599609e+01,8.422660827636718750e-02,-3.985929489135742188e-01,4.198236465454101562e-01,-2.324409484863281250e-01,-3.616981506347656250e-01,-6.359405517578125000e-01,1.738395690917968750e-01,3.756437301635742188e-01,-3.776693344116210938e-01,-1.924057006835937500e-01,9.943413734436035156e+00,-2.247934341430664062e-01,1.780185699462890625e-01,-7.177562713623046875e-01,-2.102422714233398438e-01,4.030761718750000000e-01,7.095880508422851562e-01,1.248369216918945312e-01,-5.248880386352539062e-01,-4.404144287109375000e-01,1.001739501953125000e-02,1.017822456359863281e+01,1.411914825439453125e-01,-1.729726791381835938e-01,1.431303024291992188e-01,-3.644628524780273438e-01,-5.390224456787109375e-01,-3.808765411376953125e-01,-3.288383483886718750e-01,-1.484537124633789062e-01,-1.136264801025390625e-01,-3.852643966674804688e-01,9.651768684387207031e+00,-1.220703125000000000e-02,-5.437927246093750000e-01,-2.318668365478515625e-01,-1.671628952026367188e-01,-1.686143875122070312e-01,1.405620574951171875e-01,-5.113477706909179688e-01,-7.200307846069335938e-01,-4.100580215454101562e-01,2.771635055541992188e-01,9.941139221191406250e+00
9.678991317749023438e+00,9.448118209838867188e-01,-6.053209304809570312e-01,-8.084688186645507812e-01,2.736597061157226562e-01,1.365165710449218750e-01,5.391216278076171875e-02,-3.432092666625976562e-01,-1.839256286621093750e-01,6.075954437255859375e-02,1.243320465087890625e+00,9.977499961853027344e+00,-4.531040191650390625e-01,6.457538604736328125e-01,-2.727184295654296875e-01,2.371320724487304688e-01,-1.597337722778320312e-01,-7.124576568603515625e-01,-1.016340255737304688e-01,-2.995061874389648438e-01,-3.549871444702148438e-01,-5.012788772583007812e-01,9.929325103759765625e+00,-5.448951721191406250e-01,1.045639038085937500e+00,4.474210739135742188e-01,-1.039969444274902344e+00,2.622928619384765625e-01,-2.233123779296875000e-02,8.003339767456054688e-01,-6.338310241699218750e-01,5.218830108642578125e-01,-6.205911636352539062e-01,9.853629112243652344e+00,-6.245975494384765625e-01,1.813545227050781250e-01,-1.527547836303710938e-01,-8.745193481445312500e-02,-2.101087570190429688e-01,-2.703046798706054688e-01,5.097179412841796875e-01,-3.351688385009765625e-01,1.031363487243652344e+00,-5.631771087646484375e-01,9.915049552917480469e+00,4.391622543334960938e-01,1.737136840820312500e-01,-3.112401962280273438e-01,-2.353162765502929688e-01,-3.043479919433593750e-01,8.314323425292968750e-02,-1.147499084472656250e-01,1.437139511108398438e-01,-4.665660858154296875e-02,1.497306823730468750e-01,9.625617980957031250e+00,4.355716705322265625e-02,-3.272953033447265625e-01,-3.140630722045898438e-01,2.173938751220703125e-01,6.351642608642578125e-01,1.230096817016601562e-01,-7.090511322021484375e-01,2.538595199584960938e-01,5.189075469970703125e-01,6.781826019287109375e-01,1.026024341583251953e+01,-4.587755203247070312e-01,9.860124588012695312e-01,-1.662139892578125000e-01,-3.789691925048828125e-01,-1.046726226806640625e+00,-2.380084991455078125e-02,-2.978496551513671875e-01,-5.830583572387695312e-01,-3.096818923950195312e-01,-1.075787544250488281e+00,9.643231391906738281e+00,-4.893112182617187500e-01,-2.659816741943359375e-01,4.537639617919921875e-01,2.375469207763671875e-01,3.650245666503906250e-01,2.529430389404296875e-01,1.663150787353515625e-01,3.769998550415039062e-01,1.042449951171875000e+00,1.841382980346679688e-01,1.031668090820312500e+01,-7.237377166748046875e-01,4.670753479003906250e-01,-1.916990280151367188e-01,9.563159942626953125e-01,-3.862667083740234375e-02,-1.340904235839843750e-01,6.770830154418945312e-01,-3.411502838134765625e-01,1.760940551757812500e-01,-9.551115036010742188e-01,1.008530712127685547e+01
1.037040042877197266e+01,-9.674987792968750000e-01,-2.948122024536132812e-01,4.718818664550781250e-01,2.192153930664062500e-01,-2.476062774658203125e-01,9.296607971191406250e-02,5.154914855957031250e-01,4.549741744995117188e-01,5.659580230712890625e-02,-1.468276977539062500e+00,9.869622230529785156e+00,4.280271530151367188e-01,-3.893003463745117188e-01,2.146167755126953125e-01,-2.130470275878906250e-01,3.539247512817382812e-01,1.724081039428710938e-01,-1.502017974853515625e-01,4.512281417846679688e-01,-6.073455810546875000e-01,6.162719726562500000e-01,1.005786705017089844e+01,7.625598907470703125e-01,-7.606534957885742188e-01,-1.561746597290039062e-01,5.298995971679687500e-02,6.668691635131835938e-01,-8.502674102783203125e-02,1.055666923522949219e+00,-1.347284317016601562e-01,-4.951324462890625000e-01,4.684829711914062500e-01,9.763790130615234375e+00,3.136100769042968750e-01,-4.310235977172851562e-01,-9.075832366943359375e-02,-1.841640472412109375e-02,-3.125171661376953125e-01,-7.862520217895507812e-01,-4.812765121459960938e-01,1.490306854248046875e-02,-1.148612022399902344e+00,2.197284698486328125e-01,9.669908523559570312e+00,-1.899871826171875000e-01,9.879016876220703125e-02,-3.586769104003906250e-03,-1.425648689270019531e+00,-7.978324890136718750e-01,-5.139608383178710938e-01,2.137660980224609375e-02,-1.099958419799804688e-01,-9.076786041259765625e-02,2.441501617431640625e-01,1.010404586791992188e+01,9.560451507568359375e-01,6.851196289062500000e-01,4.772768020629882812e-01,2.779388427734375000e-02,-8.698959350585937500e-01,-1.081590652465820312e-01,-5.973386764526367188e-01,-4.470100402832031250e-01,-1.635799407958984375e-01,2.595376968383789062e-01,9.407538414001464844e+00,-1.329584121704101562e+00,2.107048034667968750e-02,9.633922576904296875e-02,4.120826721191406250e-02,1.989030838012695312e-01,5.051193237304687500e-01,1.139106750488281250e-01,2.226219177246093750e-01,4.771909713745117188e-01,-8.410053253173828125e-01,9.896117210388183594e+00,-3.645257949829101562e-01,-8.027496337890625000e-01,3.085126876831054688e-01,2.041149139404296875e-01,8.104515075683593750e-02,1.476316452026367188e-01,-8.716182708740234375e-01,5.971698760986328125e-01,8.374710083007812500e-01,-3.670406341552734375e-02,1.022393894195556641e+01,-3.372192382812500000e-03,-5.810728073120117188e-01,3.143377304077148438e-01,7.305316925048828125e-01,-8.173103332519531250e-01,-7.350091934204101562e-01,-3.435201644897460938e-01,4.215326309204101562e-01,-9.661350250244140625e-01,-4.945793151855468750e-01,9.732731819152832031e+00
9.598113059997558594e+00,-2.937078475952148438e-01,8.882160186767578125e-01,-8.892631530761718750e-01,-2.678279876708984375e-01,-1.037527084350585938e+00,-9.715080261230468750e-02,-2.240524291992187500e-01,-8.654394149780273438e-01,-6.057844161987304688e-01,1.016473770141601562e-01,9.993468284606933594e+00,4.122953414916992188e-01,-3.299407958984375000e-01,-4.843235015869140625e-01,-1.645584106445312500e-01,2.452592849731445312e-01,-3.064355850219726562e-01,-1.804485321044921875e-01,-3.476572036743164062e-01,1.333412170410156250e+00,4.621362686157226562e-01,1.004330921173095703e+01,-4.872026443481445312e-01,-2.557773590087890625e-01,2.779178619384765625e-01,6.496238708496093750e-02,-3.529767990112304688e-01,-8.511943817138671875e-01,4.533576965332031250e-01,-1.937561035156250000e-01,-2.978897094726562500e-02,-2.368917465209960938e-01,1.029362010955810547e+01,1.001985549926757812e+00,1.982555389404296875e-01,1.574363708496093750e-01,-4.194869995117187500e-01,-4.168996810913085938e-01,-3.906097412109375000e-01,3.297710418701171875e-02,-5.788736343383789062e-01,-4.001684188842773438e-01,6.072835922241210938e-01,9.898918151855468750e+00,-1.125961303710937500e+00,1.400432586669921875e-01,-1.596488952636718750e-01,5.044517517089843750e-01,1.378612518310546875e-01,-5.699100494384765625e-01,-9.229660034179687500e-02,3.003387451171875000e-01,-2.963447570800781250e-02,-9.591493606567382812e-01,1.006573009490966797e+01,3.298225402832031250e-01,7.672214508056640625e-01,-5.743618011474609375e-01,1.386680603027343750e-01,2.566442489624023438e-01,2.036991119384765625e-01,-2.643871307373046875e-02,-1.842756271362304688e-01,1.930332183837890625e-01,2.160005569458007812e-01,9.951908111572265625e+00,-5.303487777709960938e-01,-1.041329383850097656e+00,-3.150625228881835938e-01,2.633924484252929688e-01,-2.143459320068359375e-01,-3.107280731201171875e-01,-6.275491714477539062e-01,2.699089050292968750e-02,7.870492935180664062e-01,-3.966989517211914062e-01,1.008555793762207031e+01,-2.067031860351562500e-01,1.076316833496093750e-01,1.268949508666992188e-01,4.165306091308593750e-01,-3.040561676025390625e-01,-1.200723648071289062e-01,1.195981025695800781e+00,-4.964447021484375000e-02,-4.027900695800781250e-01,2.981863021850585938e-01,1.059044742584228516e+01,-5.958652496337890625e-02,1.080636978149414062e-01,-2.916431427001953125e-02,7.220096588134765625e-01,-3.722686767578125000e-01,5.509042739868164062e-01,3.848991394042968750e-01,4.499053955078125000e-02,3.340349197387695312e-01,-3.380727767944335938e-01,1.031196117401123047e+01
1.025768756866455078e+01,1.753216743469238281e+00,5.184946060180664062e-01,-1.662912368774414062e-01,1.563072204589843750e-03,1.209297180175781250e-01,-1.224021911621093750e-01,-3.296060562133789062e-01,-1.252568244934082031e+00,-2.881336212158203125e-01,1.142386436462402344e+00,9.646857261657714844e+00,-2.598438262939453125e-01,3.373546600341796875e-01,-2.471103668212890625e-01,-8.054990768432617188e-01,7.109546661376953125e-02,-5.437393188476562500e-01,6.341876983642578125e-01,1.844587326049804688e-01,-1.579027175903320312e-01,-3.254108428955078125e-01,9.581290245056152344e+00,-5.994338989257812500e-01,5.755538940429687500e-01,-3.701400756835937500e-02,-2.205333709716796875e-01,-3.491182327270507812e-01,-1.631908416748046875e-01,6.779670715332031250e-01,-4.985103607177734375e-01,6.159658432006835938e-01,-2.552556991577148438e-01,9.925468444824218750e+00,-4.500370025634765625e-01,-5.217790603637695312e-01,-1.775407791137695312e-01,-6.366338729858398438e-01,-6.502246856689453125e-02,-1.017570495605468750e-02,-1.665172576904296875e-01,1.956396102905273438e-01,1.083870887756347656e+00,-2.858982086181640625e-01,1.008960723876953125e+01,1.224003791809082031e+00,5.187587738037109375e-01,-5.094184875488281250e-01,-7.193775177001953125e-01,2.863807678222656250e-01,-2.215728759765625000e-01,-5.371713638305664062e-01,2.968807220458984375e-01,-5.320625305175781250e-01,1.049581527709960938e+00,9.915184974670410156e+00,2.817115783691406250e-01,-2.230863571166992188e-01,-7.056808471679687500e-02,8.738327026367187500e-02,-7.378311157226562500e-01,6.649684906005859375e-02,-1.595649719238281250e-01,-4.607505798339843750e-01,7.141017913818359375e-02,8.785247802734375000e-03,9.642258644104003906e+00,-2.725057601928710938e-01,6.790943145751953125e-01,5.860958099365234375e-01,-6.454505920410156250e-01,-2.487535476684570312e-01,1.143455505371093750e-02,-6.202592849731445312e-01,-6.571826934814453125e-01,-1.964282989501953125e-01,2.707862854003906250e-02,9.941843032836914062e+00,-2.200746536254882812e-01,-1.572322845458984375e-02,-1.259718894958496094e+00,1.237867355346679688e+00,5.060558319091796875e-01,2.600460052490234375e-01,-5.584478378295898438e-01,2.647838592529296875e-01,1.287372589111328125e+00,8.861923217773437500e-02,1.025053691864013672e+01,-6.114578247070312500e-01,-5.783901214599609375e-01,5.050325393676757812e-01,1.064107894897460938e+00,3.178691864013671875e-02,1.642045974731445312e-01,1.396293640136718750e-01,9.112682342529296875e-01,9.864807128906250000e-03,-8.945636749267578125e-01,9.967431068420410156e+00
9.944154739379882812e+00,-8.364963531494140625e-02,-1.172700881958007812e+00,4.810600280761718750e-01,-4.260301589965820312e-01,-8.256750106811523438e-01,8.026695251464843750e-01,4.133424758911132812e-01,2.129840850830078125e-02,-1.609582901000976562e-01,-1.763734817504882812e-01,9.851430892944335938e+00,4.342050552368164062e-01,-4.632740020751953125e-01,-5.311174392700195312e-01,-6.874160766601562500e-01,-1.227499961853027344e+00,-4.217939376831054688e-01,-5.233993530273437500e-01,-1.623620986938476562e-01,-4.614973068237304688e-01,1.238132476806640625e+00,1.065535831451416016e+01,6.698913574218750000e-01,-1.263570785522460938e-01,7.863512039184570312e-01,1.163506507873535156e+00,1.768903732299804688e-01,7.115888595581054688e-01,6.447820663452148438e-01,5.402688980102539062e-01,-3.113412857055664062e-01,1.789665222167968750e-02,1.000336360931396484e+01,-3.093976974487304688e-01,-3.330745697021484375e-01,1.915359497070312500e-01,8.206434249877929688e-01,5.948848724365234375e-01,-1.671848297119140625e-01,1.688919067382812500e-01,1.565284729003906250e-01,-2.426385879516601562e-01,2.263154983520507812e-01,1.053907680511474609e+01,-4.387521743774414062e-01,5.914697647094726562e-01,-4.009637832641601562e-01,6.629648208618164062e-01,7.531805038452148438e-01,-8.638763427734375000e-01,-6.328935623168945312e-01,3.694629669189453125e-02,-4.304847717285156250e-01,-1.071875572204589844e+00,9.905953407287597656e+00,3.318815231323242188e-01,4.040946960449218750e-01,3.944311141967773438e-01,2.678003311157226562e-01,9.684724807739257812e-01,-9.689731597900390625e-01,6.181058883666992188e-01,2.981300354003906250e-01,1.623506546020507812e-01,5.358858108520507812e-01,1.010995769500732422e+01,4.002141952514648438e-01,9.832353591918945312e-01,-2.745828628540039062e-01,3.771343231201171875e-01,-3.652782440185546875e-01,-5.705213546752929688e-01,7.252264022827148438e-01,-1.032094001770019531e+00,4.060878753662109375e-01,1.982030868530273438e-01,9.907946586608886719e+00,-7.036495208740234375e-02,-1.528949737548828125e-01,8.626842498779296875e-02,-3.657054901123046875e-01,6.535530090332031250e-02,6.006460189819335938e-01,1.330127716064453125e-01,4.976024627685546875e-01,8.824024200439453125e-01,3.081321716308593750e-02,1.000912475585937500e+01,-1.292338371276855469e+00,2.443809509277343750e-01,3.357009887695312500e-01,3.389177322387695312e-01,1.789455413818359375e-01,5.635976791381835938e-01,7.113409042358398438e-01,-3.504657745361328125e-02,2.886524200439453125e-01,-9.519691467285156250e-01,1.034949398040771484e+01
