1.008967494964599609e+01,1.048983287811279297e+01,9.844298362731933594e+00,9.813504219055175781e+00,9.369562149047851562e+00,1.069646739959716797e+01,9.697827339172363281e+00,1.056402015686035156e+01,9.797372817993164062e+00,1.022091770172119141e+01,9.589417457580566406e+00,1.014250183105468750e+01,9.024383544921875000e+00,9.616870880126953125e+00,9.705724716186523438e+00,9.099811553955078125e+00,9.763501167297363281e+00,9.574340820312500000e+00,1.009034633636474609e+01,9.782697677612304688e+00,1.046803951263427734e+01,1.017987155914306641e+01,9.608874320983886719e+00,9.557928085327148438e+00,9.233256340026855469e+00,1.017319869995117188e+01,9.747039794921875000e+00,9.759222030639648438e+00,9.816057205200195312e+00,9.489868164062500000e+00,1.015550613403320312e+01,9.456580162048339844e+00,9.645974159240722656e+00,1.015756988525390625e+01,1.000423145294189453e+01,1.037299823760986328e+01,9.831764221191406250e+00,1.086395454406738281e+01,1.057619857788085938e+01,1.022039794921875000e+01,9.784218788146972656e+00,8.511867523193359375e+00,1.035613155364990234e+01,9.157192230224609375e+00,9.741638183593750000e+00,9.548859596252441406e+00,1.004528427124023438e+01,1.115183734893798828e+01,1.024586772918701172e+01,1.026735019683837891e+01,1.121533012390136719e+01,1.105594539642333984e+01,1.031531429290771484e+01,1.029261589050292969e+01,1.004824352264404297e+01
9.951824188232421875e+00,9.261607170104980469e+00,9.031587600708007812e+00,1.016652107238769531e+01,9.900025367736816406e+00,1.032069015502929688e+01,9.929116249084472656e+00,9.609218597412109375e+00,9.540907859802246094e+00,1.022660636901855469e+01,9.053263664245605469e+00,8.729562759399414062e+00,9.273956298828125000e+00,1.005764007568359375e+01,1.105089282989501953e+01,8.807400703430175781e+00,9.456409454345703125e+00,9.336720466613769531e+00,8.770936012268066406e+00,9.667621612548828125e+00,9.357383728027343750e+00,1.028613376617431641e+01,9.562694549560546875e+00,1.047576618194580078e+01,9.220524787902832031e+00,1.010089588165283203e+01,9.827548027038574219e+00,9.737706184387207031e+00,1.011378192901611328e+01,1.053905773162841797e+01,1.024307346343994141e+01,9.097230911254882812e+00,9.079720497131347656e+00,9.817531585693359375e+00,1.023859882354736328e+01,1.091521358489990234e+01,1.103265857696533203e+01,9.941485404968261719e+00,9.261107444763183594e+00,1.031626224517822266e+01,1.004172706604003906e+01,9.632661819458007812e+00,9.059410095214843750e+00,9.362326622009277344e+00,1.021063709259033203e+01,9.839539527893066406e+00,1.059828853607177734e+01,1.049045372009277344e+01,1.004732036590576172e+01,9.398327827453613281e+00,9.723634719848632812e+00,9.766563415527343750e+00,9.626663208007812500e+00,1.006084442138671875e+01,1.001212596893310547e+01
9.992752075195312500e+00,9.559849739074707031e+00,9.527925491333007812e+00,9.502852439880371094e+00,1.032125759124755859e+01,1.001046371459960938e+01,9.790205001831054688e+00,9.953544616699218750e+00,9.381201744079589844e+00,9.897348403930664062e+00,9.758032798767089844e+00,9.923134803771972656e+00,1.021613693237304688e+01,9.049427986145019531e+00,9.771700859069824219e+00,8.622709274291992188e+00,1.026379394531250000e+01,1.023851108551025391e+01,9.102360725402832031e+00,9.915136337280273438e+00,9.358189582824707031e+00,9.662791252136230469e+00,8.817340850830078125e+00,8.888304710388183594e+00,8.929162025451660156e+00,9.937779426574707031e+00,9.935618400573730469e+00,1.043601417541503906e+01,9.458391189575195312e+00,1.098213577270507812e+01,9.122406005859375000e+00,1.032040405273437500e+01,1.006299400329589844e+01,1.016525650024414062e+01,9.173563957214355469e+00,9.606352806091308594e+00,8.876930236816406250e+00,9.200962066650390625e+00,9.160668373107910156e+00,9.201388359069824219e+00,9.535592079162597656e+00,9.241583824157714844e+00,9.693053245544433594e+00,9.393434524536132812e+00,1.029263973236083984e+01,9.315393447875976562e+00,9.394229888916015625e+00,9.338727951049804688e+00,9.362265586853027344e+00,9.758251190185546875e+00,1.030350399017333984e+01,9.694922447204589844e+00,9.957975387573242188e+00,9.988414764404296875e+00,1.012882709503173828e+01
1.007461357116699219e+01,9.730742454528808594e+00,9.826676368713378906e+00,9.992498397827148438e+00,9.868486404418945312e+00,1.001368427276611328e+01,1.006222057342529297e+01,9.387346267700195312e+00,1.019384860992431641e+01,1.058402252197265625e+01,1.058221530914306641e+01,1.002173233032226562e+01,1.077124977111816406e+01,9.885254859924316406e+00,1.049329090118408203e+01,1.023331928253173828e+01,9.955461502075195312e+00,1.036904144287109375e+01,1.111922645568847656e+01,1.013756370544433594e+01,1.053450965881347656e+01,9.935037612915039062e+00,1.039994049072265625e+01,1.047221279144287109e+01,9.135481834411621094e+00,1.025413131713867188e+01,9.949745178222656250e+00,9.766002655029296875e+00,1.049934291839599609e+01,1.035011386871337891e+01,1.010994243621826172e+01,1.041874694824218750e+01,9.039180755615234375e+00,1.037092018127441406e+01,9.837096214294433594e+00,9.667983055114746094e+00,8.863103866577148438e+00,1.045553970336914062e+01,1.091107368469238281e+01,9.873482704162597656e+00,1.027145576477050781e+01,8.956922531127929688e+00,1.001792621612548828e+01,1.084258270263671875e+01,1.048034381866455078e+01,9.887051582336425781e+00,8.991937637329101562e+00,1.066796493530273438e+01,9.072080612182617188e+00,9.566707611083984375e+00,1.067314052581787109e+01,9.450558662414550781e+00,1.024169158935546875e+01,1.097860813140869141e+01,1.029918861389160156e+01
9.093890190124511719e+00,8.890988349914550781e+00,9.677168846130371094e+00,8.947858810424804688e+00,9.788592338562011719e+00,9.769687652587890625e+00,8.381765365600585938e+00,9.104895591735839844e+00,9.926625251770019531e+00,9.185539245605468750e+00,9.802693367004394531e+00,9.912383079528808594e+00,1.007473659515380859e+01,9.737651824951171875e+00,9.980920791625976562e+00,8.709258079528808594e+00,1.041695117950439453e+01,1.043715000152587891e+01,8.939065933227539062e+00,9.633193969726562500e+00,1.039716434478759766e+01,8.628198623657226562e+00,9.774585723876953125e+00,1.010578632354736328e+01,8.745989799499511719e+00,9.787682533264160156e+00,9.095240592956542969e+00,9.306694984436035156e+00,9.928225517272949219e+00,8.880725860595703125e+00,8.613274574279785156e+00,9.300508499145507812e+00,9.547732353210449219e+00,8.334068298339843750e+00,9.655404090881347656e+00,9.609659194946289062e+00,9.242862701416015625e+00,9.988290786743164062e+00,9.060523033142089844e+00,9.423235893249511719e+00,9.904413223266601562e+00,9.904272079467773438e+00,1.070797061920166016e+01,9.886054992675781250e+00,9.047835350036621094e+00,9.388020515441894531e+00,9.972436904907226562e+00,9.815633773803710938e+00,9.210863113403320312e+00,1.001671600341796875e+01,1.021363353729248047e+01,1.027054691314697266e+01,1.016335964202880859e+01,9.786422729492187500e+00,9.054521560668945312e+00
9.862377166748046875e+00,9.523695945739746094e+00,1.042472457885742188e+01,9.981920242309570312e+00,1.089582252502441406e+01,1.011328887939453125e+01,9.544110298156738281e+00,9.710424423217773438e+00,9.725095748901367188e+00,1.003665924072265625e+01,9.714329719543457031e+00,1.026511955261230469e+01,9.777440071105957031e+00,9.636856079101562500e+00,9.188718795776367188e+00,9.150625228881835938e+00,9.664115905761718750e+00,1.004662704467773438e+01,9.485962867736816406e+00,1.012552738189697266e+01,1.036153697967529297e+01,1.057971096038818359e+01,1.092946052551269531e+01,9.624818801879882812e+00,9.106465339660644531e+00,1.091607475280761719e+01,9.719753265380859375e+00,1.010948657989501953e+01,1.030749988555908203e+01,9.807767868041992188e+00,1.007626247406005859e+01,9.215870857238769531e+00,1.014641761779785156e+01,1.012931060791015625e+01,1.039494132995605469e+01,9.954240798950195312e+00,9.239849090576171875e+00,9.916451454162597656e+00,9.795188903808593750e+00,1.118456840515136719e+01,9.627140998840332031e+00,9.509779930114746094e+00,9.677560806274414062e+00,8.843400001525878906e+00,9.860098838806152344e+00,9.727220535278320312e+00,9.258209228515625000e+00,1.021568584442138672e+01,9.444626808166503906e+00,9.508689880371093750e+00,9.477972030639648438e+00,1.054615211486816406e+01,9.867266654968261719e+00,9.887984275817871094e+00,9.992738723754882812e+00
9.570043563842773438e+00,9.513957023620605469e+00,9.544712066650390625e+00,9.025416374206542969e+00,9.529288291931152344e+00,1.000628566741943359e+01,8.680172920227050781e+00,1.048361015319824219e+01,9.278587341308593750e+00,9.546226501464843750e+00,9.577534675598144531e+00,9.274791717529296875e+00,1.012476825714111328e+01,8.970026016235351562e+00,9.647252082824707031e+00,9.618363380432128906e+00,1.000506782531738281e+01,9.506021499633789062e+00,1.056492900848388672e+01,9.675643920898437500e+00,9.502059936523437500e+00,9.160517692565917969e+00,9.936943054199218750e+00,9.702630996704101562e+00,9.774499893188476562e+00,9.742856979370117188e+00,1.043629169464111328e+01,9.781949043273925781e+00,9.474035263061523438e+00,1.054481792449951172e+01,1.052605056762695312e+01,1.074037933349609375e+01,1.005216789245605469e+01,9.264199256896972656e+00,9.369706153869628906e+00,9.202770233154296875e+00,9.862414360046386719e+00,1.063263702392578125e+01,9.807007789611816406e+00,1.002561569213867188e+01,9.684330940246582031e+00,9.983662605285644531e+00,9.753193855285644531e+00,9.952778816223144531e+00,1.052907752990722656e+01,9.490994453430175781e+00,9.883284568786621094e+00,9.814386367797851562e+00,9.221186637878417969e+00,1.001489543914794922e+01,9.632083892822265625e+00,1.015764236450195312e+01,9.541426658630371094e+00,9.320031166076660156e+00,1.017889690399169922e+01
1.006527233123779297e+01,1.003512382507324219e+01,9.878772735595703125e+00,1.041522312164306641e+01,1.047034168243408203e+01,9.900004386901855469e+00,9.069779396057128906e+00,9.852081298828125000e+00,1.035931205749511719e+01,1.056885337829589844e+01,1.018734645843505859e+01,9.847109794616699219e+00,1.035143184661865234e+01,1.066031646728515625e+01,9.678002357482910156e+00,1.010577678680419922e+01,9.680337905883789062e+00,9.706164360046386719e+00,9.620490074157714844e+00,9.417346000671386719e+00,9.456391334533691406e+00,9.410430908203125000e+00,9.769852638244628906e+00,9.003827095031738281e+00,8.513813972473144531e+00,9.202620506286621094e+00,9.517378807067871094e+00,1.022672653198242188e+01,1.026497268676757812e+01,1.088906955718994141e+01,9.817768096923828125e+00,1.115785121917724609e+01,9.975192070007324219e+00,9.886965751647949219e+00,9.828498840332031250e+00,9.378614425659179688e+00,9.835724830627441406e+00,1.076041507720947266e+01,9.982763290405273438e+00,1.026885223388671875e+01,1.006245326995849609e+01,9.751164436340332031e+00,9.773264884948730469e+00,1.125473308563232422e+01,1.009428215026855469e+01,1.012230205535888672e+01,1.031636524200439453e+01,9.743329048156738281e+00,1.031692218780517578e+01,1.015506076812744141e+01,9.889342308044433594e+00,9.225618362426757812e+00,1.024201011657714844e+01,9.488793373107910156e+00,1.002455043792724609e+01
1.012462520599365234e+01,9.641206741333007812e+00,1.001808261871337891e+01,9.852774620056152344e+00,9.497012138366699219e+00,9.639332771301269531e+00,9.746727943420410156e+00,9.879261016845703125e+00,9.422972679138183594e+00,1.028801441192626953e+01,9.418116569519042969e+00,9.240285873413085938e+00,9.714452743530273438e+00,9.653505325317382812e+00,9.849127769470214844e+00,9.788407325744628906e+00,1.025512790679931641e+01,9.212768554687500000e+00,1.077587509155273438e+01,1.039551544189453125e+01,9.712228775024414062e+00,1.001413059234619141e+01,1.147962474822998047e+01,9.198775291442871094e+00,1.052233219146728516e+01,1.049722194671630859e+01,9.926389694213867188e+00,9.747520446777343750e+00,1.027144527435302734e+01,9.636467933654785156e+00,8.975931167602539062e+00,9.879143714904785156e+00,9.933730125427246094e+00,9.755354881286621094e+00,9.420006752014160156e+00,9.669317245483398438e+00,9.461589813232421875e+00,9.456316947937011719e+00,1.000528907775878906e+01,9.482213020324707031e+00,1.039174652099609375e+01,1.083253669738769531e+01,1.023374748229980469e+01,1.107530212402343750e+01,9.605258941650390625e+00,9.938711166381835938e+00,1.028822135925292969e+01,1.034687709808349609e+01,9.252964973449707031e+00,1.024050998687744141e+01,9.909512519836425781e+00,1.033864021301269531e+01,9.884926795959472656e+00,1.005899620056152344e+01,1.018314075469970703e+01
9.527753829956054688e+00,1.034784507751464844e+01,9.666892051696777344e+00,9.707964897155761719e+00,1.012286758422851562e+01,1.047124576568603516e+01,1.019897651672363281e+01,1.104884243011474609e+01,9.753278732299804688e+00,1.030612373352050781e+01,1.044164943695068359e+01,1.064806556701660156e+01,1.018695735931396484e+01,9.470740318298339844e+00,1.051497173309326172e+01,8.995878219604492188e+00,1.040771961212158203e+01,1.007858371734619141e+01,9.814708709716796875e+00,1.016857242584228516e+01,9.778096199035644531e+00,1.020335102081298828e+01,9.902969360351562500e+00,1.020847415924072266e+01,9.840081214904785156e+00,1.056492233276367188e+01,1.023174285888671875e+01,9.639814376831054688e+00,1.066953182220458984e+01,1.030493259429931641e+01,9.255436897277832031e+00,8.887709617614746094e+00,9.601177215576171875e+00,1.016566371917724609e+01,1.031149482727050781e+01,9.758110046386718750e+00,9.661073684692382812e+00,1.137911224365234375e+01,1.012640094757080078e+01,9.092112541198730469e+00,9.940878868103027344e+00,9.502149581909179688e+00,1.029809856414794922e+01,1.001221561431884766e+01,1.068762111663818359e+01,9.382511138916015625e+00,9.341838836669921875e+00,9.856472969055175781e+00,9.930011749267578125e+00,1.029003238677978516e+01,1.024497985839843750e+01,9.422805786132812500e+00,9.752035140991210938e+00,1.035746288299560547e+01,1.018955993652343750e+01
