-7.100078463554382324e-01,-1.088748574256896973e+00
5.753107666969299316e-01,5.577490925788879395e-01
6.846091151237487793e-01,-1.008963212370872498e-01
8.294489234685897827e-03,8.487156778573989868e-02
1.398773670196533203e+00,-1.249482631683349609e-01
1.258741497993469238e+00,5.749030709266662598e-01
1.528388738632202148e+00,6.910906434059143066e-01
9.639128446578979492e-01,-2.860462963581085205e-01
-2.053451351821422577e-02,-6.961050033569335938e-01
5.345593690872192383e-01,-4.258656203746795654e-01
5.194644331932067871e-01,-1.982771009206771851e-01
5.271359086036682129e-01,-7.673624157905578613e-01
4.103220999240875244e-01,-1.064601778984069824e+00
7.393281459808349609e-01,5.436487868428230286e-02
2.336143255233764648e-01,-7.156606316566467285e-01
5.759430527687072754e-01,-1.076314449310302734e+00
-6.360028386116027832e-01,8.593231439590454102e-01
9.641803503036499023e-01,-5.229390859603881836e-01
-5.768179893493652344e-03,-3.276672363281250000e-01
3.675571084022521973e-01,-1.985839158296585083e-01
6.449055671691894531e-02,-9.836271405220031738e-01
-9.408859908580780029e-02,1.027861475944519043e+00
2.378725707530975342e-01,-4.057745635509490967e-01
-1.628831505775451660e+00,1.086846217513084412e-01
3.930357843637466431e-02,-3.504844009876251221e-01
1.601084023714065552e-01,6.347892284393310547e-01
-3.094588220119476318e-01,-1.214167624711990356e-01
1.026226282119750977e-01,-1.893815398216247559e-01
-3.533172905445098877e-01,-2.210230380296707153e-01
-3.037719428539276123e-01,-3.364304080605506897e-02
-1.665556281805038452e-01,-8.298952579498291016e-01
1.148399829864501953e+00,-5.245317816734313965e-01
1.091943755745887756e-01,1.333566159009933472e-01
-1.106339395046234131e-01,-2.335209399461746216e-01
3.138432502746582031e-01,-3.643838763236999512e-01
1.458706140518188477e+00,5.714713931083679199e-01
-1.043159842491149902e+00,1.198742389678955078e-01
-1.556416273117065430e+00,1.243075013160705566e+00
-8.097726106643676758e-01,5.586804151535034180e-01
-1.748574972152709961e+00,7.444856762886047363e-01
7.954496741294860840e-01,-1.055334448814392090e+00
-1.122355610132217407e-01,8.531749844551086426e-01
3.986058235168457031e-01,-3.447456955909729004e-01
8.526921868324279785e-01,-8.534555435180664062e-01
3.944166004657745361e-03,1.684003621339797974e-01
3.054087609052658081e-02,4.025229215621948242e-01
7.652239799499511719e-01,-7.006853222846984863e-01
-2.323101758956909180e-01,6.716183573007583618e-02
1.612433046102523804e-02,1.022906780242919922e+00
-1.191297650337219238e+00,-7.680554389953613281e-01
-5.336806178092956543e-01,7.780737280845642090e-01
9.808619022369384766e-01,7.573579549789428711e-01
-1.399557709693908691e+00,6.870545148849487305e-01
-1.937148571014404297e-01,-7.572277188301086426e-01
1.425751924514770508e+00,3.070850372314453125e-01
1.528280019760131836e+00,-1.455973625183105469e+00
-6.614914536476135254e-01,-2.077200561761856079e-01
1.392148137092590332e-01,-7.364249825477600098e-01
4.755432903766632080e-01,-6.162004470825195312e-01
1.953230261802673340e+00,5.036162734031677246e-01
5.766721367835998535e-01,3.311358392238616943e-03
-3.373545408248901367e-02,3.819084167480468750e-01
1.594487428665161133e+00,2.565986871719360352e+00
-2.977591007947921753e-02,5.056312084197998047e-01
4.965838044881820679e-02,1.719476878643035889e-01
-1.503905653953552246e-01,-5.155929177999496460e-02
-1.346740126609802246e-01,-4.422148764133453369e-01
-7.104331254959106445e-01,1.317272186279296875e-01
-1.861048460006713867e+00,-4.667062759399414062e-01
-5.256172418594360352e-01,-5.473076924681663513e-02
6.974706053733825684e-01,-7.829564064741134644e-02
5.487620830535888672e-01,2.659370899200439453e-01
8.476398587226867676e-01,3.160680234432220459e-01
-2.913491725921630859e-01,1.649628877639770508e-01
-1.077120780944824219e+00,-2.065277397632598877e-01
2.105115056037902832e-01,3.372631669044494629e-01
-1.796113133430480957e+00,-1.917448639869689941e-01
5.082858204841613770e-01,9.778194874525070190e-02
-1.316557765007019043e+00,2.707505226135253906e-01
-4.673668742179870605e-01,-1.347073435783386230e+00
8.626798391342163086e-01,4.119032025337219238e-01
1.141243219375610352e+00,1.953153163194656372e-01
6.388864517211914062e-01,-4.190974235534667969e-01
-1.059382632374763489e-01,4.974280297756195068e-01
4.277456402778625488e-01,2.774706482887268066e-01
4.567132890224456787e-01,3.356888294219970703e-01
9.517787396907806396e-02,-3.097037971019744873e-01
-6.236535310745239258e-01,1.521130353212356567e-01
3.174482583999633789e-01,1.034864187240600586e-01
2.198345214128494263e-01,-5.237125754356384277e-01
9.745085239410400391e-01,8.034709095954895020e-02
3.504220843315124512e-01,-9.638218581676483154e-02
6.522473692893981934e-02,-2.712952792644500732e-01
3.839459419250488281e-01,-3.759618997573852539e-01
-7.479267567396163940e-02,4.195556640625000000e-01
3.402813971042633057e-01,-1.032633781433105469e+00
5.701438784599304199e-01,-8.129967451095581055e-01
2.197803109884262085e-01,4.895184189081192017e-02
2.698812782764434814e-01,-1.575807332992553711e-01
1.689968705177307129e-01,-6.635872125625610352e-01
