1.216714382171630859e-01,9.572857618331909180e-01
-1.040279030799865723e+00,8.337865471839904785e-01
6.187953948974609375e-01,-2.509638071060180664e-01
-2.294114679098129272e-01,3.297756612300872803e-01
9.220374822616577148e-01,-3.461625576019287109e-01
7.635838538408279419e-02,3.746263086795806885e-01
-1.435472816228866577e-01,-1.735919594764709473e+00
-4.388446509838104248e-01,-4.508331418037414551e-01
-3.840642273426055908e-01,-6.832596063613891602e-01
4.768344759941101074e-01,1.116682410240173340e+00
5.998586416244506836e-01,-1.197752237319946289e+00
1.234219193458557129e+00,2.152173966169357300e-01
-7.061068415641784668e-01,1.406439065933227539e+00
5.736682415008544922e-01,2.618739306926727295e-01
2.150615155696868896e-01,7.126461714506149292e-03
1.298989355564117432e-01,4.507802426815032959e-01
-1.120207071304321289e+00,-1.950546652078628540e-01
2.329728156328201294e-01,2.382366359233856201e-01
1.135342270135879517e-01,-1.431579470634460449e+00
-3.717373907566070557e-01,-6.082636117935180664e-02
4.352895617485046387e-01,4.227916002273559570e-01
-2.403443306684494019e-01,-1.012212485074996948e-01
1.105067729949951172e+00,-3.770613297820091248e-02
1.184564352035522461e+00,-8.766968250274658203e-01
4.748827815055847168e-01,8.803242444992065430e-01
-9.469403624534606934e-01,-2.818867564201354980e-01
3.070794045925140381e-01,-2.781206369400024414e-01
1.726332157850265503e-01,-8.684641122817993164e-01
-9.763488769531250000e-01,-3.954636752605438232e-01
2.626448273658752441e-01,2.310211211442947388e-01
8.042963743209838867e-01,-3.797264397144317627e-01
-2.564149796962738037e-01,-1.786194145679473877e-01
-7.583955526351928711e-01,6.557229757308959961e-01
-1.131721973419189453e+00,-9.607431292533874512e-01
-1.304327726364135742e+00,8.808760643005371094e-01
1.117235183715820312e+00,2.003767341375350952e-01
1.305843114852905273e+00,5.050864815711975098e-01
1.061982288956642151e-02,3.786332011222839355e-01
-5.143277049064636230e-01,8.590088784694671631e-02
-4.323711991310119629e-01,1.270791172981262207e+00
-1.003823876380920410e+00,1.024438813328742981e-01
1.021655917167663574e+00,-7.898532152175903320e-01
3.088995814323425293e-01,8.798733949661254883e-01
-8.902410864830017090e-01,-4.002133607864379883e-01
-6.491990089416503906e-01,6.359750032424926758e-01
-7.839984297752380371e-01,1.470522433519363403e-01
1.775908097624778748e-02,-6.090264916419982910e-01
1.058516263961791992e+00,-4.414783716201782227e-01
3.239809274673461914e-01,1.364578306674957275e-01
-3.043043613433837891e-01,-2.778692841529846191e-01
-4.060243815183639526e-02,-1.070163965225219727e+00
-7.967708706855773926e-01,-3.254834413528442383e-01
4.871961101889610291e-02,-1.881807297468185425e-01
-7.507082223892211914e-01,8.164032697677612305e-01
-1.596299111843109131e-01,8.308254182338714600e-03
8.048110008239746094e-01,-1.192256808280944824e-01
3.360744118690490723e-01,-9.158653616905212402e-01
-2.902214825153350830e-01,3.328672945499420166e-01
-1.136328130960464478e-01,-7.576168179512023926e-01
6.071054935455322266e-01,4.031864106655120850e-01
8.436685204505920410e-01,2.017526924610137939e-01
-1.695725619792938232e-01,6.848835945129394531e-01
-5.178726315498352051e-01,-2.771037518978118896e-01
-3.912982046604156494e-01,-8.292685747146606445e-01
-3.182304501533508301e-01,-2.179124653339385986e-01
-7.052794098854064941e-01,-7.120916992425918579e-02
4.567759335041046143e-01,3.265268802642822266e-01
3.439582586288452148e-01,9.717879295349121094e-01
9.876143336296081543e-01,1.503168642520904541e-01
3.595753908157348633e-01,1.048293948173522949e+00
-3.111478313803672791e-02,7.586330175399780273e-01
-1.847390234470367432e-01,-7.002140879631042480e-01
-2.309009805321693420e-02,6.486282944679260254e-01
-5.318961143493652344e-01,-1.657723039388656616e-01
-1.134067416191101074e+00,5.021148324012756348e-01
-1.765757352113723755e-01,1.026487946510314941e+00
-9.302372336387634277e-01,-4.765441715717315674e-01
4.032720625400543213e-01,-5.655440688133239746e-01
-1.473367214202880859e+00,-3.943766653537750244e-01
-1.059128418564796448e-01,-4.955174326896667480e-01
-8.290880322456359863e-01,1.216865062713623047e+00
-4.283852875232696533e-01,-6.852270364761352539e-01
-1.387481808662414551e+00,-5.186316370964050293e-01
5.772776603698730469e-01,-1.434941768646240234e+00
9.184483885765075684e-01,-5.284090638160705566e-01
6.991065144538879395e-01,-2.816218137741088867e-01
