1.255289762277787546e-01,9.884242901656546676e-02,1.811431443580093503e-01,7.952165226491143546e-01,-3.994733578599430485e-02,-2.829953171345150897e-01,2.515625989940891705e-01,-7.820266488039868957e-02,1.293438340047362300e-01,-1.793518813759575059e-01,-3.306237012066651215e-01
-3.593696644548938224e-01,1.490987639571429192e-02,-4.627926905616451259e-01,2.269875909291637628e-01,1.839830364309848754e-01,-5.337372637073178883e-01,1.589122146629354804e-01,-4.239595959939228276e-02,4.394234059026219108e-01,-3.031223551170791550e-02,-2.552316672789248231e-01
-1.896226376902838406e-01,7.497857442028155184e-02,-1.215303204406624760e-01,-1.958123111798582838e-01,-1.019753362067453289e-01,3.244793901531956570e-01,2.148110859165133779e-01,4.529706581509692631e-01,-8.689350402087256398e-02,1.813499091603342217e-01,7.055912800316941347e-01
-6.662043079394138756e-01,-7.417826605943624030e-02,-3.354562300012026155e-01,1.481250676831165625e-01,6.709526012086762525e-02,5.430633172224549332e-01,5.228082167366424754e-02,2.178770936714187478e-01,-1.462259390561359840e-01,-8.667243774933700018e-02,-1.941136202883551598e-01
-3.269457028874018789e-01,2.460483226621177077e-01,5.679068530892328326e-01,-1.763937414582009700e-01,-5.632717805071548595e-02,-4.098464628294315459e-01,-1.289606081260106715e-02,-5.692285356196168794e-02,-4.101329381340518276e-01,3.480955527391304538e-01,1.224779570575051796e-01
3.978291667207969340e-01,-2.741004382097211867e-01,-2.008935190015779804e-01,-9.694578224326430571e-02,2.696537136595241607e-02,4.371303493270056739e-02,-5.216795433558875095e-01,4.488256346457287216e-01,1.058655096049176680e-01,7.535974515434812337e-02,4.729964682184873981e-01
4.405227173387802342e-01,3.899529068288954542e-02,1.282903419551005564e-01,-4.176366939337164408e-01,-6.022933548840972429e-02,2.196950106781545842e-01,2.042401063076484113e-01,-5.907736892373977033e-01,-7.815128858364832343e-02,3.724636239507937430e-01,1.615006634362691207e-01
4.848627547418085104e-01,-1.602105378385887124e-01,-1.135715477269882007e-01,2.604445471602031548e-01,2.608222095679643138e-01,6.500523709789003401e-01,-6.441062095867143567e-02,-1.067574372975029079e-01,-6.000232754098604182e-02,1.432293881928478271e-02,-3.854389959701724488e-01
-2.224215733877765167e-01,-1.158111553225566054e-01,2.285161189992315212e-01,7.106799253589763943e-01,1.215511062701655487e-01,1.312816215486403183e-02,2.038063944184560494e-01,1.915870338118615124e-01,1.452550533713477254e-01,-3.932869589105836283e-01,3.329677558819429950e-01
7.935601196231026680e-03,-1.293729589387307144e-01,1.471386241520981734e-02,4.545682005886479415e-01,4.295091194155276626e-01,-4.713554942987407265e-02,-6.890926567317380569e-02,-3.382816023137720784e-01,-1.149489241972641157e-01,-5.498822390208292221e-01,-3.935535694033291954e-01
-2.950867278557227080e-01,-2.275387529294119748e-01,4.082307002845490529e-01,-1.550745817287845774e-01,-3.301754443868692435e-01,-1.973738955380972826e-01,3.031898676203838017e-01,1.806668614282758434e-01,1.999029222716421639e-01,5.631565181599849090e-01,2.020053879597777380e-01
-2.409510219449578772e-01,3.036036118070546339e-02,-2.333183167493693699e-01,4.702060279335061599e-02,4.864888666805281536e-01,3.560233430228021412e-01,5.289351810632102469e-01,-3.376044445877173228e-01,-1.917053711035871244e-01,-2.283338726859094892e-01,-1.957343807207889974e-01
1.199659551149123149e-01,3.159846461012655872e-01,-3.935694776666838757e-01,-3.987979798743385706e-01,-1.515268411551846939e-02,-9.851414521767200283e-02,3.788764626599003260e-01,-2.487456866446312864e-01,-8.932821754841291373e-02,-4.193381378031645901e-01,4.155053249315604491e-01
4.602749721500160041e-01,-1.960867408755868069e-01,1.656691141304932335e-01,-9.762614063636231021e-02,-4.098584601137322814e-01,4.348330857685392403e-02,1.324799271638889553e-01,-4.842175899855882815e-01,4.455985185479344746e-01,1.573496706022361746e-01,2.598278310297472138e-01
3.667550053841839297e-01,2.183858286982338637e-01,4.981386486055363050e-01,-2.678012137378614210e-01,5.813280931635552221e-03,8.872489598925098475e-02,1.548697253199243611e-02,4.424900710752245891e-01,-5.041156406472007134e-01,6.737460848176855810e-02,1.879459092407825826e-01
