3.082465664756480724e-18,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.961584941484590849e-19,-2.775557561562891351e-17,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.897678163780313519e-18,-3.565749905324809615e-18,5.434883409423614699e-18,-4.108509748891727845e-18,1.874946336651874017e-17,-5.962205338231145462e-18,1.518311426165849376e-17,2.411779221358283101e-18,8.844316691227367239e-18,-1.958409212664807896e-17
9.515520795228776301e-19,-2.402651264104564748e-17,1.335420580499177957e-17,-1.268247739109106244e-19,-1.026508911389199056e-18,-9.882223240054058987e-20,1.346595226092982773e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.423882490911694114e-18,1.574672647004985084e-17,3.061798576624991869e-18,-2.491733841753212774e-18,7.019915726665533252e-18,-6.464759470377336431e-19,-2.495087859528428387e-18,-2.081446377238182357e-17,2.519208573136340667e-17,0.000000000000000000e+00
-8.963511931853277363e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.846553371416182661e-18,1.996036160195179891e-19,2.710578551435393392e-17,-9.370926112385572612e-20,3.418177696350181242e-19,3.177718847260159998e-19,-9.191694622050798345e-19,-1.215935631642525211e-19,5.795064931881770148e-19,-1.362651311386506636e-17
-3.968393062970638754e-19,6.057499787755564756e-18,2.021230634301183481e-18,2.024161556972876853e-18,5.044858033884920557e-18,-4.998711690283446017e-19,6.110382018909035743e-18,-4.323024266345808128e-19,1.031933503560501683e-19,2.497857978719735469e-17
-2.129246434872160420e-18,-1.068998164688714693e-17,9.914004554375981801e-18,-5.243252619902808268e-18,1.702234401507064075e-19,-1.123517681829620170e-17,1.881461404092166115e-18,1.426462799856857353e-18,2.389334016471797298e-17,0.000000000000000000e+00
6.542916440179766686e-19,-1.594586194492751641e-19,-4.926294379134534002e-18,-4.654721465390110474e-18,5.108223406589200257e-19,7.467907515669760216e-19,3.666061008853984381e-18,1.245736587881078092e-18,5.959241715030500840e-18,-2.349051542371638092e-17
-4.123861007580943130e-20,1.258297483534374248e-17,-4.779894207208420077e-18,-1.017706239406428673e-17,7.794093565861235937e-18,9.345280675704445575e-18,5.568730057166089965e-18,-7.716140879490697770e-18,1.735828366516189940e-17,-1.344052021004715337e-17
-5.840046248331690999e-19,8.733279659785373687e-18,1.036771898433838304e-18,-1.702883125439703405e-17,7.850069444126955573e-18,1.166265635150257912e-17,-1.628529732988223784e-18,-9.247446288717828204e-19,1.277635532764834768e-17,1.344933811671727849e-17
-1.867992474699918249e-18,-3.228636747835523287e-18,-3.271528626707466290e-18,7.430570966484587186e-19,-8.081581715052435435e-19,-2.464747262581914777e-17,1.183720917979748790e-17,6.206092245848503911e-18,-3.440029266260406736e-18,0.000000000000000000e+00
2.433239625990659454e-19,-7.876272425305337559e-18,3.402297551357017051e-18,-1.484749807430349735e-17,-1.894224275861897672e-18,4.799206689313876604e-18,-1.754122565350950277e-17,6.986378970153621849e-19,-1.363108491633304977e-17,0.000000000000000000e+00
-1.030740568875943970e-18,9.506325605961560070e-19,2.724451197047903194e-17,-4.225869814731761639e-19,1.693198777067382337e-19,-8.378068733032732422e-19,-2.691114109828690581e-17,-9.620388693921831680e-19,1.285756420616654569e-19,-1.351911758325892283e-17
-4.062555089390441261e-18,9.378084338431441316e-18,-4.820681581020401146e-19,1.732067109558664154e-18,1.114698310878461669e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.504072523675768364e-18,8.213346246138487543e-18,-1.126643728192205571e-17,7.246568411296702289e-18,-2.684888809190749333e-18,-1.084145395747342050e-17,5.526479481343472539e-18,-6.834710813542687436e-18,1.709672477684578936e-17,-2.474143938543123927e-17
3.403114220411714852e-18,-1.146090565044356156e-17,-2.385660755514545874e-18,-2.881677009386011596e-19,-2.274610610841953559e-17,-1.148826255246297154e-19,4.016481829949127795e-18,9.122211751164080519e-18,1.113471394890520247e-17,1.321661398434086946e-17
1.220088823868320124e-17,1.058317375242170452e-18,2.731812969566543406e-18,1.101818793677890146e-17,2.359940190436573606e-17,1.284377808119233552e-17,2.514223213488201422e-19,2.051073371051277350e-19,1.328597412965046421e-17,0.000000000000000000e+00
1.711375056233961833e-18,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.443285954347679082e-18,-2.067700710920848303e-17,-2.744972956451364866e-18,9.657990064658984118e-19,-4.758370098936079784e-18,1.124336681475933146e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.157115986223660250e-18,4.814824860968089633e-35,-1.203706215242022408e-35,-1.387778780781445676e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.997362237168338317e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.508520812161178273e-18,9.415824145565724721e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.364340641558791033e-17,-4.206976950485351563e-19,-4.790796782914353261e-19,3.157049971598557135e-19,3.710660700862458977e-19,5.151263959646838188e-19,6.673934447148651736e-18,-1.307528997923747442e-18,1.336799684845602831e-17,0.000000000000000000e+00
-1.652652900170510930e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.528431677688516420e-18,-1.387778780781445676e-17,4.708711944066208161e-35,0.000000000000000000e+00,0.000000000000000000e+00,-9.629649721936181403e-35,0.000000000000000000e+00,0.000000000000000000e+00,-1.387778780781445984e-17,-0.000000000000000000e+00
5.889871872451073134e-19,-3.912307672316491764e-18,9.349695261121005161e-19,1.935242437512064083e-17,-1.041200596727339728e-18,-2.492736877447435546e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.921054568195220386e-18,-7.894874634038816482e-20,-7.928630767568793388e-20,-3.215278748423482515e-20,4.970330467324432121e-20,3.460802764565026159e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.417862126423896492e-18,6.743717434577282715e-18,6.686973659215600599e-18,-8.904591793512114767e-19,-2.900393517228762407e-19,1.347915099145583899e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.306947511162215672e-18,1.294139132646816904e-18,-2.413265135744592500e-17,-4.942380248433128107e-18,-1.408604544542273429e-18,-5.191767224337091138e-18,-1.385799821828294944e-20,-1.556577575134134272e-20,1.733041661082413104e-18,0.000000000000000000e+00
-1.537616308492804268e-18,-1.291320549506424175e-17,8.412781300327187904e-19,-3.207484987971673173e-18,-6.384289625381512715e-18,1.297127776509798205e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.469971295557939324e-19,6.477965384313597403e-35,1.925065191515751504e-36,-6.938893903907228378e-18,-2.775557561562891351e-17,1.925929944387235853e-34,2.775557561562891351e-17,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.350122208424194944e-17,-1.286886240755310698e-17,1.050704435176939846e-17,2.665345280329263428e-18,6.644339480169237980e-18,2.593950289777036034e-18,-6.066000799283402447e-18,5.118108821307096767e-18,-3.677711927546119909e-18,-2.952272794059620646e-17
7.011417037226661868e-19,-1.453467002416264138e-18,1.386011040596962340e-18,-1.334337420139194569e-17,9.463127201737231281e-19,1.537805454495292872e-18,-3.302313192021329468e-18,9.262003957163466632e-19,-1.321974146768666997e-17,0.000000000000000000e+00
1.289556344781315899e-17,8.666566077097605157e-18,-8.204451799280380918e-18,1.629982194504237664e-17,-6.841672185265380428e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.852974910490125919e-20,3.169624044059291243e-18,1.826077170963520491e-17,3.414639399098234400e-18,4.455591166132722441e-18,-8.044228421863475124e-18,1.103753485322820219e-17,8.201719938483167053e-18,-1.945341655365846098e-17,0.000000000000000000e+00
-1.501309406100427983e-17,2.073020735767698904e-18,-1.237402349314453437e-17,8.797086708698981898e-19,1.648527543344463554e-18,-7.344445772063698806e-19,-6.398536321449832057e-19,1.774507857657910932e-18,3.286179410352361725e-18,4.231953227900070596e-18
-1.271725906991901088e-17,2.918205343098977558e-18,-4.151694796678606317e-19,-5.573284556834097223e-18,-5.971347602580052314e-19,1.365729654636703757e-17,-3.791901466387491039e-18,-8.760592155096690212e-18,1.378676017051892447e-17,0.000000000000000000e+00
-7.936890525911337187e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.938893903907228378e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.809048631989115521e-18,-4.593010852495285339e-20,-1.373185124696194837e-17,-2.749997287022040887e-17,4.874486470752149541e-19,-6.887991183928631226e-18,-4.146995128511948094e-20,3.459373069719252501e-18,0.000000000000000000e+00,0.000000000000000000e+00
2.037487039068065095e-18,-7.698903420465843816e-19,9.546992076949810805e-18,4.053661544441546606e-19,3.101349001316146410e-18,-5.708322320957193528e-18,-2.995975130113953459e-18,3.171771569291543795e-17,0.000000000000000000e+00,0.000000000000000000e+00
3.990807798625435069e-19,-1.076261436113549086e-18,-2.871528331378794466e-19,3.396210749453575476e-19,9.854822746819232137e-19,8.462078504142441045e-19,-1.077109427855381515e-18,2.015771859757685587e-18,1.316323394047307509e-17,0.000000000000000000e+00
-7.988979237771482437e-19,4.525524273485417349e-20,-6.670891946810671727e-20,7.583910271480953912e-20,1.459496213902423817e-19,-1.667065569344638437e-19,-2.856441593212673958e-19,6.897335984012622522e-18,0.000000000000000000e+00,0.000000000000000000e+00
6.413027530807905070e-18,1.325730447618766625e-17,-2.268290567787538995e-17,4.149541535837271371e-18,6.675675488015975128e-18,2.670821003965553145e-18,-1.058368376366322496e-17,1.483695233648038233e-18,1.179263371157970677e-17,2.556536189282309061e-17
-1.302953657759356560e-18,-3.139558356170229481e-18,6.459047990206001176e-18,-6.383590927084751671e-18,4.035568269706984383e-19,3.301313070913488313e-18,5.420038759464962688e-19,1.759555475881374793e-18,2.674231616068575532e-18,-2.355158002276968200e-17
-2.531038070843284383e-18,5.873582800295898960e-18,2.452967827465002663e-17,4.723130480185900867e-19,1.365210897614272018e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.126653467446326346e-18,-7.238032407236311236e-20,6.880140322040118390e-18,7.996816355586926011e-20,-2.259870523966246675e-19,-3.358296517414852489e-20,-1.014663351153825970e-19,-1.430934426964083355e-20,2.964443507464032637e-19,6.896545173426871330e-18
9.042107289595075614e-18,-1.505898622158619385e-17,-6.041442292242943777e-19,2.703589248402660912e-18,-2.104239648121876413e-18,-7.809500074748304885e-19,-9.099554885400502006e-19,1.742493962526187690e-18,1.261153218832276021e-17,3.418571957447452876e-18
