3.012601137161254883e-01,8.045766353607177734e-01,2.339147031307220459e-01,2.617857605218887329e-02,1.424138307571411133e+00,7.509977817535400391e-01,7.572676241397857666e-02,-1.594431996345520020e-01,1.213366031646728516e+00,-1.422687619924545288e-02
3.579531311988830566e-01,-3.534149229526519775e-01,-3.723056912422180176e-01,-1.013656735420227051e+00,-4.510315954685211182e-01,9.579666852951049805e-01,3.792490065097808838e-01,4.778414964675903320e-01,2.791627347469329834e-01,-6.596268713474273682e-02
-7.716928422451019287e-02,1.424946486949920654e-01,-5.669965744018554688e-01,6.916280388832092285e-01,2.720566689968109131e-01,5.077856779098510742e-01,-5.907413363456726074e-01,3.449082374572753906e-01,-4.854643046855926514e-01,-7.872657775878906250e-01
1.883363723754882812e-01,3.463634550571441650e-01,6.066768765449523926e-01,1.327232599258422852e+00,-6.344403624534606934e-01,-3.557085990905761719e-02,-5.099124312400817871e-01,3.370000422000885010e-01,5.129380822181701660e-01,-4.062513411045074463e-01
6.978431940078735352e-01,5.846620798110961914e-01,-7.546876072883605957e-01,8.780240416526794434e-01,1.533408910036087036e-01,-8.445168733596801758e-01,-4.678656756877899170e-01,-4.700644612312316895e-01,-1.920541644096374512e+00,2.087979018688201904e-01
2.673936188220977783e-01,-5.303556323051452637e-01,3.489110767841339111e-01,-1.283203840255737305e+00,-3.448293209075927734e-01,-5.997380614280700684e-01,3.943435847759246826e-01,-1.531679332256317139e-01,-9.045379161834716797e-01,-7.383807748556137085e-02
-2.286875396966934204e-01,-2.160404175519943237e-01,1.305906027555465698e-01,6.705373525619506836e-01,2.080007791519165039e+00,-1.608255147933959961e+00,-4.738468825817108154e-01,8.915461301803588867e-01,3.822371959686279297e-01,3.887776434421539307e-01
4.310905337333679199e-01,-1.350903987884521484e+00,2.159292697906494141e-01,5.128919482231140137e-01,2.984424829483032227e-01,5.820345133543014526e-03,-5.931729674339294434e-01,-1.257502436637878418e-01,4.501254558563232422e-01,1.342809796333312988e-01
-1.575570404529571533e-01,-1.571229577064514160e+00,-8.112053871154785156e-01,-1.602403998374938965e+00,3.821776509284973145e-01,-5.750077962875366211e-01,1.488005757331848145e+00,3.097185492515563965e-01,-6.440113186836242676e-01,-5.334069728851318359e-01
-2.014733552932739258e-01,-2.120335102081298828e-01,-8.679412305355072021e-02,-1.830916285514831543e+00,1.019740343093872070e+00,-6.478056311607360840e-01,1.151096224784851074e+00,6.640464067459106445e-01,-1.157716363668441772e-01,3.853974044322967529e-01
-5.010666847229003906e-01,7.944533824920654297e-01,4.140089750289916992e-01,-5.210934951901435852e-02,-5.862312912940979004e-01,-1.977782845497131348e-01,-6.782907247543334961e-01,-1.263265490531921387e+00,1.322958916425704956e-01,-3.656846880912780762e-01
