-5.415869951248168945e-01,-6.346123218536376953e-01,-7.188252210617065430e-01,3.961647450923919678e-01,-2.478802651166915894e-01,-9.106681346893310547e-01,-1.813501864671707153e-01,-4.932507872581481934e-01,7.414485812187194824e-01,-6.866422891616821289e-01
-3.746567666530609131e-01,5.639999508857727051e-01,-5.165215730667114258e-01,7.215564250946044922e-01,-4.205095767974853516e-02,2.077311575412750244e-01,4.604815542697906494e-01,4.453719258308410645e-01,-2.044771313667297363e-01,-1.516903042793273926e-01
8.563873171806335449e-01,-5.249845385551452637e-01,-6.870531439781188965e-01,8.409677147865295410e-01,6.473188847303390503e-02,6.630757451057434082e-02,2.115122795104980469e+00,-7.280390709638595581e-02,-2.269650697708129883e+00,-5.403583645820617676e-01
3.767890036106109619e-01,-2.862670123577117920e-01,-8.144112229347229004e-01,-4.380853176116943359e-01,-9.648982435464859009e-02,8.520683646202087402e-01,-1.563878655433654785e+00,2.699447274208068848e-01,3.210700154304504395e-01,-3.926921784877777100e-01
1.249764204025268555e+00,-6.408880949020385742e-01,-7.857044041156768799e-02,-1.316062510013580322e-01,-9.145103096961975098e-01,3.688860535621643066e-01,1.210390448570251465e+00,-5.058191418647766113e-01,6.464539766311645508e-01,3.156465291976928711e-01
8.052728176116943359e-01,1.334485888481140137e+00,-5.411940813064575195e-01,-4.811342805624008179e-04,-2.374305129051208496e-01,1.286290884017944336e-01,1.800606250762939453e-01,-1.070359587669372559e+00,4.208733737468719482e-01,-5.809206366539001465e-01
-2.824785113334655762e-01,-4.685027599334716797e-01,6.196732819080352783e-02,-9.137831926345825195e-01,5.536357760429382324e-01,-6.876994371414184570e-01,-1.458578109741210938e+00,-5.567884072661399841e-02,7.450175285339355469e-01,-7.048050761222839355e-01
-3.709844648838043213e-01,5.666477680206298828e-01,8.987370133399963379e-01,8.657475560903549194e-02,2.857785522937774658e-01,3.650363087654113770e-01,-3.003005385398864746e-01,-1.121007204055786133e+00,3.321211934089660645e-01,-1.467334628105163574e+00
-2.759320735931396484e-01,5.969563126564025879e-01,-7.762938737869262695e-01,-7.252604961395263672e-01,-2.296661287546157837e-01,-3.639820516109466553e-01,-8.600678443908691406e-01,6.552625298500061035e-01,-2.492464482784271240e-01,2.937456667423248291e-01
3.499253690242767334e-01,-6.121017932891845703e-01,4.929880797863006592e-02,6.317259073257446289e-01,1.212885975837707520e-01,-2.561057917773723602e-02,4.614323675632476807e-01,1.772450208663940430e+00,-6.092531085014343262e-01,-5.221218466758728027e-01
4.423177242279052734e-02,1.007754877209663391e-01,-8.923447728157043457e-01,-7.293280363082885742e-01,-6.249564886093139648e-01,-8.127526640892028809e-01,6.701436638832092285e-02,8.352591097354888916e-02,1.367706298828125000e+00,1.422375291585922241e-01
3.861249089241027832e-01,-1.404374718666076660e+00,-8.045412600040435791e-02,-5.445358157157897949e-01,-6.256501674652099609e-01,-1.441444456577301025e-01,6.528014540672302246e-01,4.104517400264739990e-02,1.402029395103454590e-02,4.358154237270355225e-01
-6.097330451011657715e-01,3.695603311061859131e-01,8.592240810394287109e-01,3.166769146919250488e-01,-3.190001845359802246e-01,8.900196105241775513e-02,6.292359530925750732e-02,7.765799164772033691e-01,4.828192591667175293e-01,8.751779794692993164e-02
-9.033769369125366211e-02,-6.906783580780029297e-01,-1.668727040290832520e+00,1.103927850723266602e+00,4.144575595855712891e-01,-1.051481842994689941e+00,-2.156698405742645264e-01,8.758437037467956543e-01,1.840133965015411377e-01,7.342644035816192627e-02
-1.666151732206344604e-01,-5.246659517288208008e-01,1.606155037879943848e-01,4.571208953857421875e-01,-2.623314559459686279e-01,3.349949717521667480e-01,-5.834847092628479004e-01,5.484182834625244141e-01,-1.803186088800430298e-01,-1.234048008918762207e+00
1.431466490030288696e-01,-1.433859825134277344e+00,6.018006801605224609e-01,-1.062959909439086914e+00,-1.134441137313842773e+00,-1.790768623352050781e+00,1.495642185211181641e+00,5.464353561401367188e-01,-2.274501919746398926e-01,-7.015007138252258301e-01
-3.033831119537353516e-01,6.909795403480529785e-01,-1.074504733085632324e+00,6.255162954330444336e-01,8.906043767929077148e-01,7.551763057708740234e-01,1.037518143653869629e+00,-3.584108650684356689e-01,3.005903959274291992e-01,-2.778973197564482689e-03
3.895919919013977051e-01,1.190154720097780228e-02,-7.201219201087951660e-01,-5.391097068786621094e-01,2.074202597141265869e-01,2.708226740360260010e-01,-2.714169919490814209e-01,-4.146628081798553467e-01,-7.170903682708740234e-01,-5.603544041514396667e-02
-7.720766663551330566e-01,1.671555936336517334e-01,9.765604138374328613e-02,1.739866733551025391e-01,-3.864155709743499756e-01,-2.120343744754791260e-01,6.076340675354003906e-01,4.516091048717498779e-01,-5.506597757339477539e-01,-7.572839409112930298e-02
7.475447654724121094e-02,-3.327495455741882324e-01,2.596668899059295654e-01,-4.668217897415161133e-01,-2.188887894153594971e-01,4.670251607894897461e-01,-4.925702214241027832e-01,5.045849084854125977e-01,1.416694760322570801e+00,-1.074691414833068848e+00
-4.101062417030334473e-01,-6.162813901901245117e-01,7.363079786300659180e-01,-3.370248153805732727e-02,-1.030399560928344727e+00,-5.654741823673248291e-02,-3.238546550273895264e-01,1.121769428253173828e+00,-7.301678657531738281e-01,-7.476882636547088623e-02
-4.030982851982116699e-01,-2.872343957424163818e-01,2.056611478328704834e-01,-8.530194759368896484e-01,-6.390688419342041016e-01,-8.258288502693176270e-01,-4.490153193473815918e-01,6.651724576950073242e-01,-4.076125621795654297e-01,-6.594581007957458496e-01
3.750707507133483887e-01,4.125448167324066162e-01,-7.439736723899841309e-01,1.270988345146179199e+00,8.235456943511962891e-01,-1.068371295928955078e+00,2.042819559574127197e-01,4.563741981983184814e-01,-1.664623618125915527e-03,-4.153710231184959412e-02
-1.090682074427604675e-01,-4.940549135208129883e-01,6.545357108116149902e-01,-1.440047472715377808e-01,-6.038839221000671387e-01,6.640506982803344727e-01,2.842175662517547607e-01,6.359987258911132812e-01,2.706654071807861328e-01,1.852551579475402832e+00
1.140739172697067261e-01,-7.324087619781494141e-01,-7.072541713714599609e-01,2.181069552898406982e-01,-1.208238840103149414e+00,6.716086268424987793e-01,-8.098360300064086914e-01,-7.648560404777526855e-01,1.147372126579284668e+00,-5.615324974060058594e-01
1.762393414974212646e-01,-9.110713005065917969e-01,6.067168712615966797e-02,8.362698554992675781e-01,-3.412169218063354492e-01,-9.390671849250793457e-01,-1.128508090972900391e+00,-1.005355596542358398e+00,-5.555372238159179688e-01,9.527568817138671875e-01
-8.041645288467407227e-01,-5.801597833633422852e-01,-4.102055430412292480e-01,1.697924137115478516e-01,-3.628497123718261719e-01,-3.136036396026611328e-01,6.893618702888488770e-01,6.293416619300842285e-01,-3.849683105945587158e-01,4.818484187126159668e-01
-6.142493486404418945e-01,-1.780583500862121582e+00,2.554922699928283691e-01,2.209159582853317261e-01,-2.939042150974273682e-01,1.526057422161102295e-01,-2.860295474529266357e-01,-2.371670752763748169e-01,1.270104050636291504e+00,2.812225818634033203e-01
7.664930820465087891e-01,1.300243139266967773e+00,-1.475869774818420410e+00,7.926388978958129883e-01,-4.497591555118560791e-01,-8.293969035148620605e-01,-2.154238969087600708e-01,-3.305036425590515137e-01,-2.318641915917396545e-02,-5.865816473960876465e-01
3.417595624923706055e-01,-4.411630630493164062e-01,8.660343885421752930e-01,-1.841149032115936279e-01,4.051721990108489990e-01,-9.216498136520385742e-01,-1.041412353515625000e-01,1.153435230255126953e+00,-2.051604241132736206e-01,4.362176060676574707e-01
8.224052190780639648e-02,-4.511355459690093994e-01,-8.684120178222656250e-01,3.861821293830871582e-01,4.788154065608978271e-01,-2.920410633087158203e-01,-3.821828365325927734e-01,-1.232675611972808838e-01,-8.869560807943344116e-02,-3.323179185390472412e-01
-5.213983729481697083e-02,-1.189823865890502930e+00,9.994794130325317383e-01,-4.284208714962005615e-01,7.615275681018829346e-02,-1.827920198440551758e+00,1.453631639480590820e+00,-8.473793268203735352e-01,-9.933916479349136353e-02,7.689086794853210449e-01
5.195524692535400391e-01,6.869273632764816284e-02,6.531403660774230957e-01,2.712747454643249512e-02,2.542715668678283691e-01,1.364178657531738281e+00,1.374920964241027832e+00,1.311349272727966309e+00,4.596319198608398438e-01,1.783896684646606445e-01
1.435446023941040039e+00,3.972913622856140137e-01,1.340500861406326294e-01,2.222767025232315063e-01,-4.067939519882202148e-02,-3.509926795959472656e-01,-8.267720937728881836e-01,9.259521365165710449e-01,4.884625673294067383e-01,9.694133400917053223e-01
1.222510784864425659e-01,-4.895239472389221191e-01,-5.823315978050231934e-01,-2.034350335597991943e-01,-2.233455181121826172e-01,-8.824658393859863281e-01,-5.885295867919921875e-01,4.337069392204284668e-02,-1.187457919120788574e+00,1.840161979198455811e-01
1.565000265836715698e-01,-9.548065066337585449e-01,-2.657099068164825439e-01,2.700196504592895508e-01,-1.786441206932067871e-01,5.479515194892883301e-01,-9.500649571418762207e-01,2.782629728317260742e-01,6.663922071456909180e-01,7.224437594413757324e-01
2.073278427124023438e-01,1.707198917865753174e-01,1.029923483729362488e-01,6.908647418022155762e-01,-5.008176565170288086e-01,9.205600023269653320e-01,5.876458883285522461e-01,-7.555745840072631836e-01,-3.848487138748168945e-01,7.739367485046386719e-01
-4.356938004493713379e-01,-3.791224062442779541e-01,-3.560021519660949707e-01,4.101022481918334961e-01,4.276543855667114258e-01,-1.215684652328491211e+00,-1.997074484825134277e-01,-1.026482656598091125e-01,2.701424956321716309e-01,9.653469920158386230e-02
9.965092539787292480e-01,-9.842274785041809082e-01,2.364527434110641479e-01,1.121226787567138672e+00,-6.007439643144607544e-02,-6.282382607460021973e-01,3.409545421600341797e-01,-1.022043228149414062e+00,9.778625369071960449e-01,-1.793056726455688477e-02
-2.329729050397872925e-01,-8.839370012283325195e-01,4.415466189384460449e-01,6.413089036941528320e-01,3.211649954319000244e-01,-1.318184882402420044e-01,-6.351298093795776367e-01,3.552413582801818848e-01,-1.011772990226745605e+00,-1.134136915206909180e+00
5.196851864457130432e-02,1.092218518257141113e+00,-6.015788763761520386e-03,-7.692923545837402344e-01,6.360031664371490479e-02,-5.515080094337463379e-01,1.890794634819030762e+00,-6.590113639831542969e-01,-3.883227407932281494e-01,1.024255037307739258e+00
-1.004669308662414551e+00,-9.976892471313476562e-01,-3.257916569709777832e-01,2.037249505519866943e-01,-2.646058797836303711e-01,-5.428178310394287109e-01,9.258542656898498535e-01,2.778376340866088867e-01,9.701269268989562988e-01,3.098989725112915039e-01
-2.236732393503189087e-01,-6.325580477714538574e-01,-4.296964704990386963e-01,5.626233294606208801e-02,2.015791535377502441e-01,1.088615775108337402e+00,-1.692887097597122192e-01,-1.083637714385986328e+00,1.135339401662349701e-02,-3.238739967346191406e-01
-3.634044528007507324e-01,-1.664455682039260864e-01,6.807672232389450073e-02,2.771036028861999512e-01,-6.762611269950866699e-01,-1.076995015144348145e+00,-1.977650374174118042e-01,3.487480282783508301e-01,-1.168846011161804199e+00,5.112587213516235352e-01
8.844267725944519043e-01,4.606378376483917236e-01,-2.336031496524810791e-01,8.401368558406829834e-02,2.430612444877624512e-01,-2.974238097667694092e-01,-8.450951427221298218e-02,6.146850585937500000e-01,-3.968352675437927246e-01,-1.177332326769828796e-01
-1.193206548690795898e+00,3.317041695117950439e-01,3.789519965648651123e-01,-5.512629151344299316e-01,3.022530972957611084e-01,-1.658982336521148682e-01,1.638903468847274780e-01,7.766387611627578735e-02,6.801328659057617188e-01,-1.179542183876037598e+00
