1.340207550674676895e-02,-1.351606100797653198e-02
1.554843410849571228e-02,-1.473430171608924866e-02
1.903154887259006500e-02,-1.428183354437351227e-02
1.459230296313762665e-02,-1.314329914748668671e-02
1.424323488026857376e-02,-1.541749294847249985e-02
1.173238735646009445e-02,-1.628908701241016388e-02
1.829252578318119049e-02,-1.611615344882011414e-02
1.605767197906970978e-02,-1.271023601293563843e-02
1.470897346735000610e-02,-1.488403417170047760e-02
1.769568957388401031e-02,-1.776848360896110535e-02
1.317262928932905197e-02,-1.395507063716650009e-02
1.595923118293285370e-02,-1.597476378083229065e-02
1.991536654531955719e-02,-1.636549644172191620e-02
1.216120924800634384e-02,-1.619339920580387115e-02
1.609192229807376862e-02,-1.515929773449897766e-02
1.813670061528682709e-02,-1.930497959256172180e-02
1.246566977351903915e-02,-1.705530472099781036e-02
1.836227625608444214e-02,-1.399129256606101990e-02
1.450518239289522171e-02,-1.424000225961208344e-02
1.475137472152709961e-02,-1.365981437265872955e-02
1.495014503598213196e-02,-1.603730022907257080e-02
1.609236933290958405e-02,-1.361341867595911026e-02
1.408370118588209152e-02,-1.410010363906621933e-02
1.205858122557401657e-02,-1.544923800975084305e-02
1.621537469327449799e-02,-1.562074571847915649e-02
1.192236598581075668e-02,-1.299788989126682281e-02
1.695333048701286316e-02,-1.324105821549892426e-02
1.351524516940116882e-02,-1.381801161915063858e-02
1.337373256683349609e-02,-1.662678644061088562e-02
1.426508929580450058e-02,-1.358659099787473679e-02
1.372342836111783981e-02,-1.394481305032968521e-02
1.714329794049263000e-02,-1.449267659336328506e-02
1.267638243734836578e-02,-1.687715016305446625e-02
1.272495929151773453e-02,-1.756193675100803375e-02
1.672430709004402161e-02,-1.666986942291259766e-02
1.203408744186162949e-02,-1.413020677864551544e-02
1.253655552864074707e-02,-1.543774735182523727e-02
1.274622231721878052e-02,-1.925540529191493988e-02
1.371693518012762070e-02,-1.732994429767131805e-02
1.516070775687694550e-02,-1.411010511219501495e-02
1.772582344710826874e-02,-1.584501750767230988e-02
1.651974394917488098e-02,-1.235711481422185898e-02
1.243694406002759933e-02,-1.718584075570106506e-02
1.475340686738491058e-02,-1.689660176634788513e-02
1.687347516417503357e-02,-1.482262834906578064e-02
1.541050989180803299e-02,-1.485034264624118805e-02
1.433467864990234375e-02,-1.537097804248332977e-02
1.424647495150566101e-02,-1.613368280231952667e-02
1.455541141331195831e-02,-1.692864112555980682e-02
1.707451231777667999e-02,-1.678839884698390961e-02
1.374041754752397537e-02,-1.528603583574295044e-02
1.498161815106868744e-02,-1.309382077306509018e-02
1.681767031550407410e-02,-1.719103008508682251e-02
1.558669004589319229e-02,-1.381131540983915329e-02
1.304474659264087677e-02,-1.522135920822620392e-02
1.713906787335872650e-02,-1.765393279492855072e-02
1.765208505094051361e-02,-1.621324755251407623e-02
1.790311560034751892e-02,-1.546142809092998505e-02
1.384904142469167709e-02,-1.503075659275054932e-02
1.546952594071626663e-02,-1.727200113236904144e-02
1.419680006802082062e-02,-1.365779247134923935e-02
1.506469771265983582e-02,-1.081779133528470993e-02
1.662065647542476654e-02,-1.463669724762439728e-02
1.616895012557506561e-02,-1.386881712824106216e-02
1.184100192040205002e-02,-1.298745535314083099e-02
1.343173161149024963e-02,-1.542981993407011032e-02
1.433681137859821320e-02,-1.136321481317281723e-02
1.448439899832010269e-02,-1.869407109916210175e-02
1.202399190515279770e-02,-1.676622778177261353e-02
1.598166860640048981e-02,-1.483706571161746979e-02
1.433666888624429703e-02,-1.543159410357475281e-02
1.545332372188568115e-02,-1.401547156274318695e-02
1.218323130160570145e-02,-1.277185697108507156e-02
1.537904888391494751e-02,-1.347156427800655365e-02
1.527657546103000641e-02,-1.308120321482419968e-02
1.409998163580894470e-02,-1.295264251530170441e-02
1.688305288553237915e-02,-1.216358598321676254e-02
1.216736063361167908e-02,-1.712140999734401703e-02
1.560664456337690353e-02,-1.459137257188558578e-02
1.244890689849853516e-02,-1.463811565190553665e-02
1.621213182806968689e-02,-1.594138517975807190e-02
1.858576759696006775e-02,-1.550293993204832077e-02
1.387626491487026215e-02,-1.424733456224203110e-02
1.573043130338191986e-02,-1.436559483408927917e-02
1.634530909359455109e-02,-1.447450835257768631e-02
1.293346378952264786e-02,-1.678404957056045532e-02
1.625400409102439880e-02,-1.460355054587125778e-02
1.504236552864313126e-02,-1.633699610829353333e-02
1.112770382314920425e-02,-1.618300192058086395e-02
1.299556437879800797e-02,-1.519752759486436844e-02
1.434777583926916122e-02,-1.494819857180118561e-02
1.302344165742397308e-02,-1.403919421136379242e-02
1.616048812866210938e-02,-1.550521608442068100e-02
2.043806947767734528e-02,-1.353735476732254028e-02
1.594235189259052277e-02,-1.418724097311496735e-02
1.219302508980035782e-02,-1.638646051287651062e-02
1.612349599599838257e-02,-1.254864130169153214e-02
1.415974367409944534e-02,-1.390233170241117477e-02
1.507470104843378067e-02,-1.154719851911067963e-02
1.669235341250896454e-02,-1.675250381231307983e-02
