1.502546761184930801e-02,-1.490202639251947403e-02
1.537077128887176514e-02,-1.496306154876947403e-02
1.520762871950864792e-02,-1.500662323087453842e-02
1.537765841931104660e-02,-1.497706212103366852e-02
1.513246539980173111e-02,-1.502554584294557571e-02
1.558789424598217010e-02,-1.475467812269926071e-02
1.582746580243110657e-02,-1.507938746362924576e-02
1.571415364742279053e-02,-1.518892776221036911e-02
1.592389494180679321e-02,-1.489895489066839218e-02
1.603423245251178741e-02,-1.438867487013339996e-02
1.567289792001247406e-02,-1.450874097645282745e-02
1.570401340723037720e-02,-1.523713674396276474e-02
1.541377231478691101e-02,-1.533321104943752289e-02
1.559305842965841293e-02,-1.525367610156536102e-02
1.568606682121753693e-02,-1.572907902300357819e-02
1.561729516834020615e-02,-1.575660705566406250e-02
1.572165265679359436e-02,-1.574316620826721191e-02
1.563042216002941132e-02,-1.532276254147291183e-02
1.544560678303241730e-02,-1.569968648254871368e-02
1.509554963558912277e-02,-1.559798792004585266e-02
1.541330479085445404e-02,-1.510107144713401794e-02
1.537772640585899353e-02,-1.511837542057037354e-02
1.521196682006120682e-02,-1.496715098619461060e-02
1.507218461483716965e-02,-1.439751312136650085e-02
1.582776382565498352e-02,-1.436273381114006042e-02
1.534661930054426193e-02,-1.457660365849733353e-02
1.544086076319217682e-02,-1.430562138557434082e-02
1.538074109703302383e-02,-1.415547914803028107e-02
1.621381193399429321e-02,-1.409200858324766159e-02
1.649497821927070618e-02,-1.432077027857303619e-02
1.650304906070232391e-02,-1.461385004222393036e-02
1.604858785867691040e-02,-1.467861328274011612e-02
1.582328043878078461e-02,-1.517432834953069687e-02
1.587029360234737396e-02,-1.558967586606740952e-02
1.620084978640079498e-02,-1.557119376957416534e-02
1.617082953453063965e-02,-1.537079084664583206e-02
1.600510999560356140e-02,-1.526386663317680359e-02
1.609186641871929169e-02,-1.505487319082021713e-02
1.610829308629035950e-02,-1.528916321694850922e-02
1.582325063645839691e-02,-1.510619744658470154e-02
1.592552661895751953e-02,-1.479636132717132568e-02
1.636021770536899567e-02,-1.462092902511358261e-02
1.599741168320178986e-02,-1.482377387583255768e-02
1.575340330600738525e-02,-1.494110561907291412e-02
1.569592207670211792e-02,-1.496671512722969055e-02
1.604428701102733612e-02,-1.526143867522478104e-02
1.632412336766719818e-02,-1.529141142964363098e-02
1.609993726015090942e-02,-1.506307907402515411e-02
1.605584286153316498e-02,-1.568276621401309967e-02
1.612307317554950714e-02,-1.583166606724262238e-02
1.564876921474933624e-02,-1.569626294076442719e-02
1.555480342358350754e-02,-1.570096425712108612e-02
1.566989533603191376e-02,-1.555102970451116562e-02
1.596073620021343231e-02,-1.535555999726057053e-02
1.588695123791694641e-02,-1.525425072759389877e-02
1.596350409090518951e-02,-1.528695225715637207e-02
1.579055935144424438e-02,-1.535792369395494461e-02
1.564826443791389465e-02,-1.539740338921546936e-02
1.561184134334325790e-02,-1.542539428919553757e-02
1.572689414024353027e-02,-1.599710620939731598e-02
1.555978041142225266e-02,-1.623091474175453186e-02
1.526462100446224213e-02,-1.678474619984626770e-02
1.527342759072780609e-02,-1.723104342818260193e-02
1.486068032681941986e-02,-1.742241531610488892e-02
1.451959274709224701e-02,-1.718365959823131561e-02
1.394042558968067169e-02,-1.720490492880344391e-02
1.404325943440198898e-02,-1.691803149878978729e-02
1.444760058075189590e-02,-1.705572009086608887e-02
1.449533831328153610e-02,-1.698694005608558655e-02
1.472822204232215881e-02,-1.722784340381622314e-02
1.443256624042987823e-02,-1.806927099823951721e-02
1.392504852265119553e-02,-1.774960197508335114e-02
1.378100458532571793e-02,-1.769650168716907501e-02
1.351057551801204681e-02,-1.819618977606296539e-02
1.322837546467781067e-02,-1.837757416069507599e-02
1.318875327706336975e-02,-1.825516112148761749e-02
1.291882712393999100e-02,-1.820315606892108917e-02
1.272908784449100494e-02,-1.834409125149250031e-02
1.260482706129550934e-02,-1.857800036668777466e-02
1.233214791864156723e-02,-1.822960376739501953e-02
1.270966604351997375e-02,-1.846762374043464661e-02
1.282615587115287781e-02,-1.835109852254390717e-02
1.316932216286659241e-02,-1.800268143415451050e-02
1.351918838918209076e-02,-1.855231076478958130e-02
1.358072645962238312e-02,-1.871892623603343964e-02
1.379679422825574875e-02,-1.840172894299030304e-02
1.426657103002071381e-02,-1.832664199173450470e-02
1.458149217069149017e-02,-1.798660308122634888e-02
1.401576958596706390e-02,-1.845852844417095184e-02
1.390702556818723679e-02,-1.806284487247467041e-02
1.385140605270862579e-02,-1.778821647167205811e-02
1.402702741324901581e-02,-1.800952106714248657e-02
1.384722907096147537e-02,-1.826644875109195709e-02
1.418093312531709671e-02,-1.840939559042453766e-02
1.456001121550798416e-02,-1.831405237317085266e-02
1.517288386821746826e-02,-1.841846294701099396e-02
1.505937613546848297e-02,-1.846319623291492462e-02
1.496020331978797913e-02,-1.845767349004745483e-02
1.492900401353836060e-02,-1.869432069361209869e-02
1.502831373363733292e-02,-1.863646320998668671e-02
