5.368726253509521484e-01,6.941959261894226074e-01,6.393895298242568970e-02,4.751543402671813965e-01
6.950944662094116211e-01,-2.878435887396335602e-03,3.203447163105010986e-01,6.435950994491577148e-01
4.818904399871826172e-02,5.506030917167663574e-01,-3.815403580665588379e-01,7.409054636955261230e-01
1.481352299451828003e-01,5.843918323516845703e-01,2.625181972980499268e-01,7.534100413322448730e-01
7.444077134132385254e-01,-2.736303806304931641e-01,-4.062511026859283447e-01,4.538100361824035645e-01
2.374785542488098145e-01,5.503733754158020020e-01,-7.912755608558654785e-01,-1.207320615649223328e-01
-6.956167817115783691e-01,-6.486023068428039551e-01,-1.234249547123908997e-01,2.831940054893493652e-01
6.084494590759277344e-01,3.834588825702667236e-01,-6.778367161750793457e-01,1.525966674089431763e-01
-2.431465685367584229e-01,1.065394878387451172e-01,6.673749685287475586e-01,6.958014369010925293e-01
1.843408048152923584e-01,-9.447621703147888184e-01,2.472367286682128906e-01,-1.109835281968116760e-01
8.408765792846679688e-01,-8.602205663919448853e-02,5.271869301795959473e-01,-8.718238025903701782e-02
-3.903837800025939941e-01,-8.960022777318954468e-02,4.443506300449371338e-01,8.013268709182739258e-01
2.059183567762374878e-01,-8.815126419067382812e-01,-3.322981297969818115e-01,2.647849321365356445e-01
-8.933277130126953125e-01,-3.930014967918395996e-01,-2.162035256624221802e-01,2.777644991874694824e-02
-4.918386042118072510e-01,2.637333050370216370e-02,-3.762372732162475586e-01,7.847577333450317383e-01
7.143013477325439453e-01,5.352526307106018066e-01,-4.506731331348419189e-01,1.313132978975772858e-02
-4.455320239067077637e-01,3.681779503822326660e-01,-7.837416529655456543e-01,-2.273663431406021118e-01
-1.318449825048446655e-01,-7.180544734001159668e-01,3.571123480796813965e-01,5.826536417007446289e-01
5.650441646575927734e-01,3.039224073290824890e-02,-8.080542087554931641e-01,-1.638595014810562134e-01
4.308088719844818115e-01,-1.415290590375661850e-02,-3.773574903607368469e-02,9.015429019927978516e-01
-7.084570080041885376e-02,-5.598905682563781738e-01,-3.592705428600311279e-01,7.432551980018615723e-01
-4.939156472682952881e-01,-3.063824772834777832e-01,7.987716794013977051e-01,1.553739756345748901e-01
-6.861853599548339844e-01,-2.920365035533905029e-01,-2.297940552234649658e-01,6.253471374511718750e-01
7.173156142234802246e-01,2.321621328592300415e-01,-1.040707752108573914e-01,6.486358046531677246e-01
1.163320764899253845e-01,2.585888504981994629e-01,-7.846219539642333984e-01,-5.513325333595275879e-01
3.878556787967681885e-01,-6.825753450393676758e-01,-3.047092854976654053e-01,5.392690896987915039e-01
3.977589309215545654e-01,-5.361776351928710938e-01,7.185412049293518066e-01,-1.949360668659210205e-01
-7.294675111770629883e-01,-6.110582947731018066e-01,3.066094815731048584e-01,2.181055024266242981e-02
-9.013653397560119629e-01,2.919389307498931885e-01,2.823815643787384033e-01,1.502422243356704712e-01
7.385640144348144531e-01,-1.468632817268371582e-01,-5.406915545463562012e-01,3.749761879444122314e-01
-3.943307399749755859e-01,-6.706142425537109375e-01,2.271977663040161133e-01,5.857993364334106445e-01
-3.119007647037506104e-01,-4.925473928451538086e-01,1.132997050881385803e-01,8.045358657836914062e-01
-7.042601704597473145e-01,-6.524327993392944336e-01,-8.484271168708801270e-02,2.667413651943206787e-01
-4.343605637550354004e-01,6.567028760910034180e-01,3.006691336631774902e-01,5.382102131843566895e-01
6.142687052488327026e-02,8.966463804244995117e-01,-1.526032239198684692e-01,4.110531806945800781e-01
-2.845796346664428711e-01,6.827016472816467285e-01,6.519267559051513672e-01,1.671050488948822021e-01
7.210069894790649414e-01,-6.197677850723266602e-01,1.554236263036727905e-01,2.681053876876831055e-01
-5.734894871711730957e-01,-3.920647501945495605e-01,7.179871797561645508e-01,-4.346935451030731201e-02
2.970626950263977051e-01,5.467913150787353516e-01,3.389966487884521484e-01,7.055881023406982422e-01
-4.572373926639556885e-01,1.774935424327850342e-01,1.675777882337570190e-01,8.551887273788452148e-01
-7.441920638084411621e-01,6.737423688173294067e-02,-6.548575162887573242e-01,-1.131390184164047241e-01
8.079626560211181641e-01,3.781137764453887939e-01,2.794100046157836914e-01,-3.551850020885467529e-01
-2.587580680847167969e-01,-8.161491751670837402e-01,-4.233699440956115723e-01,-2.961472570896148682e-01
-7.042289972305297852e-01,-4.011969640851020813e-02,-6.880400180816650391e-01,-1.704481095075607300e-01
3.965104371309280396e-02,-5.471866130828857422e-01,3.199139833450317383e-01,7.724439501762390137e-01
1.010204553604125977e-01,5.408573150634765625e-01,4.659202098846435547e-01,6.929549574851989746e-01
-5.716839432716369629e-01,-1.635122895240783691e-01,1.524246335029602051e-01,7.894353270530700684e-01
8.690322041511535645e-01,3.777114450931549072e-01,1.121986806392669678e-01,2.992140054702758789e-01
2.148484736680984497e-01,7.601911425590515137e-01,-3.904283419251441956e-02,6.119031906127929688e-01
8.437932133674621582e-01,-5.146011710166931152e-02,-1.778660267591476440e-01,5.037147402763366699e-01
6.314151883125305176e-01,6.935766339302062988e-02,7.351568341255187988e-01,2.367462366819381714e-01
3.372532129287719727e-01,2.228287309408187866e-01,-7.818486690521240234e-01,-4.746789038181304932e-01
-7.469491958618164062e-01,-5.414625406265258789e-01,3.223485350608825684e-01,2.120767831802368164e-01
7.421361207962036133e-01,-4.761359989643096924e-01,2.459399402141571045e-01,4.025448560714721680e-01
3.545131683349609375e-01,-3.098240196704864502e-01,1.342837512493133545e-01,8.719503879547119141e-01
7.297240495681762695e-01,-5.004105567932128906e-01,2.221544086933135986e-01,4.095600545406341553e-01
-3.289672546088695526e-03,-8.205018639564514160e-01,-5.436004400253295898e-01,1.768180131912231445e-01
7.289445996284484863e-01,-1.771938651800155640e-01,6.561595797538757324e-01,-8.183155953884124756e-02
1.527920216321945190e-01,-6.722344756126403809e-01,-7.243872284889221191e-01,4.319651983678340912e-03
3.801450431346893311e-01,5.606985688209533691e-01,7.021313905715942383e-01,2.193592339754104614e-01
6.683839559555053711e-01,-5.116941928863525391e-01,4.099989309906959534e-02,-5.382851362228393555e-01
2.103108167648315430e-01,-8.426445722579956055e-01,-2.360125333070755005e-01,4.359104335308074951e-01
3.304515182971954346e-01,-6.990255713462829590e-01,5.650752186775207520e-01,2.878462076187133789e-01
1.862011104822158813e-02,-2.663686871528625488e-01,-3.242190778255462646e-01,9.075146913528442383e-01
4.271016716957092285e-01,7.075690031051635742e-01,-2.584448456764221191e-01,5.001366138458251953e-01
-1.422287821769714355e-01,8.278561830520629883e-01,1.713399961590766907e-02,5.423390865325927734e-01
-4.478003084659576416e-02,1.878496855497360229e-01,-5.458626747131347656e-01,8.153164982795715332e-01
3.482554554939270020e-01,8.272262215614318848e-01,3.762512803077697754e-01,2.298904359340667725e-01
