-4.637007415294647217e-02,-4.700620472431182861e-02,1.641139090061187744e-01
1.254086941480636597e-02,-6.183134391903877258e-02,1.907821893692016602e-01
1.483443812233531389e-09,-9.392934430252353195e-09,-1.210821842789755465e-08
4.450577870011329651e-02,4.665490984916687012e-02,-6.329285353422164917e-02
9.569022059440612793e-02,6.270336359739303589e-02,-1.041964292526245117e-01
-9.164995429244982006e-10,0.000000000000000000e+00,0.000000000000000000e+00
-6.153574213385581970e-02,-1.575891487300395966e-02,-6.291471421718597412e-02
-9.951204061508178711e-02,6.385821104049682617e-02,-6.423825770616531372e-02
-6.860058009624481201e-02,8.037993311882019043e-02,-1.062763780355453491e-01
4.852577784042466646e-10,-2.845470303824981784e-09,-2.432954282483024144e-08
-5.188500881195068359e-02,2.110438980162143707e-02,6.028874218463897705e-02
-5.817911773920059204e-02,-8.333653211593627930e-02,8.250463008880615234e-02
-4.727881774306297302e-02,-9.138496965169906616e-02,1.707542240619659424e-01
7.755071251835943258e-09,0.000000000000000000e+00,0.000000000000000000e+00
-2.950094640254974365e-02,4.820721223950386047e-02,-6.504741311073303223e-02
6.464258461846839054e-09,0.000000000000000000e+00,0.000000000000000000e+00
-7.043097168207168579e-03,2.546392194926738739e-02,4.498074948787689209e-02
-4.760853946208953857e-03,5.990823730826377869e-02,2.753535844385623932e-02
4.734148830175399780e-02,4.263221472501754761e-02,2.484273165464401245e-03
2.392904541181906097e-09,0.000000000000000000e+00,0.000000000000000000e+00
3.029331192374229431e-02,-8.540750294923782349e-02,7.484190911054611206e-02
1.042163688680375344e-09,1.490116119384765625e-08,0.000000000000000000e+00
-7.259124517440795898e-02,2.795540541410446167e-02,4.285364598035812378e-02
-1.107731834053993225e-02,1.415456235408782959e-01,2.632134966552257538e-02
4.096555709838867188e-02,2.948634922504425049e-01,3.274843096733093262e-02
-3.604952245950698853e-03,3.914369344711303711e-01,-2.302752435207366943e-02
-6.755918491307966178e-09,-5.677013081850645904e-09,-9.771515152579013375e-09
-8.227225393056869507e-02,1.157155036926269531e-01,-1.015904732048511505e-02
-7.133708149194717407e-02,9.367762506008148193e-02,2.665031701326370239e-02
3.657627850770950317e-02,1.032782047986984253e-01,8.467007428407669067e-03
7.439857721328735352e-02,1.972398906946182251e-02,-3.016571886837482452e-02
-5.335137664985722949e-09,0.000000000000000000e+00,0.000000000000000000e+00
7.718051970005035400e-02,-1.813077181577682495e-02,-4.745824635028839111e-02
9.006530791521072388e-02,-1.626626253128051758e-01,-8.040003478527069092e-03
8.941526710987091064e-02,-1.645479947328567505e-01,-2.549391984939575195e-02
5.934222042560577393e-02,-6.982357800006866455e-02,-1.832287013530731201e-02
3.932799398899078369e-02,-9.986233711242675781e-02,-2.575137093663215637e-02
4.039567708969116211e-02,-6.600995361804962158e-02,-9.528092294931411743e-02
5.022442340850830078e-02,4.786823689937591553e-02,-8.560977876186370850e-02
-5.235484046295368898e-09,0.000000000000000000e+00,0.000000000000000000e+00
-4.196110367774963379e-02,-5.971647333353757858e-03,-1.133742975071072578e-03
3.395910933613777161e-02,2.184250205755233765e-02,3.174727084115147591e-03
1.913100481033325195e-03,1.182724833488464355e-01,-9.448862820863723755e-02
-6.854936480522155762e-02,7.199297100305557251e-02,-9.600854665040969849e-02
9.410708878831997026e-10,-1.810503691412890248e-10,3.692935512944472976e-09
3.071439219638705254e-03,-1.294436864554882050e-03,8.735591918230056763e-02
4.773965477943420410e-02,-5.250983685255050659e-02,6.359200179576873779e-02
-3.286432474851608276e-02,-1.280976235866546631e-01,9.428831934928894043e-02
-2.532187849283218384e-03,-7.297989726066589355e-02,5.789940431714057922e-02
4.662591218948364258e-02,2.546092122793197632e-02,9.399300813674926758e-02
-2.318542078137397766e-02,1.754495203495025635e-01,1.083297729492187500e-01
1.610812150332208148e-09,3.158781680667743785e-09,-1.283286898967617162e-08
-5.764120072126388550e-02,9.048162400722503662e-02,2.420338243246078491e-02
1.394351944327354431e-02,-3.320418298244476318e-03,1.614011824131011963e-02
-4.468654779543612676e-09,0.000000000000000000e+00,0.000000000000000000e+00
-1.998525299131870270e-02,-1.424030866473913193e-02,7.694014906883239746e-02
1.654711923038121313e-10,-1.878081157258293388e-08,2.174548185962521529e-08
1.179087716352000825e-09,0.000000000000000000e+00,0.000000000000000000e+00
1.010210137764033789e-09,0.000000000000000000e+00,0.000000000000000000e+00
-5.968856811523437500e-02,5.223826318979263306e-02,-1.247476413846015930e-01
3.265523537993431091e-02,4.800035431981086731e-02,-3.577117621898651123e-02
1.000401750206947327e-02,2.350298762321472168e-01,-3.806913271546363831e-03
-4.274826270744824797e-09,0.000000000000000000e+00,0.000000000000000000e+00
-7.445678859949111938e-02,2.765920199453830719e-02,9.769262373447418213e-02
-4.523722082376480103e-02,1.060981154441833496e-01,2.372459769248962402e-01
-7.528688013553619385e-02,9.510941803455352783e-03,2.085645794868469238e-01
-2.147839218378067017e-02,-9.606935083866119385e-03,1.969667673110961914e-01
4.026940464973449707e-02,-3.689405694603919983e-02,1.530259996652603149e-01
2.306166813070831267e-09,0.000000000000000000e+00,0.000000000000000000e+00
-4.557133093476295471e-02,-5.283316224813461304e-02,1.614289544522762299e-02
-1.313457786977778596e-09,0.000000000000000000e+00,-0.000000000000000000e+00
-8.547570556402206421e-02,2.128227427601814270e-02,3.159678727388381958e-02
7.903491705656051636e-02,-1.646075956523418427e-02,8.170579373836517334e-02
-1.636754021205888421e-08,2.445119884342261685e-09,2.233613116686683497e-08
2.519301883876323700e-02,9.564078599214553833e-02,-1.005970872938632965e-02
2.128699438941339395e-09,0.000000000000000000e+00,0.000000000000000000e+00
-9.340633451938629150e-02,1.163317784667015076e-01,3.205385431647300720e-02
-5.963459059898923442e-09,0.000000000000000000e+00,0.000000000000000000e+00
2.040260285139083862e-02,-4.057194665074348450e-02,2.420686930418014526e-02
-6.267428354078674602e-09,7.034932192340193069e-09,9.444989679252557835e-09
-3.108121537920283117e-09,7.521720135628129356e-09,8.573604937112122570e-09
1.133525837212800980e-02,-9.542261064052581787e-02,-1.414973586797714233e-01
-2.229214832186698914e-02,-1.023990660905838013e-01,-2.124340385198593140e-01
-1.612145267426967621e-02,-3.399752080440521240e-03,-2.409328669309616089e-01
8.388395607471466064e-02,7.234478741884231567e-02,-2.407127618789672852e-01
2.496849837996251154e-09,1.140196409510352282e-10,-3.710163287706791380e-09
-6.865502148866653442e-02,-8.646699786186218262e-02,-7.860732823610305786e-02
-6.057741492986679077e-02,1.586906611919403076e-02,-9.545083343982696533e-02
-2.990977652370929718e-02,-3.459986299276351929e-03,-7.335449755191802979e-02
5.139927938580513000e-02,6.542199850082397461e-02,-1.383687257766723633e-01
-2.422962941395212511e-10,0.000000000000000000e+00,0.000000000000000000e+00
-8.155077502181029558e-09,0.000000000000000000e+00,0.000000000000000000e+00
8.099471777677536011e-02,1.451267860829830170e-02,-2.489027380943298340e-02
5.281746387481689453e-02,-2.786813490092754364e-02,-3.457068651914596558e-02
6.091987359013728565e-09,0.000000000000000000e+00,0.000000000000000000e+00
-7.391835004091262817e-02,-3.472270816564559937e-02,-1.064402610063552856e-01
-5.390293896198272705e-02,-1.088208258152008057e-01,7.941998541355133057e-03
-2.981558442115783691e-03,-4.832462221384048462e-02,-7.791832089424133301e-02
-9.703779113579003024e-09,2.314475366915758059e-08,0.000000000000000000e+00
-3.159010410308837891e-02,2.254750207066535950e-02,-3.029914014041423798e-02
