-4.466704279184341431e-02,-2.956235408782958984e-01,1.729299873113632202e-02
5.978325754404067993e-02,-1.083795279264450073e-01,-4.369986057281494141e-02
-1.257520169019699097e-02,-2.626175526529550552e-03,1.364121288061141968e-01
3.219159692525863647e-02,2.791846543550491333e-02,1.102531515061855316e-02
3.705614060163497925e-02,8.237923681735992432e-02,-1.557058542966842651e-01
5.619363641073960025e-09,0.000000000000000000e+00,0.000000000000000000e+00
3.251906965928696991e-09,0.000000000000000000e+00,0.000000000000000000e+00
3.536426648497581482e-02,-1.433872384950518608e-03,-1.469976548105478287e-02
2.115805260837078094e-02,-2.104720473289489746e-02,6.759530305862426758e-02
-1.291374474021722563e-08,0.000000000000000000e+00,0.000000000000000000e+00
-3.792207688093185425e-02,1.113338768482208252e-02,-9.948816895484924316e-02
-2.866679430007934570e-02,1.020243018865585327e-01,-8.412133157253265381e-02
9.086827933788299561e-02,-2.187147364020347595e-02,-1.620846614241600037e-02
-1.588335447013378143e-02,2.932218648493289948e-02,1.559774857014417648e-03
7.982552051544189453e-02,4.512065649032592773e-01,1.444927006959915161e-01
-7.007965445518493652e-02,2.904460430145263672e-01,1.852717101573944092e-01
-7.872458547353744507e-02,8.133854717016220093e-04,8.244454860687255859e-02
-9.181998670101165771e-02,7.498578727245330811e-02,9.516400843858718872e-02
-5.976211525648977840e-09,0.000000000000000000e+00,0.000000000000000000e+00
7.061954587697982788e-02,6.465068459510803223e-02,9.405758231878280640e-02
-3.160397708415985107e-02,-2.945504523813724518e-02,-5.373165383934974670e-02
-1.184270344674587250e-02,2.060434222221374512e-01,1.472454071044921875e-01
-4.827210307121276855e-02,7.909934967756271362e-02,-5.177835375070571899e-02
8.578222990036010742e-02,-4.982206970453262329e-02,-6.402814388275146484e-02
-3.231236711144447327e-02,8.482056856155395508e-02,-2.404696680605411530e-02
-9.761280566453933716e-02,-2.591075748205184937e-02,2.387006878852844238e-01
-7.660222053527832031e-02,6.116644293069839478e-02,3.456457331776618958e-02
-2.760381996631622314e-02,-1.449903845787048340e-01,8.503419160842895508e-02
2.369222790002822876e-02,-8.531171828508377075e-02,-2.632011845707893372e-02
-8.031007647514343262e-02,9.976253658533096313e-02,-1.405968703329563141e-02
-7.028726488351821899e-02,1.385380700230598450e-02,7.919164001941680908e-02
5.368498978697289203e-10,0.000000000000000000e+00,0.000000000000000000e+00
6.268595159053802490e-02,-1.774520576000213623e-01,1.610746048390865326e-02
7.319081574678421021e-02,4.224471747875213623e-02,2.716146036982536316e-02
1.803584392945367654e-09,9.017756319451564195e-09,-2.227768192142320913e-08
-6.186078302562236786e-03,-7.489841664209961891e-04,-3.213143721222877502e-02
2.415536716580390930e-02,5.026437342166900635e-02,-1.058718562126159668e-01
6.481018662452697754e-02,-5.875639244914054871e-02,1.817802488803863525e-01
9.923677146434783936e-02,3.933133557438850403e-02,-7.073304057121276855e-02
2.808846905827522278e-02,7.800489664077758789e-02,-8.395463228225708008e-03
-7.810499519109725952e-02,-1.971367374062538147e-02,1.951979845762252808e-02
4.864084720611572266e-02,2.299448847770690918e-02,8.290039747953414917e-02
9.807316958904266357e-02,-2.871256507933139801e-02,-1.007924899458885193e-01
4.896420612931251526e-02,3.393498063087463379e-02,-4.306602105498313904e-02
-7.869909703731536865e-02,-2.754002511501312256e-01,-8.146890997886657715e-02
-1.640860456973314285e-03,9.220495820045471191e-02,-1.035418510437011719e-01
9.084720164537429810e-02,5.896709114313125610e-02,-2.586664631962776184e-03
4.841058328747749329e-02,6.051148101687431335e-02,9.051194787025451660e-02
-1.477728225290775299e-02,-1.365212649106979370e-01,1.381762176752090454e-01
5.565190315246582031e-02,-6.896150857210159302e-02,-5.545358359813690186e-02
-1.723383739590644836e-02,-3.517009690403938293e-02,-4.540874809026718140e-02
9.101106226444244385e-02,1.198840588331222534e-01,5.123509559780359268e-03
3.317330032587051392e-02,-3.340338468551635742e-01,-2.001680582761764526e-01
9.513938426971435547e-02,-8.184886723756790161e-02,-9.381987899541854858e-02
-9.081311523914337158e-03,1.307591199874877930e-01,7.250858843326568604e-02
-4.086640359446391813e-09,-1.326198706408376893e-08,0.000000000000000000e+00
1.360896462188065925e-08,1.540613470130125506e-10,-1.400755156311106475e-08
2.224902484471158459e-09,0.000000000000000000e+00,0.000000000000000000e+00
-5.711179971694946289e-02,-7.304073777049779892e-03,-1.874683424830436707e-02
-7.782925665378570557e-02,-2.048311382532119751e-02,1.394158005714416504e-01
-8.727608621120452881e-02,-1.443816348910331726e-02,-5.764840170741081238e-02
4.911016038278148699e-10,-7.561679282730437990e-09,1.055965181961937560e-08
-2.404345611495273261e-09,0.000000000000000000e+00,0.000000000000000000e+00
7.670138776302337646e-02,1.209374517202377319e-01,5.495826527476310730e-02
-4.170178249478340149e-02,6.138521805405616760e-02,8.792191743850708008e-02
-3.624853491783142090e-02,-8.583249896764755249e-02,1.230207979679107666e-01
-2.909583225846290588e-02,-5.155599489808082581e-02,-5.654749460518360138e-03
4.993680864572525024e-03,1.226589679718017578e-01,9.722883254289627075e-02
-2.579650655388832092e-02,-1.494099646806716919e-01,-1.545443236827850342e-01
-2.780369482934474945e-03,4.010184109210968018e-02,1.559337973594665527e-02
-9.072733670473098755e-02,-7.702586054801940918e-02,-2.776003256440162659e-02
3.199272602796554565e-02,1.654295176267623901e-01,3.780994564294815063e-02
3.508467972278594971e-02,-7.663180585950613022e-03,-2.415536344051361084e-01
1.589215733110904694e-02,1.452003866434097290e-01,2.982541918754577637e-01
-2.213189750909805298e-02,-1.305191367864608765e-01,1.539809107780456543e-01
4.008121788501739502e-02,-1.305419504642486572e-01,-1.154401451349258423e-01
6.608824431896209717e-02,9.402696043252944946e-02,-4.305007401853799820e-03
8.293158560991287231e-02,8.221406489610671997e-02,4.715584963560104370e-02
-2.880170941352844238e-03,3.734129667282104492e-02,-2.372104302048683167e-02
7.980932295322418213e-02,3.546466678380966187e-02,3.980796784162521362e-02
9.573897719383239746e-02,-2.731777727603912354e-02,3.452334180474281311e-02
8.882752805948257446e-02,7.650560233741998672e-03,7.169955968856811523e-02
-4.370143637061119080e-02,-6.810709834098815918e-02,-1.430135667324066162e-01
7.765793055295944214e-02,2.948277629911899567e-02,-2.670644596219062805e-02
-8.085541125524287054e-09,0.000000000000000000e+00,0.000000000000000000e+00
4.449092224240303040e-02,5.344752222299575806e-02,8.915190398693084717e-02
5.386344495428296852e-11,1.295267537670952152e-08,0.000000000000000000e+00
2.182366326451301575e-02,1.113716661930084229e-01,-2.778328657150268555e-01
-5.385611951351165771e-02,3.878819942474365234e-02,-7.116936892271041870e-02
-1.300514140822883746e-09,0.000000000000000000e+00,0.000000000000000000e+00
-1.603277510753287061e-09,0.000000000000000000e+00,0.000000000000000000e+00
1.518927048891782761e-02,-1.200148370116949081e-02,4.400612413883209229e-02
2.172811264244955964e-09,-5.717351925227376341e-09,-1.774955471489647607e-08
3.317679837346076965e-02,9.132551401853561401e-02,-1.401465386152267456e-02
-2.276738733053207397e-02,1.179927363991737366e-01,-4.236768186092376709e-02
8.003861573513404437e-09,3.512527602111958913e-09,-5.635501398870701451e-09
4.959966659612291551e-09,-9.762879393804269057e-09,0.000000000000000000e+00
-2.950367517769336700e-02,4.347952455282211304e-02,-5.150543525815010071e-03
6.543850153684616089e-02,1.303316280245780945e-02,9.499856084585189819e-02
8.629124611616134644e-03,-1.243500784039497375e-02,2.388779819011688232e-02
-3.055660446893426752e-10,-4.002002340630639310e-10,7.203444063463848579e-09
