3.512568771839141846e-03,-4.826272651553153992e-02,1.437011063098907471e-01,1.128456462174654007e-02,1.893647909164428711e-01,-4.268369171768426895e-03,-6.004824303090572357e-03,-9.402286261320114136e-02,7.606144249439239502e-02,1.020770445466041565e-01,1.825270354747772217e-01,2.873658761382102966e-02,-7.890009135007858276e-02,1.506457030773162842e-01,-8.692756295204162598e-02,-2.244523018598556519e-01,-2.876706980168819427e-02,-7.681360840797424316e-02,-5.957881361246109009e-02,1.338446438312530518e-01,5.247683450579643250e-02,-7.960850372910499573e-03,5.290953442454338074e-02,6.063254550099372864e-02,-1.024642512202262878e-01,1.919189840555191040e-02,-1.704310774803161621e-01,3.971205651760101318e-02,-1.766719222068786621e-01,-2.750421874225139618e-02,1.133483462035655975e-02,-1.314949057996273041e-02,1.148327160626649857e-02,1.921820789575576782e-01,-1.511010676622390747e-01,-1.695010364055633545e-01,-4.786097630858421326e-02,-1.273496076464653015e-02,-1.018371339887380600e-02,1.874789595603942871e-02,4.374933242797851562e-02,-3.519117832183837891e-03,-2.933868020772933960e-02,-6.193705648183822632e-02,5.213027819991111755e-02,1.631904840469360352e-01,-8.332975208759307861e-02,7.233370840549468994e-02,-5.312227457761764526e-02,4.554518684744834900e-02,-1.091196462512016296e-01,3.648843243718147278e-02,-1.848459243774414062e-03,3.077271580696105957e-02,3.912045434117317200e-02,9.414386004209518433e-04,7.969526201486587524e-02,-9.310774505138397217e-02,1.605438590049743652e-01,-3.830761089920997620e-02,2.461064234375953674e-02,-6.337437778711318970e-02,-3.749412670731544495e-02,-4.580057039856910706e-02,9.440610557794570923e-02,7.224947959184646606e-02,2.018003463745117188e-01,3.531916067004203796e-03,-1.165549904108047485e-01,1.519653480499982834e-02,-2.349935472011566162e-03,-8.314047008752822876e-03,1.291648671030998230e-02,-1.201083138585090637e-01,-4.835239052772521973e-02,-4.268219321966171265e-02,-6.423182785511016846e-02,-3.255220875144004822e-02,-5.420330539345741272e-02,-2.378991991281509399e-02,-3.740358352661132812e-02,1.292864978313446045e-02,-4.606683179736137390e-02,3.386327624320983887e-02,9.621623158454895020e-02,-6.947918981313705444e-02,4.537536948919296265e-02,-8.258795738220214844e-02,1.744722276926040649e-01,5.253791809082031250e-03,-3.651159256696701050e-02,1.817782409489154816e-02,-1.909569948911666870e-01,-3.156660124659538269e-02,2.409669011831283569e-02,-1.138018667697906494e-01,-1.689149439334869385e-02,9.282031655311584473e-02,1.147133409976959229e-01,2.918131090700626373e-02
3.361002355813980103e-02,-9.528230875730514526e-04,1.466357111930847168e-01,-8.642789721488952637e-02,-1.795701533555984497e-01,9.800264239311218262e-02,9.322311729192733765e-02,-2.199659682810306549e-02,9.344365447759628296e-03,1.029500514268875122e-01,6.769189983606338501e-02,-6.676161289215087891e-02,-7.106694579124450684e-02,-7.920056581497192383e-02,-1.008009463548660278e-01,5.371877178549766541e-02,4.480934143066406250e-02,6.253942847251892090e-02,3.813225775957107544e-02,-1.790970563888549805e-04,-2.624722197651863098e-02,-4.851779341697692871e-02,-1.284915059804916382e-01,-1.418726593255996704e-01,1.872316002845764160e-03,8.899584412574768066e-02,-7.528998702764511108e-02,-7.298991829156875610e-02,-3.284161910414695740e-03,5.033284053206443787e-02,-8.138635754585266113e-02,5.304413661360740662e-02,-6.323675811290740967e-02,-2.508331835269927979e-02,6.979106366634368896e-02,6.303409487009048462e-02,1.653955318033695221e-02,1.443525850772857666e-01,-5.153575912117958069e-04,7.225611060857772827e-02,8.186424151062965393e-03,5.809671804308891296e-02,-3.952471166849136353e-02,-5.628540366888046265e-02,9.631532430648803711e-02,-3.129808604717254639e-02,4.523964598774909973e-02,8.335976302623748779e-02,-1.242928355932235718e-01,2.139843627810478210e-02,-8.559154719114303589e-02,-1.939173787832260132e-03,8.751261234283447266e-02,-9.375736117362976074e-02,-6.933882087469100952e-02,2.972020953893661499e-02,4.489347338676452637e-03,1.320227682590484619e-01,-1.424675248563289642e-02,-3.401841968297958374e-02,-3.777252882719039917e-02,-2.132570184767246246e-02,-7.280378043651580811e-02,4.350179433822631836e-02,4.196902737021446228e-02,5.084875598549842834e-02,6.955435872077941895e-02,-1.522843688726425171e-01,-6.389315426349639893e-02,-6.855552643537521362e-02,9.280186891555786133e-02,-3.073043376207351685e-02,-6.136790849268436432e-03,3.646167740225791931e-02,4.278009384870529175e-02,-4.470268264412879944e-02,-6.329693645238876343e-02,-7.109797000885009766e-02,1.324074342846870422e-02,-8.928648382425308228e-02,3.591290116310119629e-02,2.352235279977321625e-02,2.154387906193733215e-02,1.096325591206550598e-01,4.309634491801261902e-02,4.223520681262016296e-02,3.803541138768196106e-02,6.971465051174163818e-02,-3.348371013998985291e-02,-9.711829945445060730e-03,-5.410306155681610107e-02,-3.322114795446395874e-02,1.157984510064125061e-01,4.233866184949874878e-02,2.249081805348396301e-02,4.442772269248962402e-02,1.726309023797512054e-02,9.020028263330459595e-02,3.526380285620689392e-02,2.282734587788581848e-02
-6.417727470397949219e-02,-7.147162407636642456e-02,1.014297679066658020e-01,4.584114253520965576e-02,1.338187307119369507e-01,-7.977773249149322510e-02,1.917486190795898438e-01,1.073478460311889648e-01,-7.120346277952194214e-02,-6.093980744481086731e-02,4.638371616601943970e-02,3.210458159446716309e-02,4.994798824191093445e-02,5.143098533153533936e-04,1.758782938122749329e-02,9.153086692094802856e-03,-6.455734372138977051e-02,-1.531374752521514893e-01,5.903372541069984436e-02,7.072399556636810303e-02,-7.440811023116111755e-03,8.568194508552551270e-02,7.976381108164787292e-03,8.232890069484710693e-02,2.281834185123443604e-02,-9.857664257287979126e-02,-3.607937321066856384e-02,-7.314752787351608276e-03,-5.141465365886688232e-02,-5.460418760776519775e-02,-3.778047859668731689e-03,6.640239804983139038e-02,-3.505257889628410339e-02,-4.955065250396728516e-02,-1.249193698167800903e-01,-2.083078026771545410e-02,-3.583490848541259766e-03,8.418448269367218018e-04,3.134839609265327454e-02,1.916782930493354797e-03,4.251507669687271118e-02,-9.050088375806808472e-02,1.328789144754409790e-01,-1.922066882252693176e-02,-8.060759305953979492e-02,1.045607030391693115e-02,-5.881553143262863159e-02,4.373625293374061584e-02,-4.233889281749725342e-02,-4.337359592318534851e-02,4.004166275262832642e-02,4.791290685534477234e-02,-1.798154413700103760e-02,-1.126798540353775024e-01,-1.554375607520341873e-02,-3.162851557135581970e-02,1.081496477127075195e-03,1.410322934389114380e-01,-4.975890368223190308e-02,1.165148336440324783e-02,-8.051149547100067139e-02,3.186729922890663147e-02,-6.514275819063186646e-02,-3.651802241802215576e-02,6.288034841418266296e-03,-9.123372845351696014e-03,1.342256218194961548e-01,1.641685515642166138e-02,6.034693866968154907e-02,1.891505718231201172e-02,1.069890707731246948e-01,-9.893335402011871338e-02,2.445909008383750916e-02,5.477091670036315918e-02,-2.349716238677501678e-02,-1.129795312881469727e-01,3.684900328516960144e-02,1.942415162920951843e-02,-7.167786359786987305e-03,-1.480490993708372116e-02,8.860097080469131470e-02,6.026837229728698730e-02,-3.385876119136810303e-02,1.503427326679229736e-02,5.571640282869338989e-02,5.887248367071151733e-02,6.747804582118988037e-03,3.509786352515220642e-02,-3.756366297602653503e-02,4.335670918226242065e-02,-4.413289204239845276e-02,3.386842459440231323e-02,-5.975376814603805542e-02,-4.294593259692192078e-02,7.667114958167076111e-03,1.206973046064376831e-01,3.555328398942947388e-02,2.978320792317390442e-02,1.445628702640533447e-03,-2.482581883668899536e-03
-4.842824488878250122e-02,2.135404795408248901e-01,-6.347618997097015381e-02,2.009286880493164062e-01,8.151388913393020630e-02,-1.215284466743469238e-01,-1.747639626264572144e-01,-2.891809865832328796e-02,-7.363039255142211914e-02,-3.343794867396354675e-02,6.168358772993087769e-02,-6.548916455358266830e-03,6.819935888051986694e-02,-1.574950367212295532e-01,-8.259180188179016113e-02,-2.226106673479080200e-01,1.453234702348709106e-01,-1.497533619403839111e-01,-7.104513049125671387e-02,-1.384887993335723877e-01,4.424583911895751953e-02,1.398094594478607178e-01,4.856204241514205933e-02,-6.698770821094512939e-02,-1.169451028108596802e-01,1.077737733721733093e-01,-3.027660399675369263e-02,-1.066450849175453186e-01,3.038082420825958252e-01,-1.202454268932342529e-01,5.603605508804321289e-02,7.853335142135620117e-02,3.397495299577713013e-02,3.075111471116542816e-02,1.542764306068420410e-01,-7.133363187313079834e-02,-2.473690919578075409e-02,5.295864120125770569e-02,-1.229590699076652527e-01,1.534981578588485718e-01,6.301733106374740601e-02,7.171049714088439941e-02,9.241050481796264648e-02,-9.056994691491127014e-03,1.752099543809890747e-01,-1.267741806805133820e-02,-1.425265073776245117e-01,-2.937353961169719696e-02,1.498824357986450195e-01,9.984144568443298340e-02,7.517181336879730225e-02,2.909880504012107849e-02,2.164043486118316650e-02,-5.771088972687721252e-02,6.617989391088485718e-02,1.987701058387756348e-01,2.507404237985610962e-02,-1.683778315782546997e-02,-4.518613219261169434e-02,-3.173849731683731079e-02,-1.903587952256202698e-02,-5.752969160676002502e-02,-3.468739241361618042e-02,-5.460448563098907471e-02,4.267449304461479187e-02,-2.448363229632377625e-02,-8.251332491636276245e-02,8.525382727384567261e-03,-2.146701365709304810e-01,1.202689204365015030e-02,-2.298993431031703949e-02,1.170470379292964935e-02,-1.536156088113784790e-01,-5.540892481803894043e-02,3.159593790769577026e-02,-1.146816462278366089e-01,-6.453754007816314697e-02,5.299531854689121246e-03,-1.192796453833580017e-01,-9.270839393138885498e-02,1.786987334489822388e-01,-1.123897135257720947e-01,9.657016396522521973e-02,-8.637945353984832764e-02,-5.236700177192687988e-03,1.167114973068237305e-01,8.275587111711502075e-03,1.672524958848953247e-02,-6.020791083574295044e-02,1.897546947002410889e-01,1.005179062485694885e-02,1.886587031185626984e-02,1.239665299654006958e-01,7.588408887386322021e-02,-1.692520081996917725e-01,-5.447655543684959412e-02,-1.029130518436431885e-01,8.830993622541427612e-02,8.930687606334686279e-02,-2.931082807481288910e-02
6.842028349637985229e-02,-7.204165309667587280e-02,2.148944437503814697e-01,-9.531085938215255737e-02,4.791261255741119385e-02,-1.302234828472137451e-03,-6.394839286804199219e-02,5.661386623978614807e-02,-1.820517927408218384e-01,1.272008270025253296e-01,-6.045104935765266418e-02,7.533350959420204163e-03,6.466110050678253174e-02,-5.936300754547119141e-02,3.117661923170089722e-03,1.252315472811460495e-02,7.690781354904174805e-02,1.006346568465232849e-01,1.274766959249973297e-02,1.511251553893089294e-02,-1.323761418461799622e-03,4.575503524392843246e-03,-6.357020139694213867e-02,-1.915229856967926025e-02,-1.214356347918510437e-02,-1.013024970889091492e-01,-1.268929839134216309e-01,-5.200593173503875732e-02,-2.141408249735832214e-02,6.282492727041244507e-02,3.746296092867851257e-02,2.821828052401542664e-02,-2.904689870774745941e-02,6.005617976188659668e-02,-3.584403544664382935e-02,-1.110273227095603943e-02,-4.248521849513053894e-02,6.457630544900894165e-03,1.020797416567802429e-01,1.239029318094253540e-01,-4.088932275772094727e-02,4.809764772653579712e-02,2.831668406724929810e-02,4.905772954225540161e-02,1.493514627218246460e-01,-2.186190523207187653e-02,-3.047768771648406982e-02,-2.226773463189601898e-02,9.482017159461975098e-02,2.371043898165225983e-02,8.075393736362457275e-02,3.024209663271903992e-02,-2.251172903925180435e-03,-5.376277863979339600e-02,-1.079486310482025146e-01,-3.119186684489250183e-02,-3.634893894195556641e-02,3.868623822927474976e-02,-1.020020991563796997e-01,1.175407767295837402e-01,2.052157223224639893e-01,6.656838208436965942e-02,-5.632935464382171631e-02,6.443423032760620117e-02,-1.374095864593982697e-02,-8.510895073413848877e-02,1.328515857458114624e-01,-9.957444667816162109e-02,6.515512242913246155e-03,-3.193637356162071228e-02,-1.342525482177734375e-01,-9.181606583297252655e-03,-7.027467712759971619e-03,-1.030919328331947327e-01,-1.687361150979995728e-01,5.277103185653686523e-02,2.391038462519645691e-02,-3.262870758771896362e-02,-4.286238551139831543e-02,8.838173933327198029e-03,-4.188384488224983215e-02,8.260240405797958374e-02,-1.765578240156173706e-02,9.939359873533248901e-02,-9.521684050559997559e-02,1.075618714094161987e-02,4.467657208442687988e-02,-6.255171447992324829e-02,-1.510801762342453003e-01,4.280499741435050964e-02,4.194588586688041687e-02,-1.500329189002513885e-02,-3.845614194869995117e-02,4.836111888289451599e-02,-4.765641689300537109e-02,-7.331247627735137939e-02,1.191865745931863785e-02,2.666671201586723328e-02,5.133932828903198242e-02,-7.435008883476257324e-02
2.345482818782329559e-02,1.717409119009971619e-02,4.054071754217147827e-02,-8.359222859144210815e-02,-1.289750337600708008e-01,-4.387440904974937439e-02,-1.853229664266109467e-02,-9.098853170871734619e-02,-6.349150836467742920e-02,7.125243544578552246e-02,6.999094039201736450e-02,2.932700887322425842e-02,-5.196506530046463013e-02,8.629438281059265137e-02,5.783895775675773621e-02,5.784654244780540466e-02,-3.893576562404632568e-03,-7.081226911395788193e-03,-9.727258980274200439e-02,1.126642804592847824e-02,3.739799559116363525e-02,2.830105600878596306e-03,5.311968177556991577e-02,5.474678799510002136e-02,-9.072890877723693848e-02,-1.990848220884799957e-02,-3.897426277399063110e-02,2.988460101187229156e-02,-7.065510004758834839e-02,8.004193194210529327e-03,3.221806511282920837e-02,-7.965412735939025879e-02,-3.261183574795722961e-02,-1.078097522258758545e-02,-6.862207502126693726e-02,-1.828142441809177399e-02,8.057826757431030273e-02,-1.095796003937721252e-01,-3.329962491989135742e-02,4.785693436861038208e-02,6.364223547279834747e-03,-3.393824398517608643e-02,1.659484580159187317e-03,1.489317324012517929e-02,-4.286318272352218628e-02,3.753396915271878242e-03,-2.986154891550540924e-02,-6.298747658729553223e-02,9.996090084314346313e-02,-1.685633091256022453e-03,-6.006029248237609863e-02,8.770667761564254761e-02,-1.020586788654327393e-01,-2.764566987752914429e-02,-8.844316750764846802e-02,5.217202380299568176e-02,-3.373255953192710876e-02,-2.907307259738445282e-02,2.145702391862869263e-02,-7.948472350835800171e-02,-4.726664628833532333e-03,9.944932535290718079e-03,-5.109092220664024353e-03,-3.144514188170433044e-02,-7.641319930553436279e-02,-5.707545578479766846e-02,-1.063056476414203644e-02,7.003025710582733154e-02,4.293069615960121155e-02,3.077527508139610291e-02,-2.267761901021003723e-02,5.629587918519973755e-02,3.435596823692321777e-02,1.970319449901580811e-02,2.957500331103801727e-02,-8.601474016904830933e-02,2.651833463460206985e-03,2.527577802538871765e-02,5.081383883953094482e-02,-2.526280656456947327e-02,-2.982581220567226410e-02,-3.428899683058261871e-03,-8.907928131520748138e-04,-2.807058393955230713e-02,-2.298933267593383789e-02,7.527451962232589722e-03,1.767538301646709442e-02,-5.437284708023071289e-02,-4.901427030563354492e-02,-5.885511636734008789e-02,3.239063918590545654e-02,1.971640810370445251e-02,3.121744096279144287e-02,5.604761093854904175e-02,-3.168280795216560364e-02,1.400585100054740906e-02,1.513609103858470917e-02,-1.586441509425640106e-02,9.963235817849636078e-03,3.477910161018371582e-02
-7.921601086854934692e-02,6.867257878184318542e-03,3.188838809728622437e-02,-4.542656615376472473e-02,4.391331970691680908e-02,-1.762863807380199432e-02,2.407014556229114532e-02,-5.434231087565422058e-02,8.457512408494949341e-02,1.357607543468475342e-03,1.165270581841468811e-01,3.788189589977264404e-02,1.005237028002738953e-01,-2.649773284792900085e-02,-2.671161666512489319e-02,-2.680368348956108093e-02,3.899352997541427612e-02,-3.042031638324260712e-02,6.939545273780822754e-02,5.310967937111854553e-02,-3.270586580038070679e-02,-5.732705444097518921e-02,3.186259185895323753e-03,8.220779150724411011e-02,-8.459224551916122437e-02,1.111027374863624573e-01,4.222011566162109375e-02,5.462343245744705200e-02,1.041313633322715759e-01,4.201608523726463318e-02,1.417047926224768162e-03,-4.631024599075317383e-02,2.424816787242889404e-02,-3.795296698808670044e-02,-2.710652351379394531e-02,-9.690196812152862549e-02,3.736440464854240417e-02,1.292130630463361740e-02,7.606820017099380493e-02,1.330968085676431656e-02,-2.026367001235485077e-02,-1.693058875389397144e-03,-6.313707679510116577e-02,-6.943625211715698242e-02,-6.561214569956064224e-03,-9.108119457960128784e-02,-6.055670976638793945e-02,-4.788439720869064331e-02,8.509422093629837036e-02,1.233432674780488014e-03,-2.511162310838699341e-02,5.203983187675476074e-02,-2.160238474607467651e-02,-2.417038381099700928e-02,-2.164495736360549927e-02,3.397532738745212555e-03,3.826365806162357330e-03,-1.174963545054197311e-02,-7.903000712394714355e-02,4.004968330264091492e-02,-9.144826978445053101e-02,-2.368422225117683411e-02,7.043901830911636353e-02,-5.451286584138870239e-02,-3.256526961922645569e-02,-1.380731165409088135e-02,-2.836535125970840454e-02,-7.262029498815536499e-02,2.007689327001571655e-02,-5.958915501832962036e-02,6.052673608064651489e-02,1.119454205036163330e-02,-6.404505670070648193e-02,3.043810650706291199e-02,4.507806152105331421e-02,-2.033950760960578918e-02,-1.056644171476364136e-01,1.186467800289392471e-02,2.685619518160820007e-02,-1.076642349362373352e-01,-3.233043849468231201e-02,-1.437436556443572044e-03,-8.705321699380874634e-03,-3.023381903767585754e-02,-4.505705088376998901e-03,-2.061567455530166626e-02,4.740859381854534149e-03,-7.324751466512680054e-03,3.270642831921577454e-03,2.522077411413192749e-02,2.200870402157306671e-02,4.843872971832752228e-03,8.439906686544418335e-02,4.699660837650299072e-02,2.131934836506843567e-02,3.355378657579421997e-02,3.154962509870529175e-02,6.135711818933486938e-02,-1.926667802035808563e-02,1.433189399540424347e-02
-2.684930278107344748e-09,-2.212117156119575156e-09,1.570308466591896490e-10,-2.129585396914990270e-09,1.032130914069284700e-08,3.792458347362526183e-09,4.287066701635922072e-09,-3.318824326470348751e-09,-2.740165594428134455e-10,-1.601135779516482671e-09,-9.153928726135518446e-10,-5.736579544723952040e-10,-4.764422190106643029e-10,6.688323228587478297e-09,2.179212366115734767e-09,6.311919875656712975e-10,2.908066010220977660e-09,-1.359550694246536295e-09,-1.070746602493954924e-09,4.986949964091991205e-09,-2.404377252851475077e-10,1.071904898175546350e-09,-1.124831131016357233e-10,6.187096945886594312e-10,-1.318559927909745966e-09,3.236065637679530482e-09,8.574387311277575918e-10,-2.476540306162178240e-09,1.130908366953065070e-09,-1.825772200092501407e-09,3.975883178242156646e-09,4.175512158255401118e-10,-3.813090398985252705e-10,1.229603530106260223e-09,-1.599100185600832447e-09,3.626484224028558856e-09,-3.743798604460835122e-09,1.698019058693489569e-09,-1.151715611769077441e-09,-2.341432429886491917e-11,2.683343103271340624e-09,-3.048460817112186305e-09,4.041978696189829634e-10,-7.885036623633823183e-09,-3.537215631510548519e-09,9.633877029457948993e-10,-6.492389292844791271e-09,2.031199430874153222e-09,-1.329903742686155965e-09,-2.637074447697784763e-10,3.558042305229491831e-09,-2.123837078427115443e-10,-4.212130200187402806e-09,1.654995585020913040e-09,7.828930392861366272e-09,2.880548244377223455e-09,-3.067633258524438133e-09,1.370239921527627303e-09,2.163545786970644258e-09,2.394408227246458409e-09,-1.872381583112314729e-09,4.052999269532620019e-09,-1.952510819691610777e-09,2.337591453738241398e-09,-9.346651230757174744e-10,3.019545502525033953e-09,2.218691230737590558e-09,6.151146259014694806e-09,-1.643719535482368599e-11,6.582339118210711604e-10,1.971967866776225264e-10,5.854559947948700938e-09,1.151277628785862817e-09,6.027681132003692710e-10,8.473014290188984887e-09,6.133619390169542385e-09,-4.479235204968290418e-09,-2.962823097973910080e-09,8.554365549251485845e-10,2.571316715105353978e-09,-4.475815551518991242e-10,8.601844930788971055e-11,1.448870468045981852e-09,-5.128787172736792854e-09,5.211405529337298503e-09,3.462322872849199484e-09,4.449626431202169385e-11,-1.685851014343597853e-09,-1.644099412168031904e-09,-8.529206230178942860e-10,-3.354642341690805551e-09,-4.530417374581929835e-09,-1.716285780162252195e-09,1.367440383148732508e-09,5.445802919723519153e-09,7.137399612305861396e-12,3.381346244668570478e-11,-4.559735922171626044e-10,-9.688286978226656743e-11,7.370832388886583431e-09
-4.812663156883445481e-09,1.148065087441807464e-09,-7.093356457765764844e-10,-1.338451904864257358e-09,3.656805067087098848e-11,1.285638595582838661e-09,-5.526339386108247709e-10,-1.281731165647670423e-09,9.727781247192979208e-09,5.157853658066535729e-11,1.068032662310258729e-09,9.361532660179250342e-10,-8.596901857060856855e-09,-2.232603435459168395e-09,-1.620933665069657081e-10,2.028794215958029667e-10,5.979569062120049239e-10,-1.735335963815032301e-08,1.372676639022074596e-09,-5.137636982510684902e-10,-4.336208725419510301e-09,-4.791788632552140825e-10,-2.133807019966127427e-10,-9.047208295032138636e-12,1.116272296819431631e-09,4.750710935752522346e-09,3.367129075559915918e-10,-6.587045492389975720e-11,6.963888909972126839e-10,6.872178381911453471e-10,1.482956424325720945e-09,-1.117766434965972167e-10,-5.808644676363883264e-10,4.901678618551841282e-09,5.581244910679572513e-10,-4.478470039259718760e-09,1.631434709548074125e-10,1.299435670176762869e-09,-1.176924446788518708e-09,-4.050344226680380189e-10,1.179897152203679411e-10,-1.408763244947763837e-10,-6.300659438629452325e-10,-1.131748694760403851e-09,4.545398279987011847e-09,6.303735866630688633e-10,-6.582129841170569762e-10,3.696168093814122813e-10,-2.619830352657004369e-09,-5.289602533764536929e-09,-8.894723846353258523e-10,3.571316298245363896e-10,6.225386872671379024e-09,2.328228942971577453e-09,1.261980936417828048e-10,-4.756730564992039945e-09,-2.324762826688697714e-09,-2.364928697318191553e-09,-7.420973835436939225e-10,-5.804056346647712417e-09,1.318038900244289380e-09,3.178636243106325310e-10,6.001538710442844149e-10,2.922327269061497645e-09,-2.435019963442641711e-09,-2.446198354988382562e-09,7.914503719064214238e-09,-1.483274059133066203e-09,-2.976484836381132482e-09,4.424624555632306055e-11,4.224482430537079836e-10,1.222910217535400079e-09,-1.400552784858177802e-09,3.170136819719004961e-09,-3.324856501230044614e-10,-3.293696870798612508e-09,3.394080350105355137e-09,4.392989583212880689e-10,1.332948529331190457e-09,5.040320161242561880e-09,-4.249666396560769499e-09,-2.675482335678935897e-10,-2.078970745555963617e-10,1.526824638942159140e-10,5.250010426394169372e-10,-3.362960354635902149e-09,2.205177013214765225e-10,1.662332077545514153e-10,-4.089069527424271655e-09,3.091396028054305134e-09,2.535150311899769804e-09,1.059864973562696377e-09,8.403178153315593590e-10,1.607591615382375494e-09,1.432279539415048930e-08,1.352672834853407835e-11,1.852432540694337604e-09,-3.696354999860318458e-09,-4.287421112580958038e-12,1.857301645813436153e-09
3.622257216395752266e-10,8.043837596005687374e-09,-6.273258024158678836e-10,-2.305960145054797295e-10,-2.100939561211490059e-11,-4.583656787460199666e-10,-1.709392349891203366e-10,-4.090835448167240429e-10,-1.271112104461735726e-09,-8.571541254553949329e-10,-3.729913045091848289e-10,5.421281201734018396e-10,1.588097015003953061e-10,1.983823660900441155e-10,-2.788536623832271744e-10,2.225016171308880075e-09,-1.232292462516326736e-10,1.312315967699761998e-11,8.645990867695019233e-11,-4.889815635733540944e-11,3.077381682814461783e-10,3.934760017809679766e-10,-9.976535153555232682e-10,-1.327849386001389576e-09,-5.322561835718886414e-11,6.149510345387909638e-10,-7.035949600719959562e-11,-2.526362452570651840e-10,1.696484064339642828e-10,-3.341583676430559535e-10,-1.649009401250012274e-10,-9.256418964653789772e-10,7.214985831005549244e-10,8.016657476739297294e-11,2.721078085077266451e-10,-6.352909864837386067e-11,7.939811030865939756e-10,-4.965883260155123935e-10,4.991773661089382585e-10,-6.225339688192832455e-10,-1.050393771961921630e-09,-8.047351673923230919e-11,2.303473412013090638e-09,-4.321077939906103893e-10,2.942516369452974345e-11,3.680582227882922552e-11,-7.296597770434232189e-10,-1.071395749896453253e-11,4.992079194465759429e-09,-9.005572954023932652e-10,5.434794975167633879e-11,3.566257011922147058e-11,3.118567903914737371e-10,2.797773679397153046e-10,9.395866307215783308e-10,4.635752670623105587e-09,8.172568399800184125e-09,6.308370492646986349e-10,-4.700865918749741468e-09,-1.393296589213832704e-09,6.139467600974057859e-09,2.157997780471987426e-09,-7.931432399743698625e-09,1.510358366152431131e-10,-7.943090629680682468e-09,-4.596211411467265862e-09,-2.002870314044002953e-09,-2.452569702882101410e-09,-2.060706272288825858e-09,1.866491683433224580e-10,-6.551275077981699724e-09,8.423164388204895658e-09,4.838448308674969667e-09,-8.685894670179550303e-09,-3.395394798655360091e-10,-3.201269915820148526e-09,-1.577169506106201879e-09,-1.397268434288889694e-08,4.486444993290206185e-09,1.986984327073670897e-10,7.137329838258210657e-09,1.660093507105386834e-09,-2.104738605623879266e-10,-3.578572771445465150e-09,3.862730413306536548e-10,2.723080649857934077e-09,1.817404005066691752e-09,-1.754232759054730195e-09,-8.389468980629644079e-11,-3.997535635846816149e-11,-1.693554602111291274e-10,-8.434143938806926144e-10,-4.959327948306224698e-10,1.728781562349013257e-09,3.566395623266771508e-09,-1.794762449769393697e-09,-7.325758666354431625e-09,3.676683180131590234e-09,-7.423016867846854439e-09,0.000000000000000000e+00
