8.737993985414505005e-02,6.320112943649291992e-02,1.024151965975761414e-01,7.990518212318420410e-02,-1.097158864140510559e-01,-5.232539772987365723e-02,1.571690291166305542e-02,7.036145031452178955e-02,4.419691860675811768e-02,2.449216507375240326e-02,8.278791606426239014e-02,-1.759739816188812256e-01,-3.367282450199127197e-02,2.962353453040122986e-02,2.779660932719707489e-02,-1.439253091812133789e-01,4.187835380434989929e-02,-4.000572487711906433e-02,7.976450026035308838e-03,8.468989282846450806e-03,6.804625689983367920e-02,5.477248132228851318e-02,1.118759828386828303e-04,-5.190004035830497742e-02,-5.295739322900772095e-02,6.253136694431304932e-02,1.246365951374173164e-03,4.169644415378570557e-02,-5.726687982678413391e-02,-2.983688749372959137e-02,-1.090458109974861145e-01,3.890896216034889221e-02,-4.496303386986255646e-03,1.084216386079788208e-01,-1.768100447952747345e-02,1.966730803251266479e-01,4.658573865890502930e-02,-6.452348083257675171e-03,-4.489384591579437256e-02,8.929301053285598755e-02,-7.817697525024414062e-02,-1.238083583302795887e-03,-7.446414977312088013e-02,1.848866045475006104e-02,1.965602301061153412e-02,1.879614777863025665e-02,3.406611084938049316e-02,-1.594135537743568420e-02,1.027615275233983994e-03,-7.874570786952972412e-02
3.256784752011299133e-02,-7.248766720294952393e-02,-6.623915582895278931e-02,8.987932652235031128e-02,5.656458437442779541e-02,8.085087686777114868e-02,5.817867070436477661e-02,6.437686085700988770e-02,1.455391198396682739e-01,-4.365647211670875549e-02,-8.168759942054748535e-02,-1.349489092826843262e-01,-7.164215296506881714e-02,-2.152696251869201660e-03,-5.431570112705230713e-02,6.926595419645309448e-02,1.545126736164093018e-01,-8.404059708118438721e-02,-9.493298083543777466e-02,3.750510513782501221e-02,-4.462645947933197021e-02,1.207769364118576050e-01,-4.538173228502273560e-02,-1.006353348493576050e-01,-1.520276665687561035e-01,5.279614776372909546e-02,1.224393621087074280e-01,3.434148430824279785e-02,-1.212959140539169312e-01,-2.323053777217864990e-03,-1.754440665245056152e-01,-7.559888064861297607e-02,1.073964834213256836e-01,5.338180437684059143e-02,-7.615034282207489014e-02,1.578426957130432129e-01,-6.440382450819015503e-03,-2.865155600011348724e-02,-2.551727741956710815e-02,1.836842596530914307e-01,4.357846453785896301e-02,1.269292235374450684e-01,-4.271852225065231323e-02,-1.564101129770278931e-02,6.134061515331268311e-02,1.073928549885749817e-01,5.241302773356437683e-02,-5.521981418132781982e-02,7.897812873125076294e-02,8.358414471149444580e-02
7.591992812194803264e-09,3.329120312756117528e-11,1.884474576385741784e-09,-2.675977439636767485e-09,2.959151257364567300e-10,6.673697150461066485e-09,-5.309487294269388258e-10,-6.572629107637339985e-09,-1.076388755905099970e-09,6.873229763115773494e-10,3.922973612624502948e-10,-7.785763700418613098e-10,1.177160591225856479e-10,-1.679394179276982868e-09,1.339406224820649527e-10,-3.384214908308535996e-09,2.954190447823634713e-09,-1.053717446630741961e-09,2.987429637002492200e-09,-2.258282172373782259e-10,1.376534997099554403e-10,-5.918338707999737380e-09,1.869814303390171517e-09,3.633386702617258379e-09,2.731304904468601080e-10,-1.602618038276659718e-09,6.598571467009151092e-09,-2.706376012184819047e-09,-9.730591443712910404e-09,-1.359374501852528283e-09,5.185788243267097641e-09,-3.807835713409701839e-10,-2.945494959050165562e-10,2.461084003257951736e-09,-2.180492453263127572e-09,-8.852366062406247238e-10,-1.454385389898504855e-09,1.300522245450963510e-09,-2.973621349156019278e-09,-2.936072052150962008e-09,4.423494459615540109e-09,1.664588289429502765e-08,-2.575707647167746472e-09,-3.474999177299764597e-09,4.364146891089326630e-11,-4.142534093531935468e-10,3.531204884055227922e-09,-3.645863611012600813e-09,1.799631443866189784e-09,7.212560326763650664e-09
6.899480521678924561e-02,-1.852476745843887329e-01,1.281504034996032715e-01,8.510737121105194092e-02,6.072342395782470703e-02,7.468754053115844727e-02,-1.440175063908100128e-02,-6.430000811815261841e-02,1.098430454730987549e-01,-6.792411953210830688e-02,-6.355643272399902344e-04,-2.012909352779388428e-01,-1.042734459042549133e-01,-3.425103053450584412e-02,3.632699325680732727e-02,5.803339555859565735e-02,1.381850838661193848e-01,-3.165268152952194214e-02,-1.909002289175987244e-02,3.819999843835830688e-02,-8.487419039011001587e-02,-7.694717496633529663e-02,-1.383964251726865768e-02,2.896533161401748657e-02,3.195842355489730835e-02,4.254299029707908630e-02,5.532514676451683044e-02,4.789227619767189026e-02,1.079329103231430054e-02,1.052866429090499878e-01,-6.930612958967685699e-03,-2.742763794958591461e-02,1.221918538212776184e-01,3.131625428795814514e-02,5.161961168050765991e-02,2.805394679307937622e-02,4.057780839502811432e-03,3.899927437305450439e-02,-4.380709677934646606e-02,8.883280307054519653e-02,-4.418876022100448608e-03,3.752744942903518677e-02,5.628141574561595917e-03,-2.799494005739688873e-02,-9.504916518926620483e-02,3.191211447119712830e-02,-2.724710851907730103e-03,-2.851731888949871063e-02,-8.302556723356246948e-02,8.977507054805755615e-02
-5.289303217637097987e-09,1.630014678788427318e-09,-9.617968747821503683e-12,1.505294666692691408e-09,2.362144035927826735e-09,3.238143531092418925e-09,9.858086569280999356e-10,-2.668104348568789419e-10,1.215446743252357464e-09,1.244709002534705178e-09,5.440479622365046453e-09,2.048261782405802478e-09,2.647368768649016602e-09,-3.493026978773627889e-10,-1.368696045389583560e-09,-1.361825763268598166e-08,3.278048499311125852e-09,-1.057064435983079420e-10,7.128468482164862507e-09,-2.975117374681701676e-11,-9.570264580816001398e-10,-1.003252481091010395e-10,4.267698694437882523e-11,5.758327148441821919e-11,-8.110106336500777502e-12,-7.385363876011297180e-09,-3.805511905596858924e-09,1.350630163265975625e-09,-5.448442585986867925e-09,4.510385676059769366e-10,-9.128806599534300403e-10,-3.773669821072189734e-09,2.210251537348995043e-08,5.252335233407734449e-10,-1.369169844167572592e-08,-1.274553618202389771e-08,-4.574185474837122456e-11,1.874115307387569374e-09,-3.785705970926755981e-09,-3.770257883672911703e-09,4.767701233809873429e-10,1.130105520275037634e-08,1.653377545984824337e-09,-1.962545459477382792e-09,-2.282331129643822010e-10,-5.031576266745219073e-10,2.059555859190709270e-09,1.076308833725114766e-11,-7.743187424580355582e-09,-1.409400063323573704e-08
1.704633234567154432e-08,-1.965474183407422970e-08,-1.995569398616225953e-08,-8.291431541351812484e-09,-9.831970793072741799e-10,-1.489105283525304912e-08,2.520214614776250528e-08,1.702776586398613290e-08,-1.339568722613648788e-08,-1.998630949628932285e-08,8.366919601598965528e-09,1.640667690594455053e-08,1.885442024729400146e-08,2.707228752285573137e-08,1.682908390421289369e-08,4.078923865336037125e-09,-3.301816597911511053e-09,-1.000938443240784181e-08,5.102857691952067398e-09,2.276783872545706799e-09,1.273062277817871291e-08,7.106274457768790853e-10,4.362975605798347090e-11,-9.079788476640260342e-09,-1.107253488896731142e-08,-1.069148436450007011e-09,-3.331508846571296090e-09,5.495857102744139411e-10,-6.806296415362567132e-09,-2.164871837351256545e-09,-5.347786657949882283e-09,-1.455240994374662478e-08,-2.448400593380029022e-08,-1.031651741811856482e-08,-2.470972404466920125e-08,-7.322149553345980166e-09,1.030058793816124307e-08,9.988685434336730395e-09,3.893543265576226986e-09,1.107470470884663882e-08,-5.124807245238116593e-09,-2.348454408718225750e-08,1.756784717699133580e-09,2.118958786212488121e-09,2.062725101836804242e-08,5.506035627433902846e-09,-1.031768537274047048e-08,-2.682944144627441574e-10,2.451524849789166183e-08,-2.900159756791254040e-08
1.043464802205562592e-02,2.047940343618392944e-02,-1.481416523456573486e-01,-8.102373033761978149e-02,1.150200814008712769e-01,-1.076550874859094620e-02,-8.550010621547698975e-02,2.376514673233032227e-02,1.028216257691383362e-01,1.413863152265548706e-01,4.433220624923706055e-02,7.049816101789474487e-02,-5.220000818371772766e-02,-4.500485584139823914e-02,-5.442733317613601685e-02,-1.606812477111816406e-01,-1.570328176021575928e-01,2.375594340264797211e-02,-1.387799382209777832e-01,2.854678779840469360e-02,-2.488116547465324402e-02,-8.139422535896301270e-02,-1.141808647662401199e-02,-5.161367356777191162e-02,-1.445617247372865677e-02,-6.004954129457473755e-02,1.253462731838226318e-01,-9.977187216281890869e-02,5.459116026759147644e-02,2.501529268920421600e-02,2.255242504179477692e-02,-8.227723836898803711e-02,4.069550335407257080e-02,-7.683659903705120087e-03,4.160881787538528442e-02,1.722631603479385376e-01,-9.655792266130447388e-02,-5.722206458449363708e-02,6.876885890960693359e-05,-2.704669907689094543e-02,4.126832634210586548e-02,3.389348462224006653e-02,8.412590622901916504e-02,6.456813216209411621e-02,-3.634201362729072571e-02,-5.250202119350433350e-02,-5.221850425004959106e-02,-1.986447535455226898e-02,-3.029058128595352173e-02,4.641212150454521179e-02
7.124388190504760132e-09,6.399753615937697759e-09,-6.253010997880892319e-09,-5.444343642579951847e-09,5.743877817820930431e-09,-2.140507548986647635e-09,1.804742688626959080e-09,-3.531041681270608024e-09,2.874579907441443538e-09,-6.150767006829482852e-09,8.411870311419988866e-09,3.021142225279049853e-09,1.746144229208823617e-09,3.318730179557860538e-09,-2.779757979354258168e-09,-2.890284456213976227e-09,1.988147202425238902e-09,3.737734566300332517e-09,-3.351578348187445044e-09,4.325352520595515671e-09,-5.151734594477375140e-09,-3.006849880193840363e-09,-8.962894315622804697e-10,-1.516010872393280806e-09,2.212666494472159684e-09,-1.030960206094277964e-09,5.003454983665278633e-09,-6.763241966467603561e-09,-3.491651412446117320e-09,1.564393059538815578e-09,3.232891510052127160e-09,-7.677424807006616447e-10,2.895823802973040983e-09,2.772567508912970879e-09,1.177397201956864592e-08,8.169021015191901824e-09,5.368399058625072939e-10,-2.022301909265777908e-10,-6.481418957093865174e-09,-3.150076643976262858e-09,3.389570180090117901e-09,5.189437768393645456e-09,-4.706931511222478548e-10,1.554876560838636124e-09,-6.953730480319109120e-09,7.087591846755003644e-09,-1.415635664248071635e-10,7.065870458178302727e-12,-7.058611029009398408e-09,7.254203016060500886e-09
-9.142084419727325439e-02,-1.148112639784812927e-01,-3.475151211023330688e-02,1.165449023246765137e-01,1.707984954118728638e-01,-4.934385418891906738e-02,2.647547610104084015e-02,-1.396545767784118652e-02,-4.087372124195098877e-02,-4.371039569377899170e-02,-7.859322428703308105e-02,-8.481999486684799194e-02,6.091858446598052979e-02,-7.945652306079864502e-02,4.921014979481697083e-02,1.145166251808404922e-02,-6.287621706724166870e-02,4.210492223501205444e-02,3.644329681992530823e-02,5.472293868660926819e-02,1.612234115600585938e-02,1.519441306591033936e-01,3.621597960591316223e-02,1.209529116749763489e-01,3.170669544488191605e-03,9.677020460367202759e-02,2.680944837629795074e-02,-1.303722560405731201e-01,8.962711691856384277e-02,-1.177661716938018799e-01,-3.656585142016410828e-02,3.072071820497512817e-02,-6.853444129228591919e-02,-6.377851963043212891e-02,9.816551953554153442e-02,-2.352869324386119843e-02,7.707092911005020142e-03,6.656957417726516724e-02,-3.970368579030036926e-02,-9.647444821894168854e-03,4.431211575865745544e-02,4.785397648811340332e-02,9.545284509658813477e-02,5.217162519693374634e-02,4.833922535181045532e-02,-2.591309696435928345e-02,2.624335139989852905e-02,4.056322202086448669e-02,6.174542754888534546e-02,3.679793700575828552e-02
4.548107087612152100e-02,8.181013911962509155e-02,7.601856440305709839e-02,-7.546999305486679077e-02,1.598007231950759888e-01,-3.598827868700027466e-03,-1.058831587433815002e-01,-5.703497678041458130e-02,-1.610962450504302979e-01,-6.458207033574581146e-03,6.952115893363952637e-02,-1.242851838469505310e-02,-2.156049013137817383e-03,-6.572425365447998047e-03,-1.556043699383735657e-02,-4.545654635876417160e-03,-2.454017102718353271e-02,-7.783394306898117065e-02,3.158745169639587402e-02,6.456544995307922363e-02,1.040219366550445557e-01,3.778793662786483765e-02,3.565476462244987488e-02,6.807167083024978638e-02,-1.494995690882205963e-02,-1.861877739429473877e-02,6.378997117280960083e-02,-1.196611896157264709e-01,9.466838836669921875e-02,-6.020509079098701477e-02,7.327818870544433594e-02,-8.241932094097137451e-02,-3.454909101128578186e-02,-3.416948765516281128e-02,1.333098262548446655e-01,1.157681643962860107e-02,6.451820582151412964e-02,1.152724176645278931e-01,5.825165659189224243e-03,-3.057468496263027191e-02,5.626887828111648560e-02,1.137077584862709045e-01,2.650483846664428711e-01,-1.312553882598876953e-03,4.507197439670562744e-02,-9.569588303565979004e-02,-2.717605605721473694e-02,2.377532608807086945e-02,-1.144498214125633240e-02,6.950330734252929688e-02
