9.922454833984375000e+00,5.147829055786132812e-01,-4.027385711669921875e-01,5.192403793334960938e-01,-1.543712615966796875e-01,7.530298233032226562e-01,1.016070175170898438e+01,3.194942474365234375e-01,4.830312728881835938e-01,4.348430633544921875e-01,-4.577875137329101562e-01,2.619838714599609375e-02,9.867405891418457031e+00,-2.229051589965820312e-01,5.335597991943359375e-01,2.320127487182617188e-01,-4.244327545166015625e-02,-4.550838470458984375e-01,9.635227203369140625e+00,-8.782501220703125000e-01,-3.500471115112304688e-01,9.202957153320312500e-04,3.929328918457031250e-01,-7.866983413696289062e-01,9.726778984069824219e+00
9.789918899536132812e+00,4.940862655639648438e-01,-1.022277832031250000e+00,1.460199356079101562e-01,-3.764438629150390625e-02,1.609134674072265625e-02,9.311923980712890625e+00,-1.417188644409179688e-01,2.795677185058593750e-01,-7.528543472290039062e-01,-9.038429260253906250e-01,4.547109603881835938e-01,9.908353805541992188e+00,4.180831909179687500e-01,-3.129005432128906250e-01,-4.398088455200195312e-01,1.717338562011718750e-01,-2.861804962158203125e-01,9.204090118408203125e+00,1.013517379760742188e+00,-3.080348968505859375e-01,-5.452499389648437500e-01,-7.017259597778320312e-01,1.328955650329589844e+00,9.519528388977050781e+00
1.045870399475097656e+01,4.223537445068359375e-01,9.017028808593750000e-01,3.977861404418945312e-01,7.084894180297851562e-01,-6.912231445312500000e-02,9.967227935791015625e+00,4.133996963500976562e-01,-1.019506454467773438e-01,-5.574321746826171875e-02,2.915487289428710938e-01,2.947216033935546875e-01,9.848549842834472656e+00,2.204122543334960938e-01,-1.199808120727539062e-01,-4.377460479736328125e-02,-5.203533172607421875e-02,3.890056610107421875e-01,1.001714324951171875e+01,5.562648773193359375e-01,2.859916687011718750e-01,1.323509216308593750e-02,6.767559051513671875e-02,5.753278732299804688e-01,1.003620624542236328e+01
1.001951599121093750e+01,7.681131362915039062e-01,-6.156320571899414062e-01,2.557706832885742188e-01,2.623796463012695312e-01,6.191406250000000000e-01,9.870543479919433594e+00,8.845615386962890625e-02,-2.207498550415039062e-01,-2.050266265869140625e-01,-8.373346328735351562e-01,1.572608947753906250e-02,9.797813415527343750e+00,6.610517501831054688e-01,-8.821697235107421875e-01,-3.134870529174804688e-01,-6.410350799560546875e-01,3.134965896606445312e-01,9.450258255004882812e+00,-6.481428146362304688e-01,4.698915481567382812e-01,1.514577865600585938e-01,-4.529552459716796875e-01,1.286268234252929688e-01,1.022702789306640625e+01
9.106567382812500000e+00,-5.804061889648437500e-02,-3.416442871093750000e-01,4.787464141845703125e-01,5.243444442749023438e-01,8.302764892578125000e-01,9.994884490966796875e+00,-2.608146667480468750e-01,-7.864284515380859375e-02,-3.225545883178710938e-01,2.742023468017578125e-01,-5.332851409912109375e-01,9.722414016723632812e+00,2.622070312500000000e-01,4.766788482666015625e-01,6.482877731323242188e-01,-7.974185943603515625e-01,-1.840982437133789062e-01,9.276108741760253906e+00,-8.045692443847656250e-01,1.022518157958984375e+00,-7.126979827880859375e-01,3.590059280395507812e-01,-4.759368896484375000e-01,9.604741096496582031e+00
9.759163856506347656e+00,-1.347370147705078125e-01,-9.217453002929687500e-02,2.130622863769531250e-01,-7.577705383300781250e-02,6.411170959472656250e-02,9.958012580871582031e+00,-2.373485565185546875e-01,3.487510681152343750e-01,-2.852916717529296875e-01,-6.362056732177734375e-02,-4.076433181762695312e-01,9.787717819213867188e+00,4.616451263427734375e-02,-6.267166137695312500e-01,-4.718418121337890625e-01,-5.350017547607421875e-01,-6.672935485839843750e-01,9.074259757995605469e+00,-2.858667373657226562e-01,-1.652841567993164062e-01,-5.736474990844726562e-01,-7.447776794433593750e-01,3.095302581787109375e-01,9.669656753540039062e+00
9.909976959228515625e+00,-2.196092605590820312e-01,2.722263336181640625e-01,4.025249481201171875e-01,-4.842481613159179688e-01,-5.617427825927734375e-02,1.007341194152832031e+01,1.477508544921875000e-01,1.064825057983398438e-01,-3.298234939575195312e-01,1.695508956909179688e-01,-1.183595657348632812e-01,9.807301521301269531e+00,9.437990188598632812e-01,4.905080795288085938e-01,2.758722305297851562e-01,-1.836051940917968750e-01,9.198217391967773438e-01,9.783324241638183594e+00,-3.769903182983398438e-01,-2.966976165771484375e-01,-3.057079315185546875e-01,7.807340621948242188e-01,-6.278705596923828125e-02,1.009752750396728516e+01
1.023448753356933594e+01,-2.481460571289062500e-03,2.219877243041992188e-01,6.009578704833984375e-02,5.135602951049804688e-01,2.090635299682617188e-01,1.044603252410888672e+01,-3.577156066894531250e-01,2.664833068847656250e-01,-7.755661010742187500e-02,5.785846710205078125e-02,-7.333898544311523438e-01,1.007035827636718750e+01,-3.948793411254882812e-01,-6.346702575683593750e-01,3.058071136474609375e-01,3.006496429443359375e-01,1.496124267578125000e-02,1.048019886016845703e+01,2.977352142333984375e-01,4.482316970825195312e-01,-3.544301986694335938e-01,-5.358695983886718750e-01,-1.330471038818359375e-02,1.016915893554687500e+01
1.070368862152099609e+01,9.855022430419921875e-01,4.265565872192382812e-01,-4.018135070800781250e-01,-3.744802474975585938e-01,2.798175811767578125e-01,9.998003959655761719e+00,1.518392562866210938e-01,1.596460342407226562e-01,9.375028610229492188e-01,2.004623413085937500e-03,4.329719543457031250e-01,1.027913665771484375e+01,2.620973587036132812e-01,-2.845354080200195312e-01,-1.132111549377441406e+00,1.350326538085937500e-01,-4.364871978759765625e-02,9.973390579223632812e+00,-4.361562728881835938e-01,-1.278109550476074219e+00,7.395582199096679688e-01,-7.636127471923828125e-01,-6.094875335693359375e-01,9.800059318542480469e+00
9.700446128845214844e+00,6.084127426147460938e-01,-7.295312881469726562e-01,2.798233032226562500e-01,3.740043640136718750e-01,1.136069297790527344e+00,1.022810268402099609e+01,2.296495437622070312e-01,2.086420059204101562e-01,5.912370681762695312e-01,-4.252815246582031250e-02,3.889961242675781250e-01,1.038744926452636719e+01,-6.790981292724609375e-01,1.744623184204101562e-01,8.989458084106445312e-01,3.001079559326171875e-01,-7.469787597656250000e-01,1.031956863403320312e+01,8.559799194335937500e-02,6.162652969360351562e-01,3.058414459228515625e-01,-2.702798843383789062e-01,-2.912635803222656250e-01,9.942707061767578125e+00
