1.018990993499755859e+01,9.964909553527832031e+00,1.036891937255859375e+01,1.000547885894775391e+01,1.045548820495605469e+01,1.008140850067138672e+01,9.920951843261718750e+00,1.101306629180908203e+01,1.014497661590576172e+01,9.291125297546386719e+00,9.418003082275390625e+00,9.034502983093261719e+00,1.016874408721923828e+01,9.697692871093750000e+00,1.046258163452148438e+01
1.031324100494384766e+01,1.000223731994628906e+01,1.033333778381347656e+01,1.056359195709228516e+01,9.596310615539550781e+00,1.004601192474365234e+01,1.002471542358398438e+01,1.066657924652099609e+01,9.820451736450195312e+00,1.070749568939208984e+01,1.080397510528564453e+01,1.042898464202880859e+01,9.986659049987792969e+00,9.865034103393554688e+00,1.017587852478027344e+01
9.902186393737792969e+00,1.055413150787353516e+01,9.835376739501953125e+00,1.064011669158935547e+01,9.325863838195800781e+00,1.089952659606933594e+01,1.039321422576904297e+01,1.068131732940673828e+01,1.028475093841552734e+01,1.007436656951904297e+01,9.879765510559082031e+00,8.982845306396484375e+00,1.030216407775878906e+01,1.064864540100097656e+01,9.286458015441894531e+00
9.471809387207031250e+00,9.273935317993164062e+00,9.923094749450683594e+00,9.749007225036621094e+00,9.590803146362304688e+00,1.059243392944335938e+01,1.070006465911865234e+01,1.002141666412353516e+01,9.319446563720703125e+00,9.325562477111816406e+00,9.135498046875000000e+00,8.877457618713378906e+00,9.500787734985351562e+00,8.898813247680664062e+00,9.870936393737792969e+00
9.488810539245605469e+00,1.056392860412597656e+01,1.041779708862304688e+01,9.969440460205078125e+00,9.252182006835937500e+00,1.038548851013183594e+01,1.056140613555908203e+01,1.078481006622314453e+01,8.679163932800292969e+00,9.882871627807617188e+00,1.097559642791748047e+01,9.901038169860839844e+00,1.016856002807617188e+01,9.224743843078613281e+00,9.772665023803710938e+00
1.000904655456542969e+01,1.013079357147216797e+01,1.050582218170166016e+01,1.078509616851806641e+01,9.846284866333007812e+00,1.031362438201904297e+01,1.061598587036132812e+01,1.001731681823730469e+01,9.459579467773437500e+00,9.883051872253417969e+00,1.007429504394531250e+01,9.630733489990234375e+00,9.615715980529785156e+00,9.154834747314453125e+00,9.611892700195312500e+00
1.059780597686767578e+01,1.158588027954101562e+01,1.083411979675292969e+01,1.065845298767089844e+01,1.085560035705566406e+01,1.052722930908203125e+01,1.053261375427246094e+01,1.014740657806396484e+01,1.043986129760742188e+01,1.067782592773437500e+01,9.592930793762207031e+00,1.072844791412353516e+01,1.047709083557128906e+01,1.084192657470703125e+01,1.085319423675537109e+01
9.860046386718750000e+00,1.011758041381835938e+01,1.061446380615234375e+01,1.036202907562255859e+01,9.972023963928222656e+00,1.053464889526367188e+01,1.013079738616943359e+01,1.086011505126953125e+01,1.019729518890380859e+01,1.009046173095703125e+01,9.811026573181152344e+00,9.888357162475585938e+00,9.664507865905761719e+00,9.422106742858886719e+00,1.004663562774658203e+01
1.006544780731201172e+01,1.017528915405273438e+01,9.751118659973144531e+00,9.707612037658691406e+00,9.371241569519042969e+00,9.920879364013671875e+00,1.030527114868164062e+01,1.079704856872558594e+01,1.013205051422119141e+01,1.017596817016601562e+01,9.479907035827636719e+00,1.020866012573242188e+01,9.551133155822753906e+00,9.866727828979492188e+00,1.049237060546875000e+01
9.928411483764648438e+00,1.022666454315185547e+01,8.843000411987304688e+00,9.054685592651367188e+00,1.050283813476562500e+01,1.044359397888183594e+01,9.667632102966308594e+00,9.679877281188964844e+00,9.897218704223632812e+00,9.139889717102050781e+00,1.064863109588623047e+01,8.990316390991210938e+00,9.945096015930175781e+00,9.548413276672363281e+00,9.598737716674804688e+00
9.611827850341796875e+00,9.277250289916992188e+00,9.249276161193847656e+00,9.928537368774414062e+00,1.033534526824951172e+01,1.008541965484619141e+01,9.718102455139160156e+00,9.884217262268066406e+00,9.681380271911621094e+00,9.118310928344726562e+00,1.011041450500488281e+01,9.346429824829101562e+00,9.568073272705078125e+00,9.904436111450195312e+00,1.002830314636230469e+01
1.023148345947265625e+01,1.030892944335937500e+01,9.987360954284667969e+00,9.934576988220214844e+00,9.524066925048828125e+00,1.010517215728759766e+01,9.677257537841796875e+00,9.603882789611816406e+00,9.563196182250976562e+00,9.744101524353027344e+00,1.035866165161132812e+01,9.371491432189941406e+00,9.577110290527343750e+00,9.026705741882324219e+00,9.215693473815917969e+00
1.000576400756835938e+01,9.597317695617675781e+00,9.872886657714843750e+00,9.791472434997558594e+00,1.054615879058837891e+01,9.633220672607421875e+00,1.022353839874267578e+01,1.026596546173095703e+01,9.045017242431640625e+00,9.877813339233398438e+00,1.002132320404052734e+01,1.005668830871582031e+01,1.010872459411621094e+01,9.952738761901855469e+00,1.003855991363525391e+01
1.054626655578613281e+01,1.205423736572265625e+01,9.953702926635742188e+00,9.571955680847167969e+00,1.061602497100830078e+01,1.030836772918701172e+01,9.540618896484375000e+00,1.055143547058105469e+01,1.075810909271240234e+01,1.017229270935058594e+01,9.734130859375000000e+00,9.121589660644531250e+00,1.036714458465576172e+01,1.049737834930419922e+01,1.020902252197265625e+01
9.480926513671875000e+00,1.001330375671386719e+01,9.142827987670898438e+00,9.141275405883789062e+00,1.014402103424072266e+01,9.999208450317382812e+00,9.816227912902832031e+00,9.168976783752441406e+00,1.029580307006835938e+01,9.571019172668457031e+00,9.829513549804687500e+00,1.081349563598632812e+01,9.468792915344238281e+00,1.000906944274902344e+01,9.754862785339355469e+00
9.543498992919921875e+00,9.541646957397460938e+00,9.729137420654296875e+00,1.006682109832763672e+01,1.033404064178466797e+01,9.726551055908203125e+00,9.032115936279296875e+00,1.048226261138916016e+01,9.336190223693847656e+00,9.413313865661621094e+00,9.991115570068359375e+00,1.007457065582275391e+01,1.012288761138916016e+01,9.932990074157714844e+00,1.027542591094970703e+01
9.300486564636230469e+00,9.189323425292968750e+00,9.927502632141113281e+00,8.886909484863281250e+00,9.635331153869628906e+00,9.664886474609375000e+00,1.034776020050048828e+01,9.217695236206054688e+00,1.039903545379638672e+01,9.884600639343261719e+00,9.228524208068847656e+00,1.003199577331542969e+01,8.800316810607910156e+00,9.632002830505371094e+00,1.013532257080078125e+01
9.912973403930664062e+00,9.241918563842773438e+00,1.072159004211425781e+01,8.951744079589843750e+00,9.481612205505371094e+00,9.967105865478515625e+00,9.991976737976074219e+00,1.017148780822753906e+01,1.028919029235839844e+01,1.028507423400878906e+01,1.056904792785644531e+01,9.933005332946777344e+00,1.033603572845458984e+01,9.969566345214843750e+00,9.837465286254882812e+00
1.076549148559570312e+01,1.125619602203369141e+01,1.053490543365478516e+01,1.081521701812744141e+01,1.068175029754638672e+01,1.047882652282714844e+01,9.884821891784667969e+00,1.087034988403320312e+01,1.182074069976806641e+01,9.885652542114257812e+00,9.427653312683105469e+00,9.776471138000488281e+00,1.086067581176757812e+01,1.073959636688232422e+01,1.056281852722167969e+01
